,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers   Jhene Aiko, Wake Up Alone ,Triarchy Remix,0.0102,https://api.spotify.com/v1/audio-analysis/0dj1CtyRxZ4bnIT4Q20jNT,8A,0.643,215720.0,0.52,0dj1CtyRxZ4bnIT4Q20jNT,0.0,9.0,0.11,-5.968,0.0,0.0334,75.168,4.0,https://api.spotify.com/v1/tracks/0dj1CtyRxZ4bnIT4Q20jNT,audio_features,spotify:track:0dj1CtyRxZ4bnIT4Q20jNT,0.23
1,heRobust, Move Mint ,4B Remix,0.0323,https://api.spotify.com/v1/audio-analysis/0qmjRkCJ8CxSAjxMZiKvzN,11B,0.791,188800.0,0.91,0qmjRkCJ8CxSAjxMZiKvzN,0.244,9.0,0.419,-1.993,1.0,0.295,75.027,4.0,https://api.spotify.com/v1/tracks/0qmjRkCJ8CxSAjxMZiKvzN,audio_features,spotify:track:0qmjRkCJ8CxSAjxMZiKvzN,0.305
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Lil Pump, Flex Like Ouu,unknown,0.189,https://api.spotify.com/v1/audio-analysis/2hJWZvTw4QVBwC14ZNs1Ib,2B,0.858,108213.0,0.435,2hJWZvTw4QVBwC14ZNs1Ib,0.0,6.0,0.0925,-11.286,1.0,0.0661,141.993,4.0,https://api.spotify.com/v1/tracks/2hJWZvTw4QVBwC14ZNs1Ib,audio_features,spotify:track:2hJWZvTw4QVBwC14ZNs1Ib,0.704
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,G4SHI, Turn Me Down ,Dark Heart Remix,,,,,,,,,,,,,,,,,,,
7,Carsky, Dreams,unknown,0.139,https://api.spotify.com/v1/audio-analysis/3ssYBgwk0RzZtG7gPxscMP,4B,0.542,201000.0,0.819,3ssYBgwk0RzZtG7gPxscMP,0.00939,8.0,0.0894,-8.53,1.0,0.0432,139.978,4.0,https://api.spotify.com/v1/tracks/3ssYBgwk0RzZtG7gPxscMP,audio_features,spotify:track:3ssYBgwk0RzZtG7gPxscMP,0.163
8,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,ID Remix,0.132,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,6A,0.738,225850.0,0.814,6BKeNWeUqxmvQ09Gxd3ZGX,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,audio_features,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,0.483
9,THEY., U,Louis Futon Remix,0.156,https://api.spotify.com/v1/audio-analysis/0ZtCDIwtyVJ8E3mRUd81iA,10B,0.659,166154.0,0.729,0ZtCDIwtyVJ8E3mRUd81iA,3.11e-06,2.0,0.0667,-9.794,1.0,0.518,130.19,4.0,https://api.spotify.com/v1/tracks/0ZtCDIwtyVJ8E3mRUd81iA,audio_features,spotify:track:0ZtCDIwtyVJ8E3mRUd81iA,0.491
10,G,Buck ft. Jesse Slayter & Aziz The Shake ,unknown,,,,,,,,,,,,,,,,,,,
