,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dada Life, Our Nation,unknown,0.145,https://api.spotify.com/v1/audio-analysis/5TapreC5We2qtAAS2KdU9y,9B,0.692,223373.0,0.919,5TapreC5We2qtAAS2KdU9y,1.43e-05,7.0,0.15,-6.268,1.0,0.143,128.043,4.0,https://api.spotify.com/v1/tracks/5TapreC5We2qtAAS2KdU9y,audio_features,spotify:track:5TapreC5We2qtAAS2KdU9y,0.25
1,Dada Life, Sunday Fuck You Too,unknown,,,,,,,,,,,,,,,,,,,
2,Dada Life, Higher Than The Sun,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/7q98XxAzE5yZg7kD8v9a6K,6A,0.736,181320.0,0.907,7q98XxAzE5yZg7kD8v9a6K,7.56e-06,7.0,0.12,-4.855,0.0,0.164,126.973,4.0,https://api.spotify.com/v1/tracks/7q98XxAzE5yZg7kD8v9a6K,audio_features,spotify:track:7q98XxAzE5yZg7kD8v9a6K,0.321
3,Dada Life, Do It Till Your Face Hurts,unknown,0.00936,https://api.spotify.com/v1/audio-analysis/6t5WJ7J4JBFmIUvpiSGUl8,6A,0.594,202500.0,0.755,6t5WJ7J4JBFmIUvpiSGUl8,0.246,7.0,0.1,-6.347,0.0,0.0525,128.046,4.0,https://api.spotify.com/v1/tracks/6t5WJ7J4JBFmIUvpiSGUl8,audio_features,spotify:track:6t5WJ7J4JBFmIUvpiSGUl8,0.0377
4,Dada Life, One Nation Under Lasers,unknown,6.38e-05,https://api.spotify.com/v1/audio-analysis/1rf832xj5inJdo4kXxB5v5,8A,0.354,220500.0,0.668,1rf832xj5inJdo4kXxB5v5,0.977,9.0,0.108,-6.776,0.0,0.0717,128.156,4.0,https://api.spotify.com/v1/tracks/1rf832xj5inJdo4kXxB5v5,audio_features,spotify:track:1rf832xj5inJdo4kXxB5v5,0.0362
5,Dada Life   Anthony Mills RABBII, Happiness,unknown,0.00485,https://api.spotify.com/v1/audio-analysis/1fSwep7Y0wU4iKOEwVu7jY,4B,0.759,200653.0,0.863,1fSwep7Y0wU4iKOEwVu7jY,0.00537,8.0,0.055,-6.341,1.0,0.0927,126.019,4.0,https://api.spotify.com/v1/tracks/1fSwep7Y0wU4iKOEwVu7jY,audio_features,spotify:track:1fSwep7Y0wU4iKOEwVu7jY,0.505
6,Dada Life, B Side Boogie,unknown,1.67e-05,https://api.spotify.com/v1/audio-analysis/5YE5Pjo8LQkzYLTyZOY9DV,9B,0.569,232453.0,0.943,5YE5Pjo8LQkzYLTyZOY9DV,0.89,7.0,0.224,-5.895,1.0,0.14,128.137,4.0,https://api.spotify.com/v1/tracks/5YE5Pjo8LQkzYLTyZOY9DV,audio_features,spotify:track:5YE5Pjo8LQkzYLTyZOY9DV,0.116
7,Dada Life   Max White, The World Can Burn,unknown,0.00681,https://api.spotify.com/v1/audio-analysis/4osowKCKn8h9vBxvuxpwNt,5B,0.66,229667.0,0.64,4osowKCKn8h9vBxvuxpwNt,0.0244,3.0,0.104,-7.216,1.0,0.0399,119.955,4.0,https://api.spotify.com/v1/tracks/4osowKCKn8h9vBxvuxpwNt,audio_features,spotify:track:4osowKCKn8h9vBxvuxpwNt,0.199
8,Dada Life, We Want Your Soul,unknown,0.0531,https://api.spotify.com/v1/audio-analysis/57cHVcg6lJNyL8YLLUUzF0,5B,0.624,178587.0,0.809,57cHVcg6lJNyL8YLLUUzF0,0.00442,3.0,0.17,-4.71,1.0,0.0346,128.01,4.0,https://api.spotify.com/v1/tracks/57cHVcg6lJNyL8YLLUUzF0,audio_features,spotify:track:57cHVcg6lJNyL8YLLUUzF0,0.412
9,Dada Life, Headless Hobby Horse,unknown,0.393,https://api.spotify.com/v1/audio-analysis/4XTlMAr8jnbDwRrydsdxhG,9B,0.797,221400.0,0.851,4XTlMAr8jnbDwRrydsdxhG,0.914,7.0,0.0858,-8.595,1.0,0.0603,127.989,4.0,https://api.spotify.com/v1/tracks/4XTlMAr8jnbDwRrydsdxhG,audio_features,spotify:track:4XTlMAr8jnbDwRrydsdxhG,0.509
10,Dada Life, Falling Backwards In Time,unknown,0.000867,https://api.spotify.com/v1/audio-analysis/1V4JhpuXyIf2nIfWChTvDV,5A,0.373,286947.0,0.592,1V4JhpuXyIf2nIfWChTvDV,0.215,0.0,0.116,-6.447,0.0,0.0319,122.984,4.0,https://api.spotify.com/v1/tracks/1V4JhpuXyIf2nIfWChTvDV,audio_features,spotify:track:1V4JhpuXyIf2nIfWChTvDV,0.0483
