,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Illusionize Victor Lou, Everybody,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/60FglhWR7ObvCkYjuzk81g,10B,0.712,296129.0,0.712,60FglhWR7ObvCkYjuzk81g,0.237,2.0,0.229,-7.849,1.0,0.0486,124.028,4.0,https://api.spotify.com/v1/tracks/60FglhWR7ObvCkYjuzk81g,audio_features,spotify:track:60FglhWR7ObvCkYjuzk81g,0.418
1,ID, Step Back,unknown,,,,,,,,,,,,,,,,,,,
2,Will Clarke DJ Funk, Booty Percolatin',unknown,0.00725,https://api.spotify.com/v1/audio-analysis/0HJsSQCL7OHiJwvvAMnfpG,12B,0.934,350525.0,0.825,0HJsSQCL7OHiJwvvAMnfpG,0.071,4.0,0.0277,-6.268,1.0,0.155,124.004,4.0,https://api.spotify.com/v1/tracks/0HJsSQCL7OHiJwvvAMnfpG,audio_features,spotify:track:0HJsSQCL7OHiJwvvAMnfpG,0.819
3,Aston Merrygold, Get Stupid ,Chris Lake Remix,0.044,https://api.spotify.com/v1/audio-analysis/3oEahTLa8DOXmE1N1WRYzt,8B,0.808,199728.0,0.954,3oEahTLa8DOXmE1N1WRYzt,0.00025,0.0,0.202,-1.576,1.0,0.0448,120.027,4.0,https://api.spotify.com/v1/tracks/3oEahTLa8DOXmE1N1WRYzt,audio_features,spotify:track:3oEahTLa8DOXmE1N1WRYzt,0.91
4,Redlight, New Flows,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/1VHuoKK0PcV283EDu0qut7,2B,0.806,323600.0,0.936,1VHuoKK0PcV283EDu0qut7,0.114,6.0,0.152,-6.3,1.0,0.0492,125.03,4.0,https://api.spotify.com/v1/tracks/1VHuoKK0PcV283EDu0qut7,audio_features,spotify:track:1VHuoKK0PcV283EDu0qut7,0.484
5,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
6,Pete Sabo Who Knows, Like This ,Sharam Jey Edit,0.0156,https://api.spotify.com/v1/audio-analysis/0zuJnsEMLjpvU91YAbKosD,8B,0.862,220328.0,0.759,0zuJnsEMLjpvU91YAbKosD,0.801,0.0,0.114,-5.989,1.0,0.0933,122.009,4.0,https://api.spotify.com/v1/tracks/0zuJnsEMLjpvU91YAbKosD,audio_features,spotify:track:0zuJnsEMLjpvU91YAbKosD,0.233
7,Felix Jaehn   Alma, Bonfire ,Chris Lake Remix,0.155,https://api.spotify.com/v1/audio-analysis/3qM54BIsKMwGhaQJtmqqgz,7B,0.52,206000.0,0.767,3qM54BIsKMwGhaQJtmqqgz,0.035,5.0,0.0704,-5.363,1.0,0.122,125.084,4.0,https://api.spotify.com/v1/tracks/3qM54BIsKMwGhaQJtmqqgz,audio_features,spotify:track:3qM54BIsKMwGhaQJtmqqgz,0.399
8,w/ Technotronic, Pump Up The Jam ,Acapella,0.0287,https://api.spotify.com/v1/audio-analysis/0UAEHlFR79k9CJvknSGUNf,3A,0.862,215040.0,0.918,0UAEHlFR79k9CJvknSGUNf,1.15e-06,10.0,0.0492,-7.325,0.0,0.108,124.811,4.0,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,audio_features,spotify:track:0UAEHlFR79k9CJvknSGUNf,0.651
9,Josh Brown, Systematic,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/18KfayXtH7VUE15blIiPGH,4B,0.781,331335.0,0.744,18KfayXtH7VUE15blIiPGH,0.862,8.0,0.199,-5.716,1.0,0.118,125.013,4.0,https://api.spotify.com/v1/tracks/18KfayXtH7VUE15blIiPGH,audio_features,spotify:track:18KfayXtH7VUE15blIiPGH,0.453
