,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dyro Dannic   Syndicate Of L.A.W.   Nari Milani, Radical ,Dannic EDC Hype Edit,0.000443,https://api.spotify.com/v1/audio-analysis/2qRMPKxAKO7CsMeZIS29wA,12B,0.672,268125.0,0.96,2qRMPKxAKO7CsMeZIS29wA,0.224,4.0,0.0269,-4.489,1.0,0.138,128.049,4.0,https://api.spotify.com/v1/tracks/2qRMPKxAKO7CsMeZIS29wA,audio_features,spotify:track:2qRMPKxAKO7CsMeZIS29wA,0.342
1,w/ Dyro Dannic   Nero, Radical Satisfy ,Dyro Mashup,,,,,,,,,,,,,,,,,,,
2,R3hab VINAI   Chuckie GlowInTheDark   Skrillex Damian Marley, How We Party ,Dyro Mashup,0.000744,https://api.spotify.com/v1/audio-analysis/6Yis2VwVcABCNVEutLgAf7,1B,0.649,211875.0,0.99,6Yis2VwVcABCNVEutLgAf7,0.328,11.0,0.0626,-1.888,1.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/6Yis2VwVcABCNVEutLgAf7,audio_features,spotify:track:6Yis2VwVcABCNVEutLgAf7,0.208
3,The Chainsmokers Botnek   Duck Sauce Skrillex Kill The Noise Milo Otis, #Selfie ,Dyro Mashup,0.0134,https://api.spotify.com/v1/audio-analysis/1HOlb9rdNOmy9b1Fakicjo,8B,0.807,183750.0,0.916,1HOlb9rdNOmy9b1Fakicjo,1.22e-05,0.0,0.0787,-3.282,1.0,0.226,127.973,4.0,https://api.spotify.com/v1/tracks/1HOlb9rdNOmy9b1Fakicjo,audio_features,spotify:track:1HOlb9rdNOmy9b1Fakicjo,0.651
4,David Guetta   Sam Martin, Lovers On The Sun ,Prod. by Avicii,0.0932,https://api.spotify.com/v1/audio-analysis/2i2zYdN4KCkTCDscdMYr87,11A,0.645,203520.0,0.891,2i2zYdN4KCkTCDscdMYr87,3.88e-06,6.0,0.379,-2.505,0.0,0.0387,124.915,4.0,https://api.spotify.com/v1/tracks/2i2zYdN4KCkTCDscdMYr87,audio_features,spotify:track:2i2zYdN4KCkTCDscdMYr87,0.568
5,w/ Alvar Millas, Challenger,unknown,0.000454,https://api.spotify.com/v1/audio-analysis/6GqQ6T9osOXTrBgpEqFq5S,10A,0.713,202873.0,0.533,6GqQ6T9osOXTrBgpEqFq5S,0.917,11.0,0.0884,-5.605,0.0,0.0858,128.02,4.0,https://api.spotify.com/v1/tracks/6GqQ6T9osOXTrBgpEqFq5S,audio_features,spotify:track:6GqQ6T9osOXTrBgpEqFq5S,0.301
6,DallasK Dannic   Hardwell Dyro   Bright Lights, Superfuture Never Say Goodbye ,Dannic Bootleg,,,,,,,,,,,,,,,,,,,
7,Hardwell Dyro   Bright Lights, Never Say Goodbye,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/2B8eAzF1rlTOLynq5zgXsG,12A,0.426,204942.0,0.841,2B8eAzF1rlTOLynq5zgXsG,0.0,1.0,0.421,-3.529,0.0,0.0546,129.982,4.0,https://api.spotify.com/v1/tracks/2B8eAzF1rlTOLynq5zgXsG,audio_features,spotify:track:2B8eAzF1rlTOLynq5zgXsG,0.05
8,Dannic, Zenith,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/2VxDVsvdoCdivWMOi3LaFR,9A,0.538,270900.0,0.947,2VxDVsvdoCdivWMOi3LaFR,0.626,4.0,0.192,-6.059,0.0,0.0961,128.514,4.0,https://api.spotify.com/v1/tracks/2VxDVsvdoCdivWMOi3LaFR,audio_features,spotify:track:2VxDVsvdoCdivWMOi3LaFR,0.0307
9,w/ Krewella, Live For The Night ,Acapella,0.0138,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,2B,0.499,206480.0,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6.0,0.124,-2.224,1.0,0.113,127.932,4.0,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
10,Galantis   Tom Jame, You ,Dannic Ultra Bootleg,0.117,https://api.spotify.com/v1/audio-analysis/5kgqTe1BM720OjU78TGYDw,7B,0.762,190400.0,0.797,5kgqTe1BM720OjU78TGYDw,0.0,5.0,0.202,-2.71,1.0,0.135,122.066,4.0,https://api.spotify.com/v1/tracks/5kgqTe1BM720OjU78TGYDw,audio_features,spotify:track:5kgqTe1BM720OjU78TGYDw,0.525
11,Dyro   Dynamite MC, Against All Odds ,Instrumental Mix,0.00439,https://api.spotify.com/v1/audio-analysis/0uUVQ1xRFhaBbXAZvSl9dP,3B,0.623,223394.0,0.927,0uUVQ1xRFhaBbXAZvSl9dP,0.0247,1.0,0.0892,-4.476,1.0,0.051,129.996,4.0,https://api.spotify.com/v1/tracks/0uUVQ1xRFhaBbXAZvSl9dP,audio_features,spotify:track:0uUVQ1xRFhaBbXAZvSl9dP,0.576
12,w/ Bingo Players, Buzzcut ,"1, 2, 3, Go Acapella",0.000405,https://api.spotify.com/v1/audio-analysis/6CAxNXEVNtqmQmIXcElYHW,9A,0.613,316535.0,0.968,6CAxNXEVNtqmQmIXcElYHW,0.717,4.0,0.328,-4.021,0.0,0.0432,126.986,4.0,https://api.spotify.com/v1/tracks/6CAxNXEVNtqmQmIXcElYHW,audio_features,spotify:track:6CAxNXEVNtqmQmIXcElYHW,0.0902
13,Revolvr   Tove Lo, High On Quantum ,Dannic EDC Mashup,,,,,,,,,,,,,,,,,,,
14,Dyro, Go Down,unknown,6.94e-05,https://api.spotify.com/v1/audio-analysis/1Kc6omQaDVP91ecihU7hhM,4A,0.74,295416.0,0.902,1Kc6omQaDVP91ecihU7hhM,0.662,5.0,0.0999,-3.799,0.0,0.0537,129.969,4.0,https://api.spotify.com/v1/tracks/1Kc6omQaDVP91ecihU7hhM,audio_features,spotify:track:1Kc6omQaDVP91ecihU7hhM,0.148
15,Joel Fletcher Reece Low   Hook N Sling Axwell, Back 2 Front ,Dyro Mashup,0.00018,https://api.spotify.com/v1/audio-analysis/4kzfNSirxMf2Gp285xjQDQ,10B,0.692,305625.0,0.953,4kzfNSirxMf2Gp285xjQDQ,0.469,2.0,0.0796,-3.836,1.0,0.0859,127.997,4.0,https://api.spotify.com/v1/tracks/4kzfNSirxMf2Gp285xjQDQ,audio_features,spotify:track:4kzfNSirxMf2Gp285xjQDQ,0.423
16,Chuckie Kronic Krunk!, Vamonos,unknown,0.00334,https://api.spotify.com/v1/audio-analysis/43t7JwZWZ1Dxbn3tXcqXG2,2B,0.651,228803.0,0.937,43t7JwZWZ1Dxbn3tXcqXG2,0.916,6.0,0.125,-6.439,1.0,0.0831,127.998,4.0,https://api.spotify.com/v1/tracks/43t7JwZWZ1Dxbn3tXcqXG2,audio_features,spotify:track:43t7JwZWZ1Dxbn3tXcqXG2,0.119
17,Dyro, Sounds Like,unknown,1.66e-05,https://api.spotify.com/v1/audio-analysis/1OOCanbR4DPFVsrypN0lyM,11A,0.383,248323.0,0.963,1OOCanbR4DPFVsrypN0lyM,0.307,6.0,0.314,-3.638,0.0,0.296,127.999,4.0,https://api.spotify.com/v1/tracks/1OOCanbR4DPFVsrypN0lyM,audio_features,spotify:track:1OOCanbR4DPFVsrypN0lyM,0.165
18,Dannic TV Noise   David Guetta Showtek   Vassy Mightyfools Ummet Ozcan, Solid Is Bad ,Hardwell Tomorrowland Mashup,,,,,,,,,,,,,,,,,,,
19,Bali Bandits, Welcome,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/23WbDiZU4l0QGi6r3TOp88,2B,0.637,255103.0,0.795,23WbDiZU4l0QGi6r3TOp88,0.415,6.0,0.128,-6.144,1.0,0.159,128.005,4.0,https://api.spotify.com/v1/tracks/23WbDiZU4l0QGi6r3TOp88,audio_features,spotify:track:23WbDiZU4l0QGi6r3TOp88,0.423
20,Thomas Newson Futuristic Polar Bears, Taurus,unknown,0.00684,https://api.spotify.com/v1/audio-analysis/605Lk8kTkrQjC3Sv4CcPHm,9B,0.709,271874.0,0.966,605Lk8kTkrQjC3Sv4CcPHm,0.914,7.0,0.0601,-3.387,1.0,0.0947,127.983,4.0,https://api.spotify.com/v1/tracks/605Lk8kTkrQjC3Sv4CcPHm,audio_features,spotify:track:605Lk8kTkrQjC3Sv4CcPHm,0.428
21,Thomas Newson, Ravefield,unknown,0.00436,https://api.spotify.com/v1/audio-analysis/5xAmvXGm3Vq3SK5Nwif9On,11B,0.467,180078.0,0.947,5xAmvXGm3Vq3SK5Nwif9On,0.952,9.0,0.109,-5.907,1.0,0.0472,132.036,4.0,https://api.spotify.com/v1/tracks/5xAmvXGm3Vq3SK5Nwif9On,audio_features,spotify:track:5xAmvXGm3Vq3SK5Nwif9On,0.0399
22,Dyro, Wolv,unknown,4.32e-05,https://api.spotify.com/v1/audio-analysis/0a5JptQEIM5ViM5HlV5eRk,6A,0.538,245548.0,0.887,0a5JptQEIM5ViM5HlV5eRk,0.256,7.0,0.322,-3.714,0.0,0.0682,130.025,4.0,https://api.spotify.com/v1/tracks/0a5JptQEIM5ViM5HlV5eRk,audio_features,spotify:track:0a5JptQEIM5ViM5HlV5eRk,0.242
23,Rave Radio   Calvin Harris   TJR, Rumble Summer ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,,
24,Dyro, Black Smoke,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/2NwQTdkA7Youy4Q9Z8I4kZ,9B,0.574,288765.0,0.898,2NwQTdkA7Youy4Q9Z8I4kZ,0.901,7.0,0.195,-4.467,1.0,0.039,127.972,4.0,https://api.spotify.com/v1/tracks/2NwQTdkA7Youy4Q9Z8I4kZ,audio_features,spotify:track:2NwQTdkA7Youy4Q9Z8I4kZ,0.0378
25,Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Milo & Otis Remix,0.00655,https://api.spotify.com/v1/audio-analysis/5QL61roAp5tYKdsW1a9ESY,4A,0.544,295673.0,0.973,5QL61roAp5tYKdsW1a9ESY,0.666,5.0,0.409,-3.183,0.0,0.0891,103.958,4.0,https://api.spotify.com/v1/tracks/5QL61roAp5tYKdsW1a9ESY,audio_features,spotify:track:5QL61roAp5tYKdsW1a9ESY,0.237
