,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Human Resource, Dominator,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/2ZCMqo7JeI7XtWTUy9W0VH,12A,0.62,149625.0,0.982,2ZCMqo7JeI7XtWTUy9W0VH,0.00647,1.0,0.119,-3.234,0.0,0.494,132.055,4.0,https://api.spotify.com/v1/tracks/2ZCMqo7JeI7XtWTUy9W0VH,audio_features,spotify:track:2ZCMqo7JeI7XtWTUy9W0VH,0.214
1,MATTN 2 Faced Funks, How We Roll,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/0LaKIX7EgS751B34HxY5R2,10A,0.64,255042.0,0.93,0LaKIX7EgS751B34HxY5R2,0.779,11.0,0.0452,-3.347,0.0,0.051,128.0,4.0,https://api.spotify.com/v1/tracks/0LaKIX7EgS751B34HxY5R2,audio_features,spotify:track:0LaKIX7EgS751B34HxY5R2,0.213
2,Julian Jordan, Pilot,unknown,0.000361,https://api.spotify.com/v1/audio-analysis/14fYghggm1Lqv8kHo5htHw,10B,0.662,168757.0,0.975,14fYghggm1Lqv8kHo5htHw,0.00503,2.0,0.33,-4.084,1.0,0.185,127.954,4.0,https://api.spotify.com/v1/tracks/14fYghggm1Lqv8kHo5htHw,audio_features,spotify:track:14fYghggm1Lqv8kHo5htHw,0.181
3,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan, Melody,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
4,Bassjackers, F*CK ,Dimitri Vegas & Like Mike Edit,0.00134,https://api.spotify.com/v1/audio-analysis/4754vjWD5AJKiGss5d8egH,8A,0.647,277515.0,0.855,4754vjWD5AJKiGss5d8egH,0.129,9.0,0.177,-2.893,0.0,0.162,128.039,4.0,https://api.spotify.com/v1/tracks/4754vjWD5AJKiGss5d8egH,audio_features,spotify:track:4754vjWD5AJKiGss5d8egH,0.275
5,Felix Jaehn   Lost Frequencies Linying, Eagle Eyes ,Lucas & Steve Remix,0.266,https://api.spotify.com/v1/audio-analysis/6ziL0ZLhnsfeOtYGpCHXdC,8B,0.581,198740.0,0.972,6ziL0ZLhnsfeOtYGpCHXdC,0.0663,0.0,0.263,-3.066,1.0,0.0384,124.964,4.0,https://api.spotify.com/v1/tracks/6ziL0ZLhnsfeOtYGpCHXdC,audio_features,spotify:track:6ziL0ZLhnsfeOtYGpCHXdC,0.588
6,Dimitri Vegas Like Mike, Stay A While,unknown,0.0371,https://api.spotify.com/v1/audio-analysis/1J8gdzCFh1bzrl0p0kv5LI,8B,0.551,232000.0,0.651,1J8gdzCFh1bzrl0p0kv5LI,0.0,0.0,0.11,-7.423,1.0,0.0478,119.994,4.0,https://api.spotify.com/v1/tracks/1J8gdzCFh1bzrl0p0kv5LI,audio_features,spotify:track:1J8gdzCFh1bzrl0p0kv5LI,0.162
7,Martin Garrix, Poison,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/2WW3PfGHh0aA2xCAyK6X1J,6A,0.502,248447.0,0.756,2WW3PfGHh0aA2xCAyK6X1J,0.769,7.0,0.377,-6.118,0.0,0.0363,128.125,4.0,https://api.spotify.com/v1/tracks/2WW3PfGHh0aA2xCAyK6X1J,audio_features,spotify:track:2WW3PfGHh0aA2xCAyK6X1J,0.062
8,Ørjan Nilsen   KhoMha, Los Capos,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/1lDaAk02vB1KItXMQjG45F,6A,0.505,184500.0,0.911,1lDaAk02vB1KItXMQjG45F,0.889,7.0,0.118,-5.149,0.0,0.0419,131.001,4.0,https://api.spotify.com/v1/tracks/1lDaAk02vB1KItXMQjG45F,audio_features,spotify:track:1lDaAk02vB1KItXMQjG45F,0.205
9,Ingrosso LIOHN Salvatore, FLAGS!,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/1e64FgGi3ADV9YHlPpYhUY,8B,0.76,185280.0,0.914,1e64FgGi3ADV9YHlPpYhUY,0.058,0.0,0.0636,-2.719,1.0,0.0653,124.979,4.0,https://api.spotify.com/v1/tracks/1e64FgGi3ADV9YHlPpYhUY,audio_features,spotify:track:1e64FgGi3ADV9YHlPpYhUY,0.59
10,Sebastian Ingrosso, Dark River,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
11,Lea Rue," Sleep, For The Weak ",Lost Frequencies Remix,0.256,https://api.spotify.com/v1/audio-analysis/4yYamfc84IT0EuyKHqEf48,9B,0.783,200331.0,0.501,4yYamfc84IT0EuyKHqEf48,0.0778,7.0,0.0986,-8.585,1.0,0.0419,120.991,4.0,https://api.spotify.com/v1/tracks/4yYamfc84IT0EuyKHqEf48,audio_features,spotify:track:4yYamfc84IT0EuyKHqEf48,0.628
12,Lost Frequencies   Sandro Cavazza, Beautiful Life,unknown,0.141,https://api.spotify.com/v1/audio-analysis/5QdB0HJmTHkPvyJhKfQLM1,7A,0.725,161907.0,0.523,5QdB0HJmTHkPvyJhKfQLM1,0.034,2.0,0.162,-6.494,0.0,0.0373,120.0,4.0,https://api.spotify.com/v1/tracks/5QdB0HJmTHkPvyJhKfQLM1,audio_features,spotify:track:5QdB0HJmTHkPvyJhKfQLM1,0.326
