,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Regain, Brains Hit The Floor,unknown,0.205,https://api.spotify.com/v1/audio-analysis/303FeWgLfgxAK4CQgUE8B6,11B,0.649,286484.0,0.978,303FeWgLfgxAK4CQgUE8B6,0.000528,9.0,0.0872,-0.589,1.0,0.37,154.96,4.0,https://api.spotify.com/v1/tracks/303FeWgLfgxAK4CQgUE8B6,audio_features,spotify:track:303FeWgLfgxAK4CQgUE8B6,0.31
1,APEXX, AK,unknown,0.308,https://api.spotify.com/v1/audio-analysis/2EGhRld3myFXu4EtbHqLD0,11A,0.459,219871.0,0.981,2EGhRld3myFXu4EtbHqLD0,0.401,6.0,0.127,-2.02,0.0,0.11,155.007,4.0,https://api.spotify.com/v1/tracks/2EGhRld3myFXu4EtbHqLD0,audio_features,spotify:track:2EGhRld3myFXu4EtbHqLD0,0.146
2,Unresolved Jason Payne, Nuclear ,Rebelion Remix,0.078,https://api.spotify.com/v1/audio-analysis/098gDz8uCPQtlVECl8o1ct,3B,0.553,309702.0,0.929,098gDz8uCPQtlVECl8o1ct,0.0,1.0,0.246,-4.83,1.0,0.164,154.777,4.0,https://api.spotify.com/v1/tracks/098gDz8uCPQtlVECl8o1ct,audio_features,spotify:track:098gDz8uCPQtlVECl8o1ct,0.186
3,APEXX Regain, Now We Pray,unknown,0.352,https://api.spotify.com/v1/audio-analysis/7bR07gScumHZQirgiXGU4l,11B,0.496,233419.0,0.989,7bR07gScumHZQirgiXGU4l,0.0218,9.0,0.0494,0.155,1.0,0.113,155.039,4.0,https://api.spotify.com/v1/tracks/7bR07gScumHZQirgiXGU4l,audio_features,spotify:track:7bR07gScumHZQirgiXGU4l,0.265
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Donkey Rollers, Justice 4 All ,APEXX Remix,0.193,https://api.spotify.com/v1/audio-analysis/3HYrzWB0LHPuq80WuHalT6,9B,0.514,226151.0,0.988,3HYrzWB0LHPuq80WuHalT6,0.0118,7.0,0.17,-3.459,1.0,0.169,154.952,4.0,https://api.spotify.com/v1/tracks/3HYrzWB0LHPuq80WuHalT6,audio_features,spotify:track:3HYrzWB0LHPuq80WuHalT6,0.241
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Riot Shift, Pulsar,unknown,0.0614,https://api.spotify.com/v1/audio-analysis/30tzdN7HlE27f1JG37tZE5,11A,0.507,227613.0,0.971,30tzdN7HlE27f1JG37tZE5,3.65e-06,6.0,0.27,-2.41,0.0,0.47,155.028,4.0,https://api.spotify.com/v1/tracks/30tzdN7HlE27f1JG37tZE5,audio_features,spotify:track:30tzdN7HlE27f1JG37tZE5,0.255
9,Freakz At Night, Underground,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0DgEjzl2zd8Fuj9yPjpEfq,12B,0.703,183587.0,0.435,0DgEjzl2zd8Fuj9yPjpEfq,0.0107,4.0,0.102,-13.768,1.0,0.0319,144.369,4.0,https://api.spotify.com/v1/tracks/0DgEjzl2zd8Fuj9yPjpEfq,audio_features,spotify:track:0DgEjzl2zd8Fuj9yPjpEfq,0.864
10,Delete, Kick It,unknown,0.0713,https://api.spotify.com/v1/audio-analysis/0PGSYzFPapzm3bkAI6kylr,10A,0.671,165677.0,0.997,0PGSYzFPapzm3bkAI6kylr,0.00579,11.0,0.864,0.509,0.0,0.313,155.011,4.0,https://api.spotify.com/v1/tracks/0PGSYzFPapzm3bkAI6kylr,audio_features,spotify:track:0PGSYzFPapzm3bkAI6kylr,0.135
11,APEXX, Escape The System,unknown,0.124,https://api.spotify.com/v1/audio-analysis/3FEMNRSnDuro5yk4A4NMhv,3B,0.569,212274.0,0.956,3FEMNRSnDuro5yk4A4NMhv,0.0192,1.0,0.207,-2.178,1.0,0.0652,155.001,4.0,https://api.spotify.com/v1/tracks/3FEMNRSnDuro5yk4A4NMhv,audio_features,spotify:track:3FEMNRSnDuro5yk4A4NMhv,0.445
12,Jason Payne, Violence ,Wildness & Criminal Mayhem Remix,0.0239,https://api.spotify.com/v1/audio-analysis/7boZEC75troOqyPkpS0L59,9B,0.56,282165.0,0.99,7boZEC75troOqyPkpS0L59,0.0717,7.0,0.12,-4.327,1.0,0.197,154.991,4.0,https://api.spotify.com/v1/tracks/7boZEC75troOqyPkpS0L59,audio_features,spotify:track:7boZEC75troOqyPkpS0L59,0.117
13,Deetox Rebelion, Within Me ,APEXX Remix,0.0178,https://api.spotify.com/v1/audio-analysis/6PZWJdTcv8xq4Thon21YtK,3A,0.629,305044.0,0.857,6PZWJdTcv8xq4Thon21YtK,0.0,10.0,0.0793,-4.001,0.0,0.162,154.96,4.0,https://api.spotify.com/v1/tracks/6PZWJdTcv8xq4Thon21YtK,audio_features,spotify:track:6PZWJdTcv8xq4Thon21YtK,0.355
14,Malice D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
15,APEXX, Insanity,unknown,0.191,https://api.spotify.com/v1/audio-analysis/3vWVzGKpsD7gEJV158bXrg,9A,0.482,200000.0,0.993,3vWVzGKpsD7gEJV158bXrg,0.000363,4.0,0.266,-1.531,0.0,0.363,155.053,4.0,https://api.spotify.com/v1/tracks/3vWVzGKpsD7gEJV158bXrg,audio_features,spotify:track:3vWVzGKpsD7gEJV158bXrg,0.0971
16,Regain, Cocaine,unknown,0.119,https://api.spotify.com/v1/audio-analysis/73E4zXiwI05F8gYVwGRWGS,12B,0.649,212564.0,0.919,73E4zXiwI05F8gYVwGRWGS,8.52e-06,4.0,0.385,-2.368,1.0,0.428,154.61,4.0,https://api.spotify.com/v1/tracks/73E4zXiwI05F8gYVwGRWGS,audio_features,spotify:track:73E4zXiwI05F8gYVwGRWGS,0.247
17,Warface, Catalyst,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/5TPPtXwDNyQ0KTMPDXLmyC,3B,0.623,302144.0,0.978,5TPPtXwDNyQ0KTMPDXLmyC,0.00159,1.0,0.307,-2.9,1.0,0.109,154.97,4.0,https://api.spotify.com/v1/tracks/5TPPtXwDNyQ0KTMPDXLmyC,audio_features,spotify:track:5TPPtXwDNyQ0KTMPDXLmyC,0.328
18,APEXX, Obey,unknown,0.133,https://api.spotify.com/v1/audio-analysis/1u85fTKcYeyyKB34mPM7OZ,2B,0.534,249290.0,0.959,1u85fTKcYeyyKB34mPM7OZ,0.23,6.0,0.301,-4.372,1.0,0.162,155.096,4.0,https://api.spotify.com/v1/tracks/1u85fTKcYeyyKB34mPM7OZ,audio_features,spotify:track:1u85fTKcYeyyKB34mPM7OZ,0.106
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Neophyte Tha Playah, Still Nr. 1,unknown,0.211,https://api.spotify.com/v1/audio-analysis/3TRvXX62LXuPWub85lxLwU,9B,0.663,299816.0,0.887,3TRvXX62LXuPWub85lxLwU,0.0,7.0,0.0477,-4.766,1.0,0.178,164.97,4.0,https://api.spotify.com/v1/tracks/3TRvXX62LXuPWub85lxLwU,audio_features,spotify:track:3TRvXX62LXuPWub85lxLwU,0.507
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
