,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Smith, Java,unknown,0.000699,https://api.spotify.com/v1/audio-analysis/2L3qQaiHrYX5WmNOFsz8Nn,10A,0.364,329773.0,0.773,2L3qQaiHrYX5WmNOFsz8Nn,0.816,11.0,0.182,-8.563,0.0,0.039,128.152,4.0,https://api.spotify.com/v1/tracks/2L3qQaiHrYX5WmNOFsz8Nn,audio_features,spotify:track:2L3qQaiHrYX5WmNOFsz8Nn,0.0649
1,Tim Mason, Spaceman,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/5ioN6g3I3zY3ObF7NNSN75,9A,0.538,226000.0,0.948,5ioN6g3I3zY3ObF7NNSN75,0.775,4.0,0.281,-4.669,0.0,0.045,126.969,4.0,https://api.spotify.com/v1/tracks/5ioN6g3I3zY3ObF7NNSN75,audio_features,spotify:track:5ioN6g3I3zY3ObF7NNSN75,0.0363
2,Farius, 90069,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/3zLbZefg9s4IDJH9RrAERG,1A,0.513,291267.0,0.919,3zLbZefg9s4IDJH9RrAERG,0.752,8.0,0.251,-8.807,0.0,0.0535,128.025,4.0,https://api.spotify.com/v1/tracks/3zLbZefg9s4IDJH9RrAERG,audio_features,spotify:track:3zLbZefg9s4IDJH9RrAERG,0.188
3,Oliver Smith   Amy J Price, Lovingly ,Meramek Remix,0.113,https://api.spotify.com/v1/audio-analysis/4D6hG0AHgyvN7Einfs72Vz,10A,0.579,195469.0,0.446,4D6hG0AHgyvN7Einfs72Vz,0.00295,11.0,0.175,-9.451,0.0,0.0341,128.025,4.0,https://api.spotify.com/v1/tracks/4D6hG0AHgyvN7Einfs72Vz,audio_features,spotify:track:4D6hG0AHgyvN7Einfs72Vz,0.244
4,Hot Since 82   Jem Cooke, Buggin',unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4YmxakmVsl3YtvNFrB9ih3,8B,0.738,275806.0,0.851,4YmxakmVsl3YtvNFrB9ih3,0.437,0.0,0.43,-6.573,1.0,0.0391,123.998,4.0,https://api.spotify.com/v1/tracks/4YmxakmVsl3YtvNFrB9ih3,audio_features,spotify:track:4YmxakmVsl3YtvNFrB9ih3,0.359
5,Ilan Bluestone Maor Levi   El Waves, Will We Remain? ,Spencer Brown Remix,0.00207,https://api.spotify.com/v1/audio-analysis/411Pm7sKqpGFHQSVR9XgT2,11A,0.791,365714.0,0.702,411Pm7sKqpGFHQSVR9XgT2,0.403,6.0,0.104,-6.599,0.0,0.0352,126.003,4.0,https://api.spotify.com/v1/tracks/411Pm7sKqpGFHQSVR9XgT2,audio_features,spotify:track:411Pm7sKqpGFHQSVR9XgT2,0.332
6,Armin van Buuren   Susana, Shivers ,ALPHA 9 Remix,0.00262,https://api.spotify.com/v1/audio-analysis/4VsP1sk5KK7JcSrTXnp5sU,3B,0.542,243757.0,0.939,4VsP1sk5KK7JcSrTXnp5sU,0.0306,1.0,0.154,-3.021,1.0,0.0506,128.025,4.0,https://api.spotify.com/v1/tracks/4VsP1sk5KK7JcSrTXnp5sU,audio_features,spotify:track:4VsP1sk5KK7JcSrTXnp5sU,0.206
7,Cosmic Gate, Yeah,unknown,0.00882,https://api.spotify.com/v1/audio-analysis/2buWSAysqR8L3PzhxnLhjE,12B,0.501,201181.0,0.972,2buWSAysqR8L3PzhxnLhjE,0.857,4.0,0.594,-4.887,1.0,0.0781,127.99,4.0,https://api.spotify.com/v1/tracks/2buWSAysqR8L3PzhxnLhjE,audio_features,spotify:track:2buWSAysqR8L3PzhxnLhjE,0.294
8,Jaytech, Aftershock,unknown,4.99e-06,https://api.spotify.com/v1/audio-analysis/4lNfeb240AGsuaaBlHYhbp,11A,0.443,300952.0,0.98,4lNfeb240AGsuaaBlHYhbp,0.807,6.0,0.0966,-8.025,0.0,0.0416,125.999,4.0,https://api.spotify.com/v1/tracks/4lNfeb240AGsuaaBlHYhbp,audio_features,spotify:track:4lNfeb240AGsuaaBlHYhbp,0.0315
9,Unterberg, Set U Free,unknown,7.15e-06,https://api.spotify.com/v1/audio-analysis/5LMMm8zQXnnFSRhBcCzUdo,3B,0.466,178093.0,0.848,5LMMm8zQXnnFSRhBcCzUdo,0.867,1.0,0.336,-10.782,1.0,0.0472,124.007,4.0,https://api.spotify.com/v1/tracks/5LMMm8zQXnnFSRhBcCzUdo,audio_features,spotify:track:5LMMm8zQXnnFSRhBcCzUdo,0.41
