,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frequencerz, The Unknown,unknown,,,,,,,,,,,,,,,,,,,
1,Frequencerz, Die Hards Only ,Q-Base 2016 Anthem,0.0174,https://api.spotify.com/v1/audio-analysis/0CbmZkmugyRNZ5ntecJjeX,5A,0.264,179300.0,0.945,0CbmZkmugyRNZ5ntecJjeX,0.0,0.0,0.204,-4.006,0.0,0.148,149.368,4.0,https://api.spotify.com/v1/tracks/0CbmZkmugyRNZ5ntecJjeX,audio_features,spotify:track:0CbmZkmugyRNZ5ntecJjeX,0.262
2,Frequencerz, The World ,2016 Edit,,,,,,,,,,,,,,,,,,,
3,Phuture Noize, Fire,unknown,0.14,https://api.spotify.com/v1/audio-analysis/7bnfeafaeKn7ANHKPNp1Ha,1A,0.276,207484.0,0.956,7bnfeafaeKn7ANHKPNp1Ha,0.0399,8.0,0.0811,-2.032,0.0,0.0714,154.983,4.0,https://api.spotify.com/v1/tracks/7bnfeafaeKn7ANHKPNp1Ha,audio_features,spotify:track:7bnfeafaeKn7ANHKPNp1Ha,0.13
4,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
5,Frequencerz   MC Jeff, Shotgun,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/6MAQwAM4GpWpIi88S8IAMv,9B,0.516,228000.0,0.992,6MAQwAM4GpWpIi88S8IAMv,0.0,7.0,0.351,-3.127,1.0,0.283,149.995,4.0,https://api.spotify.com/v1/tracks/6MAQwAM4GpWpIi88S8IAMv,audio_features,spotify:track:6MAQwAM4GpWpIi88S8IAMv,0.236
6,E,Force & Frequencerz ,unknown,,,,,,,,,,,,,,,,,,,
7,Psyko Punkz, Play The Drum,unknown,0.187,https://api.spotify.com/v1/audio-analysis/0syhHwcJgmzVRYQr8Z9n7q,3B,0.646,201600.0,0.747,0syhHwcJgmzVRYQr8Z9n7q,0.00784,1.0,0.0706,-4.909,1.0,0.0497,149.989,4.0,https://api.spotify.com/v1/tracks/0syhHwcJgmzVRYQr8Z9n7q,audio_features,spotify:track:0syhHwcJgmzVRYQr8Z9n7q,0.656
8,Frequencerz Tartaros   Mc Jeff, Wolfpack ,Qlimax Edit,0.0319,https://api.spotify.com/v1/audio-analysis/1nSIYqlekzwFovP3WThvJ8,10B,0.462,152735.0,0.937,1nSIYqlekzwFovP3WThvJ8,0.0,2.0,0.163,-3.123,1.0,0.0432,150.012,4.0,https://api.spotify.com/v1/tracks/1nSIYqlekzwFovP3WThvJ8,audio_features,spotify:track:1nSIYqlekzwFovP3WThvJ8,0.188
9,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
10,Warface Frequencerz, Uber Mashup,unknown,,,,,,,,,,,,,,,,,,,
11,Frequencerz, #MV33,unknown,,,,,,,,,,,,,,,,,,,
12,Warface Frequencerz, Elevate,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0scOZo5WoRTzPjmcgzcYAv,4A,0.464,252468.0,0.986,0scOZo5WoRTzPjmcgzcYAv,2.27e-05,5.0,0.118,-3.506,0.0,0.159,77.023,4.0,https://api.spotify.com/v1/tracks/0scOZo5WoRTzPjmcgzcYAv,audio_features,spotify:track:0scOZo5WoRTzPjmcgzcYAv,0.275
13,Frequencerz, Freqolution,unknown,0.29,https://api.spotify.com/v1/audio-analysis/7gZgRSLxrAqNtm2SFADBTX,10A,0.517,147200.0,0.995,7gZgRSLxrAqNtm2SFADBTX,0.688,11.0,0.477,-1.616,0.0,0.0879,154.98,4.0,https://api.spotify.com/v1/tracks/7gZgRSLxrAqNtm2SFADBTX,audio_features,spotify:track:7gZgRSLxrAqNtm2SFADBTX,0.567
14,EZG, Rellen In De Hel ,Adaro Remix,0.11,https://api.spotify.com/v1/audio-analysis/2Jhy6OCWSdlrX5oHxP8rBM,11A,0.441,221140.0,0.966,2Jhy6OCWSdlrX5oHxP8rBM,0.0,6.0,0.169,-3.05,0.0,0.299,76.49,4.0,https://api.spotify.com/v1/tracks/2Jhy6OCWSdlrX5oHxP8rBM,audio_features,spotify:track:2Jhy6OCWSdlrX5oHxP8rBM,0.139
15,E,Force & Luna ,unknown,0.258,https://api.spotify.com/v1/audio-analysis/4NZtqzl2W9PiQLGC4VL2zT,9B,0.587,198400.0,0.978,4NZtqzl2W9PiQLGC4VL2zT,0.0,7.0,0.357,-3.534,1.0,0.188,149.997,4.0,https://api.spotify.com/v1/tracks/4NZtqzl2W9PiQLGC4VL2zT,audio_features,spotify:track:4NZtqzl2W9PiQLGC4VL2zT,0.295
16,Frequencerz Bass Chazers, Renegades,unknown,0.0914,https://api.spotify.com/v1/audio-analysis/7iGbCV07PTIWpEBXUoIZG3,2B,0.491,292105.0,0.995,7iGbCV07PTIWpEBXUoIZG3,0.000115,6.0,0.256,-1.417,1.0,0.201,152.089,4.0,https://api.spotify.com/v1/tracks/7iGbCV07PTIWpEBXUoIZG3,audio_features,spotify:track:7iGbCV07PTIWpEBXUoIZG3,0.311
17,Degos Re,Done ,unknown,0.135,https://api.spotify.com/v1/audio-analysis/6xzTE9A2iL2enmm5SmB35K,3B,0.732,190493.0,0.648,6xzTE9A2iL2enmm5SmB35K,0.0,1.0,0.0574,-9.365,1.0,0.0755,80.0,4.0,https://api.spotify.com/v1/tracks/6xzTE9A2iL2enmm5SmB35K,audio_features,spotify:track:6xzTE9A2iL2enmm5SmB35K,0.574
18,Warface Frequencerz, Menace ,D-Sturb Remix,0.00794,https://api.spotify.com/v1/audio-analysis/2lUYVqdqfaiRkFzLcwLLMm,2A,0.446,181049.0,0.91,2lUYVqdqfaiRkFzLcwLLMm,1.74e-05,3.0,0.345,-2.799,0.0,0.185,155.04,4.0,https://api.spotify.com/v1/tracks/2lUYVqdqfaiRkFzLcwLLMm,audio_features,spotify:track:2lUYVqdqfaiRkFzLcwLLMm,0.0907
19,Crypsis   Luna, Torture ,Frequencerz Remix,0.35,https://api.spotify.com/v1/audio-analysis/39kvaO7OWoNvKb6T4Q8kSl,8A,0.41,197032.0,0.989,39kvaO7OWoNvKb6T4Q8kSl,3.98e-05,9.0,0.225,-0.265,0.0,0.337,155.186,4.0,https://api.spotify.com/v1/tracks/39kvaO7OWoNvKb6T4Q8kSl,audio_features,spotify:track:39kvaO7OWoNvKb6T4Q8kSl,0.186
20,Frequencerz Titan, Getting Off,unknown,0.13,https://api.spotify.com/v1/audio-analysis/0jJ7AZj9ZDPTcofANqNB6f,9B,0.484,359649.0,0.971,0jJ7AZj9ZDPTcofANqNB6f,0.0288,7.0,0.0786,-4.724,1.0,0.0848,150.018,4.0,https://api.spotify.com/v1/tracks/0jJ7AZj9ZDPTcofANqNB6f,audio_features,spotify:track:0jJ7AZj9ZDPTcofANqNB6f,0.134
21,Warface, Silent Crimes,unknown,0.403,https://api.spotify.com/v1/audio-analysis/4tbxi5f2TzkQJBq2qzhX8X,9B,0.494,131227.0,0.985,4tbxi5f2TzkQJBq2qzhX8X,0.0,7.0,0.611,-2.906,1.0,0.186,161.045,4.0,https://api.spotify.com/v1/tracks/4tbxi5f2TzkQJBq2qzhX8X,audio_features,spotify:track:4tbxi5f2TzkQJBq2qzhX8X,0.233
