,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek, Slow Down,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/5RwlxAPiIwBKuaTPlUllJn,10A,0.581,207021.0,0.956,5RwlxAPiIwBKuaTPlUllJn,0.824,11.0,0.0978,-3.349,0.0,0.041,129.967,4.0,https://api.spotify.com/v1/tracks/5RwlxAPiIwBKuaTPlUllJn,audio_features,spotify:track:5RwlxAPiIwBKuaTPlUllJn,0.301
1,twoloud   Danny Avila, Rock The Place,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/3MOIPVZKBNCTO0UAsCd6DY,12A,0.715,277796.0,0.952,3MOIPVZKBNCTO0UAsCd6DY,0.562,1.0,0.0676,-2.833,0.0,0.0814,128.0,4.0,https://api.spotify.com/v1/tracks/3MOIPVZKBNCTO0UAsCd6DY,audio_features,spotify:track:3MOIPVZKBNCTO0UAsCd6DY,0.631
2,Alesso Calvin Harris   SESA, Bring Control ,Showtek Beijing Mashup,,,,,,,,,,,,,,,,,,,
3,Hardwell Showtek, How We Do,unknown,0.000456,https://api.spotify.com/v1/audio-analysis/1PWjRYOQBuzCM7BJtOK4UY,3B,0.668,326192.0,0.889,1PWjRYOQBuzCM7BJtOK4UY,0.863,1.0,0.0623,-4.661,1.0,0.116,129.994,4.0,https://api.spotify.com/v1/tracks/1PWjRYOQBuzCM7BJtOK4UY,audio_features,spotify:track:1PWjRYOQBuzCM7BJtOK4UY,0.0619
4,TJR VINAI, Bounce Generation,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
5,Showtek Justin Prime   Matthew Koma, Cannonball ,Earthquake,0.00955,https://api.spotify.com/v1/audio-analysis/2y5lOo1TNIQJIDBc1EDtPX,4A,0.666,212152.0,0.886,2y5lOo1TNIQJIDBc1EDtPX,0.139,5.0,0.557,-5.597,0.0,0.0503,127.978,4.0,https://api.spotify.com/v1/tracks/2y5lOo1TNIQJIDBc1EDtPX,audio_features,spotify:track:2y5lOo1TNIQJIDBc1EDtPX,0.751
6,Martin Garrix, Proxy,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,8B,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
7,Showtek Ookay, Bouncer ,Ultra Music Festival Miami Edit,4.87e-05,https://api.spotify.com/v1/audio-analysis/7yzXK13nRm2fDTCPi9RjAu,11A,0.479,263593.0,0.898,7yzXK13nRm2fDTCPi9RjAu,0.144,6.0,0.0673,-4.077,0.0,0.0431,128.088,4.0,https://api.spotify.com/v1/tracks/7yzXK13nRm2fDTCPi9RjAu,audio_features,spotify:track:7yzXK13nRm2fDTCPi9RjAu,0.311
8,Jordy Dazz Jimi Frew   Krewella, Live For The Vortex ,Jordy Dazz Dazz-up,,,,,,,,,,,,,,,,,,,
9,Henry Fong Mike Hawkins Toby Green, Hot Steppa ,Dave Silcox Remix,0.00252,https://api.spotify.com/v1/audio-analysis/4EMVaCgECtIdUD4008CerB,3B,0.726,274379.0,0.815,4EMVaCgECtIdUD4008CerB,0.907,1.0,0.0437,-4.901,1.0,0.0865,130.006,4.0,https://api.spotify.com/v1/tracks/4EMVaCgECtIdUD4008CerB,audio_features,spotify:track:4EMVaCgECtIdUD4008CerB,0.394
