,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Estiva X Ruben de Ronde, Rainbow,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/4gxRJtuIXVxAKpAEiimylx,7B,0.478,205587.0,0.955,4gxRJtuIXVxAKpAEiimylx,0.965,5.0,0.363,-6.763,1.0,0.0396,126.018,4.0,https://api.spotify.com/v1/tracks/4gxRJtuIXVxAKpAEiimylx,audio_features,spotify:track:4gxRJtuIXVxAKpAEiimylx,0.0482
1,Ruben de Ronde X Rodg   Louise Rademakers, Riptide ,Solid Stone Remix,0.0313,https://api.spotify.com/v1/audio-analysis/2MJEs0nwdMxa0TEBRUyOgC,6A,0.665,194219.0,0.702,2MJEs0nwdMxa0TEBRUyOgC,0.755,7.0,0.238,-9.875,0.0,0.0407,122.996,4.0,https://api.spotify.com/v1/tracks/2MJEs0nwdMxa0TEBRUyOgC,audio_features,spotify:track:2MJEs0nwdMxa0TEBRUyOgC,0.194
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Ruben de Ronde X Rodg, Strobe Machine,unknown,0.000566,https://api.spotify.com/v1/audio-analysis/6XgWcT4FSqv5Fx1qAtDFVq,3B,0.747,185689.0,0.949,6XgWcT4FSqv5Fx1qAtDFVq,0.75,1.0,0.262,-5.637,1.0,0.0496,127.939,4.0,https://api.spotify.com/v1/tracks/6XgWcT4FSqv5Fx1qAtDFVq,audio_features,spotify:track:6XgWcT4FSqv5Fx1qAtDFVq,0.037
4,Ruben de Ronde X Rodg X SIR NOTCH, Larger Than Life ,Elevven Remix,0.00726,https://api.spotify.com/v1/audio-analysis/5F9jzXpGb6WU8Qon2FrbLy,1B,0.511,215977.0,0.947,5F9jzXpGb6WU8Qon2FrbLy,0.000994,11.0,0.406,-4.523,1.0,0.185,129.941,4.0,https://api.spotify.com/v1/tracks/5F9jzXpGb6WU8Qon2FrbLy,audio_features,spotify:track:5F9jzXpGb6WU8Qon2FrbLy,0.317
5,Gareth Emery STANDERWICK   HALIENE, Saving Light ,Ruben de Ronde Remix,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
6,Ruben de Ronde X Rodg Estiva, Intergalactic,unknown,3.38e-05,https://api.spotify.com/v1/audio-analysis/0zRZfKBB7E3H24w639fO4R,10A,0.455,255085.0,0.968,0zRZfKBB7E3H24w639fO4R,0.869,11.0,0.282,-5.468,0.0,0.0523,127.962,4.0,https://api.spotify.com/v1/tracks/0zRZfKBB7E3H24w639fO4R,audio_features,spotify:track:0zRZfKBB7E3H24w639fO4R,0.168
7,w/ Armin van Buuren, Blah Blah Blah ,Acapella,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
8,Ruben de Ronde X Rodg   Above Beyond Richard Bedford, Little Northern Soul ,Ruben de Ronde Mashup,0.271,https://api.spotify.com/v1/audio-analysis/1Ymr1mAMmjictUfZRrD4RK,6B,0.711,181427.0,0.811,1Ymr1mAMmjictUfZRrD4RK,0.0,10.0,0.304,-7.272,1.0,0.0494,130.835,4.0,https://api.spotify.com/v1/tracks/1Ymr1mAMmjictUfZRrD4RK,audio_features,spotify:track:1Ymr1mAMmjictUfZRrD4RK,0.962
9,Ruben de Ronde Elevven, Shadow Of Us ,Trackname Unconfirmed,0.899,https://api.spotify.com/v1/audio-analysis/3nDHqwLNYpufGRpyOxRmAi,7B,0.471,86987.0,0.241,3nDHqwLNYpufGRpyOxRmAi,0.000413,5.0,0.489,-19.373,1.0,0.102,88.675,4.0,https://api.spotify.com/v1/tracks/3nDHqwLNYpufGRpyOxRmAi,audio_features,spotify:track:3nDHqwLNYpufGRpyOxRmAi,0.261
10,Alexander Popov Ruben de Ronde, Luna,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/0Y8eMbsb39Iz4v5P04Dqbf,3B,0.531,187500.0,0.836,0Y8eMbsb39Iz4v5P04Dqbf,0.868,1.0,0.363,-8.075,1.0,0.0321,128.039,4.0,https://api.spotify.com/v1/tracks/0Y8eMbsb39Iz4v5P04Dqbf,audio_features,spotify:track:0Y8eMbsb39Iz4v5P04Dqbf,0.232
11,HALIENE, Dream In Color ,Ruben de Ronde Remix,0.01,https://api.spotify.com/v1/audio-analysis/60UKKwL6Y75Q7puBqptFSD,1A,0.687,379000.0,0.786,60UKKwL6Y75Q7puBqptFSD,0.0924,8.0,0.659,-4.589,0.0,0.0839,128.02,4.0,https://api.spotify.com/v1/tracks/60UKKwL6Y75Q7puBqptFSD,audio_features,spotify:track:60UKKwL6Y75Q7puBqptFSD,0.41
