,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NWYR, Melody,unknown,,,,,,,,,,,,,,,,,,,
1,NWYR, Dragon,unknown,,,,,,,,,,,,,,,,,,,
2,Gareth Emery Standerwick   HALIENE, Saving Light ,NWYR Remix,0.00774,https://api.spotify.com/v1/audio-analysis/29xbPCuAvon9p547SRLOb5,10B,0.524,179077.0,0.836,29xbPCuAvon9p547SRLOb5,0.0093,2.0,0.349,-4.077,1.0,0.0586,129.967,4.0,https://api.spotify.com/v1/tracks/29xbPCuAvon9p547SRLOb5,audio_features,spotify:track:29xbPCuAvon9p547SRLOb5,0.0428
3,NWYR Maurice West, ID,unknown,0.000905,https://api.spotify.com/v1/audio-analysis/5naFJ0BNigURGyRzGapHM6,6A,0.446,85311.0,0.923,5naFJ0BNigURGyRzGapHM6,5.05e-06,7.0,0.484,-7.498,0.0,0.256,135.051,4.0,https://api.spotify.com/v1/tracks/5naFJ0BNigURGyRzGapHM6,audio_features,spotify:track:5naFJ0BNigURGyRzGapHM6,0.107
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Vigel, Children,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/1uIMgmJE1OeqimQhLr8Mwi,9A,0.57,313513.0,0.913,1uIMgmJE1OeqimQhLr8Mwi,0.907,4.0,0.168,-4.478,0.0,0.0523,129.979,4.0,https://api.spotify.com/v1/tracks/1uIMgmJE1OeqimQhLr8Mwi,audio_features,spotify:track:1uIMgmJE1OeqimQhLr8Mwi,0.283
6,NWYR, Hydra,unknown,,,,,,,,,,,,,,,,,,,
7,Husman, Heroic,unknown,7.44e-05,https://api.spotify.com/v1/audio-analysis/6qaRtXfUr9Ss2AWkIGvODg,1B,0.548,256531.0,0.938,6qaRtXfUr9Ss2AWkIGvODg,0.865,11.0,0.399,-3.256,1.0,0.0616,129.938,4.0,https://api.spotify.com/v1/tracks/6qaRtXfUr9Ss2AWkIGvODg,audio_features,spotify:track:6qaRtXfUr9Ss2AWkIGvODg,0.0669
8,w/ W&W, Lift Off! ,Acapella,0.13,https://api.spotify.com/v1/audio-analysis/1j4hA9men1vJyVsU5tpiyG,11B,0.616,187371.0,0.595,1j4hA9men1vJyVsU5tpiyG,0.0,9.0,0.112,-10.72,1.0,0.0369,119.84,4.0,https://api.spotify.com/v1/tracks/1j4hA9men1vJyVsU5tpiyG,audio_features,spotify:track:1j4hA9men1vJyVsU5tpiyG,0.574
9,Phil Collins, In The Air Tonight ,NWYR Remix,0.551,https://api.spotify.com/v1/audio-analysis/18AXbzPzBS8Y3AkgSxzJPb,8B,0.446,336453.0,0.239,18AXbzPzBS8Y3AkgSxzJPb,4.1e-06,0.0,0.0697,-13.945,1.0,0.0316,189.507,4.0,https://api.spotify.com/v1/tracks/18AXbzPzBS8Y3AkgSxzJPb,audio_features,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,0.298
