,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vangelis, Blush Responce ,KRANE Edit,,,,,,,,,,,,,,,,,,,
1,KRANE MYRNE, Monarch,unknown,0.000516,https://api.spotify.com/v1/audio-analysis/2Mo5TB071E7VF1yskxBvNF,6A,0.59,203438.0,0.945,2Mo5TB071E7VF1yskxBvNF,0.413,7.0,0.342,-4.116,0.0,0.205,128.071,4.0,https://api.spotify.com/v1/tracks/2Mo5TB071E7VF1yskxBvNF,audio_features,spotify:track:2Mo5TB071E7VF1yskxBvNF,0.245
2,KRANE B. Lewis, PCP,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/4JJ8orIYyiOpHgIJXqdU4g,10B,0.834,198425.0,0.901,4JJ8orIYyiOpHgIJXqdU4g,0.00106,2.0,0.0853,-3.712,1.0,0.222,127.144,4.0,https://api.spotify.com/v1/tracks/4JJ8orIYyiOpHgIJXqdU4g,audio_features,spotify:track:4JJ8orIYyiOpHgIJXqdU4g,0.521
3,heRobust, Move Mint,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/5RRpWmpLVnZPukWYaedmsa,1B,0.527,217226.0,0.983,5RRpWmpLVnZPukWYaedmsa,0.564,11.0,0.192,-1.398,1.0,0.252,128.225,4.0,https://api.spotify.com/v1/tracks/5RRpWmpLVnZPukWYaedmsa,audio_features,spotify:track:5RRpWmpLVnZPukWYaedmsa,0.339
4,Boombox Cartel   Taranchyla, Dem Fraid,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/3Ui9jL2IyUyu2EzffYmqPp,10B,0.773,210462.0,0.969,3Ui9jL2IyUyu2EzffYmqPp,0.00813,2.0,0.0929,-3.161,1.0,0.0692,130.02,4.0,https://api.spotify.com/v1/tracks/3Ui9jL2IyUyu2EzffYmqPp,audio_features,spotify:track:3Ui9jL2IyUyu2EzffYmqPp,0.432
5,YOOKiE   Valentino Khan, Subs ,SLANDER Edit,0.0878,https://api.spotify.com/v1/audio-analysis/724fvYMM8tR4Rr2tfksIVM,10B,0.885,155087.0,0.631,724fvYMM8tR4Rr2tfksIVM,0.857,2.0,0.111,-6.838,1.0,0.0579,130.007,4.0,https://api.spotify.com/v1/tracks/724fvYMM8tR4Rr2tfksIVM,audio_features,spotify:track:724fvYMM8tR4Rr2tfksIVM,0.14
6,Cardi B, Bodak Yellow ,Mr. Carmack & Promnite Remix,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
7,Ekali   Denzel Curry, Babylon ,Skrillex & Ronny J Remix,0.00917,https://api.spotify.com/v1/audio-analysis/0sW7xBDLtKuGvcPxmt75CT,10A,0.869,156923.0,0.869,0sW7xBDLtKuGvcPxmt75CT,4.98e-06,11.0,0.169,-3.079,0.0,0.208,130.005,4.0,https://api.spotify.com/v1/tracks/0sW7xBDLtKuGvcPxmt75CT,audio_features,spotify:track:0sW7xBDLtKuGvcPxmt75CT,0.661
8,KRANE Alexander Lewis, Fall Apart,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/50MX5reaP5V9kUISdQWRHP,10B,0.514,211765.0,0.907,50MX5reaP5V9kUISdQWRHP,0.922,2.0,0.115,-3.831,1.0,0.0619,136.105,4.0,https://api.spotify.com/v1/tracks/50MX5reaP5V9kUISdQWRHP,audio_features,spotify:track:50MX5reaP5V9kUISdQWRHP,0.27
9,graves Boombox Cartel   Flume feat. Kai, Hilo ,KRANE Edit,0.0784,https://api.spotify.com/v1/audio-analysis/6vlJ43Qs50zFuZxwZFCmJS,6A,0.553,262867.0,0.721,6vlJ43Qs50zFuZxwZFCmJS,0.0695,7.0,0.118,-8.255,0.0,0.0577,139.953,4.0,https://api.spotify.com/v1/tracks/6vlJ43Qs50zFuZxwZFCmJS,audio_features,spotify:track:6vlJ43Qs50zFuZxwZFCmJS,0.173
10,KRANE   Nolan Van Lith, Titan,unknown,0.00075,https://api.spotify.com/v1/audio-analysis/6geIbEHq9Qiwom8j89bc9r,11A,0.458,203143.0,0.887,6geIbEHq9Qiwom8j89bc9r,0.449,6.0,0.105,-4.953,0.0,0.0678,140.091,4.0,https://api.spotify.com/v1/tracks/6geIbEHq9Qiwom8j89bc9r,audio_features,spotify:track:6geIbEHq9Qiwom8j89bc9r,0.101
11,The Weeknd RL Grime   KRATER, The Hills ,KRANE Edit,0.0671,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,5A,0.58,242253.0,0.565,7fBv7CLKzipRk6EC6TWHOB,0.0,0.0,0.135,-7.065,0.0,0.0488,112.986,4.0,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,audio_features,spotify:track:7fBv7CLKzipRk6EC6TWHOB,0.138
12,BLNT, Escape.,unknown,,,,,,,,,,,,,,,,,,,
13,EPROM, Pineapple ,G Jones Remix,0.124,https://api.spotify.com/v1/audio-analysis/7oGHgD175n2iqI5SphsF2w,2B,0.703,155520.0,0.999,7oGHgD175n2iqI5SphsF2w,0.156,6.0,0.966,-3.502,1.0,0.18,145.009,4.0,https://api.spotify.com/v1/tracks/7oGHgD175n2iqI5SphsF2w,audio_features,spotify:track:7oGHgD175n2iqI5SphsF2w,0.101
14,w/ Future   Pharrell Williams Pusha T, Move That Dope ,Acapella,0.0754,https://api.spotify.com/v1/audio-analysis/7GEidxhfGNteiW9n0kLyxH,1B,0.869,340480.0,0.626,7GEidxhfGNteiW9n0kLyxH,0.0,11.0,0.0776,-4.832,1.0,0.126,131.075,4.0,https://api.spotify.com/v1/tracks/7GEidxhfGNteiW9n0kLyxH,audio_features,spotify:track:7GEidxhfGNteiW9n0kLyxH,0.316
15,Dabow, Olè,unknown,0.00421,https://api.spotify.com/v1/audio-analysis/5gcwVn3ITY9qUL5UTBqDik,11B,0.729,243385.0,0.942,5gcwVn3ITY9qUL5UTBqDik,0.00242,9.0,0.117,-4.124,1.0,0.37,142.101,4.0,https://api.spotify.com/v1/tracks/5gcwVn3ITY9qUL5UTBqDik,audio_features,spotify:track:5gcwVn3ITY9qUL5UTBqDik,0.334
16,QUIX LOUDPVCK, Pace,unknown,0.153,https://api.spotify.com/v1/audio-analysis/1rSbZPqOPRRmamAocxwgEI,4B,0.539,155143.0,0.957,1rSbZPqOPRRmamAocxwgEI,0.0112,8.0,0.11,-5.687,1.0,0.485,139.669,4.0,https://api.spotify.com/v1/tracks/1rSbZPqOPRRmamAocxwgEI,audio_features,spotify:track:1rSbZPqOPRRmamAocxwgEI,0.348
