,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, H,unknown,,,,,,,,,,,,,,,,,,,
1,Hardwell W&W   Mightyfools   Zedd Lucky Date, Live The Night ,Hardwell Mashup,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
2,Hardwell   Amba Shepherd, Apollo ,United We Are Mario Edit,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
3,w/ Hardwell   Amba Shepherd, Apollo ,Hardwell Private Edit / Dash Berlin vs. Lucky Date vs. Noisecontrollers vs. Dimatik Remix Mashup,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
4,Row Rocka   Hardwell   Jake Reese, Blackbird ,Hardwell Mashup,0.000359,https://api.spotify.com/v1/audio-analysis/1HY2QsUdkeygGSQbjo9PB5,10B,0.433,169691.0,0.962,1HY2QsUdkeygGSQbjo9PB5,0.282,2.0,0.371,-3.712,1.0,0.0877,128.033,4.0,https://api.spotify.com/v1/tracks/1HY2QsUdkeygGSQbjo9PB5,audio_features,spotify:track:1HY2QsUdkeygGSQbjo9PB5,0.0501
5,Hardwell KAAZE, Falcon ,Instrumental Mix,,,,,,,,,,,,,,,,,,,
6,w/ Martin Garrix, Proxy ,Put Your Hands Up Acapella,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,8B,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
7,w/ Hardwell Dyro   Bright Lights, Never Say Goodbye ,Acapella,0.987,https://api.spotify.com/v1/audio-analysis/6dkQygBfZMrmcBYdio7Tc8,7B,0.651,191922.0,0.214,6dkQygBfZMrmcBYdio7Tc8,0.000151,5.0,0.108,-11.624,1.0,0.0416,107.959,4.0,https://api.spotify.com/v1/tracks/6dkQygBfZMrmcBYdio7Tc8,audio_features,spotify:track:6dkQygBfZMrmcBYdio7Tc8,0.599
8,Hardwell   Bright Lights, Mr. Spaceman ,2017 Edit,,,,,,,,,,,,,,,,,,,
9,Hardwell Amba Shepherd   W&W   Fatman Scoop, United We Are ,Hardwell UMF Miami Mashup,0.00425,https://api.spotify.com/v1/audio-analysis/0CjofOXWkiwB1WRYX7FA2L,6A,0.704,351749.0,0.899,0CjofOXWkiwB1WRYX7FA2L,0.174,7.0,0.124,-3.503,0.0,0.0876,128.026,4.0,https://api.spotify.com/v1/tracks/0CjofOXWkiwB1WRYX7FA2L,audio_features,spotify:track:0CjofOXWkiwB1WRYX7FA2L,0.155
