,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AC Slater   Acid Mouth, Jaws ,Phlegmatic Dogs Remix,0.00196,https://api.spotify.com/v1/audio-analysis/5nOMQHc6AviQTzylJWbMHf,3A,0.898,249600.0,0.815,5nOMQHc6AviQTzylJWbMHf,0.704,10.0,0.0915,-5.091,0.0,0.153,124.997,4.0,https://api.spotify.com/v1/tracks/5nOMQHc6AviQTzylJWbMHf,audio_features,spotify:track:5nOMQHc6AviQTzylJWbMHf,0.286
1,Noizu, Jungle ,Lowdown Remix,0.00888,https://api.spotify.com/v1/audio-analysis/2QE1beAfG8oWZwzGmncvnu,10A,0.799,198095.0,0.87,2QE1beAfG8oWZwzGmncvnu,0.826,11.0,0.0406,-4.533,0.0,0.17,126.025,4.0,https://api.spotify.com/v1/tracks/2QE1beAfG8oWZwzGmncvnu,audio_features,spotify:track:2QE1beAfG8oWZwzGmncvnu,0.542
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,KOOS, Volcan,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/71JoiUcxieFwfDdI12a5d9,8B,0.778,278720.0,0.864,71JoiUcxieFwfDdI12a5d9,0.718,0.0,0.0781,-5.986,1.0,0.107,124.0,4.0,https://api.spotify.com/v1/tracks/71JoiUcxieFwfDdI12a5d9,audio_features,spotify:track:71JoiUcxieFwfDdI12a5d9,0.255
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Human Resource, Dominator,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6RFcYsSLXYXy42T3W4jwKc,9B,0.614,297081.0,0.873,6RFcYsSLXYXy42T3W4jwKc,0.111,7.0,0.0902,-6.771,1.0,0.0441,122.839,4.0,https://api.spotify.com/v1/tracks/6RFcYsSLXYXy42T3W4jwKc,audio_features,spotify:track:6RFcYsSLXYXy42T3W4jwKc,0.473
7,w/ Wiwek Moksi, Masta,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/7tgX0Gs6hKDxdBJLMJbqbJ,2B,0.678,197115.0,0.792,7tgX0Gs6hKDxdBJLMJbqbJ,0.711,6.0,0.0956,-5.244,1.0,0.0566,128.005,4.0,https://api.spotify.com/v1/tracks/7tgX0Gs6hKDxdBJLMJbqbJ,audio_features,spotify:track:7tgX0Gs6hKDxdBJLMJbqbJ,0.682
8,Skrillex MUST DIE!, VIP's ,ID Remix,0.0692,https://api.spotify.com/v1/audio-analysis/3ePeqsAf7wC431EKdZ3wUh,10A,0.715,219960.0,0.789,3ePeqsAf7wC431EKdZ3wUh,0.0,11.0,0.331,-6.005,0.0,0.298,130.591,5.0,https://api.spotify.com/v1/tracks/3ePeqsAf7wC431EKdZ3wUh,audio_features,spotify:track:3ePeqsAf7wC431EKdZ3wUh,0.615
9,Future   Pharrell Williams Pusha T, Move That Dope ,ID Remix,0.0754,https://api.spotify.com/v1/audio-analysis/7GEidxhfGNteiW9n0kLyxH,1B,0.869,340480.0,0.626,7GEidxhfGNteiW9n0kLyxH,0.0,11.0,0.0776,-4.832,1.0,0.126,131.075,4.0,https://api.spotify.com/v1/tracks/7GEidxhfGNteiW9n0kLyxH,audio_features,spotify:track:7GEidxhfGNteiW9n0kLyxH,0.316
