,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Taiki Nulight, Double Agent,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/6cLQiNZG7eZUMMTB13rWdd,4B,0.69,290233.0,0.671,6cLQiNZG7eZUMMTB13rWdd,0.54,8.0,0.328,-6.206,1.0,0.057,128.986,4.0,https://api.spotify.com/v1/tracks/6cLQiNZG7eZUMMTB13rWdd,audio_features,spotify:track:6cLQiNZG7eZUMMTB13rWdd,0.423
1,ZDS, Bang,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/0McK25ZTzzAdKCvYGiu6mM,2B,0.8,202699.0,0.902,0McK25ZTzzAdKCvYGiu6mM,0.496,6.0,0.0918,-6.675,1.0,0.0556,124.991,4.0,https://api.spotify.com/v1/tracks/0McK25ZTzzAdKCvYGiu6mM,audio_features,spotify:track:0McK25ZTzzAdKCvYGiu6mM,0.159
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Shakecraft   Elektra, Patchy,unknown,0.00513,https://api.spotify.com/v1/audio-analysis/08MOgQjY6hreW8wiuWK89D,9B,0.865,210732.0,0.819,08MOgQjY6hreW8wiuWK89D,0.00326,7.0,0.0864,-5.693,1.0,0.0636,123.01,4.0,https://api.spotify.com/v1/tracks/08MOgQjY6hreW8wiuWK89D,audio_features,spotify:track:08MOgQjY6hreW8wiuWK89D,0.411
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
6,Laidback Luke, Break Down The House ,Noise Frenzy Bootleg,0.0159,https://api.spotify.com/v1/audio-analysis/5Evj9kFyU49BVjsF8kwhk6,9B,0.811,182344.0,0.841,5Evj9kFyU49BVjsF8kwhk6,0.00104,7.0,0.0781,-0.977,1.0,0.478,128.057,4.0,https://api.spotify.com/v1/tracks/5Evj9kFyU49BVjsF8kwhk6,audio_features,spotify:track:5Evj9kFyU49BVjsF8kwhk6,0.792
7,Sven Lochenhoer, Big Poppin,unknown,0.0278,https://api.spotify.com/v1/audio-analysis/5sRJWvYw61m0QCi0K7wulR,4B,0.777,341462.0,0.512,5sRJWvYw61m0QCi0K7wulR,0.861,8.0,0.119,-11.348,1.0,0.0639,123.945,4.0,https://api.spotify.com/v1/tracks/5sRJWvYw61m0QCi0K7wulR,audio_features,spotify:track:5sRJWvYw61m0QCi0K7wulR,0.311
8,Raffa FL, How We Do,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/2Jz2VVlTbB2AnzozntWfsS,9B,0.796,417049.0,0.903,2Jz2VVlTbB2AnzozntWfsS,0.891,7.0,0.103,-7.721,1.0,0.0425,123.002,4.0,https://api.spotify.com/v1/tracks/2Jz2VVlTbB2AnzozntWfsS,audio_features,spotify:track:2Jz2VVlTbB2AnzozntWfsS,0.469
9,Alex Metric   Confessionals, Freeek,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/51zsgbz4pA7gtxt2EPNkMS,3B,0.784,238150.0,0.87,51zsgbz4pA7gtxt2EPNkMS,0.351,1.0,0.0819,-5.506,1.0,0.0485,121.979,4.0,https://api.spotify.com/v1/tracks/51zsgbz4pA7gtxt2EPNkMS,audio_features,spotify:track:51zsgbz4pA7gtxt2EPNkMS,0.411
10,Green Velvet Detlef, Alright,unknown,0.0948,https://api.spotify.com/v1/audio-analysis/0WXDQdYxjdvTKw6POrgBbB,7B,0.786,261333.0,0.512,0WXDQdYxjdvTKw6POrgBbB,0.000658,5.0,0.0715,-15.012,1.0,0.0818,92.591,4.0,https://api.spotify.com/v1/tracks/0WXDQdYxjdvTKw6POrgBbB,audio_features,spotify:track:0WXDQdYxjdvTKw6POrgBbB,0.702
11,Blame Mate, Hood Habit ,Chris Lake Edit,2.19e-05,https://api.spotify.com/v1/audio-analysis/7ua05WoTffANRtB6wxslkR,10A,0.808,377418.0,0.948,7ua05WoTffANRtB6wxslkR,0.691,11.0,0.0502,-6.5,0.0,0.0909,123.038,4.0,https://api.spotify.com/v1/tracks/7ua05WoTffANRtB6wxslkR,audio_features,spotify:track:7ua05WoTffANRtB6wxslkR,0.704
12,Veerus Maxie Devine, My Beat ,Wade Remix,0.0185,https://api.spotify.com/v1/audio-analysis/32iaQFtxtGXAWRv9c0dY61,4B,0.816,420047.0,0.81,32iaQFtxtGXAWRv9c0dY61,0.6,8.0,0.127,-8.934,1.0,0.133,124.001,4.0,https://api.spotify.com/v1/tracks/32iaQFtxtGXAWRv9c0dY61,audio_features,spotify:track:32iaQFtxtGXAWRv9c0dY61,0.227
13,Justin Martin, The Feels ,Walker & Royce Remix,0.0173,https://api.spotify.com/v1/audio-analysis/4gXn2AkFu1IHgZZLRAA49i,12A,0.861,446842.0,0.621,4gXn2AkFu1IHgZZLRAA49i,0.336,1.0,0.108,-9.649,0.0,0.065,124.997,4.0,https://api.spotify.com/v1/tracks/4gXn2AkFu1IHgZZLRAA49i,audio_features,spotify:track:4gXn2AkFu1IHgZZLRAA49i,0.342
14,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
15,Josh Brown, Frequencies,unknown,0.05,https://api.spotify.com/v1/audio-analysis/67XndDb6BELIEPbTF3fzfg,11A,0.734,346472.0,0.742,67XndDb6BELIEPbTF3fzfg,0.0691,6.0,0.0837,-7.494,0.0,0.127,123.995,4.0,https://api.spotify.com/v1/tracks/67XndDb6BELIEPbTF3fzfg,audio_features,spotify:track:67XndDb6BELIEPbTF3fzfg,0.872
16,Billy Kenny Walker Royce, The Lonely Robot,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/3tsFoAmAkBBCKX8sMkIDph,10A,0.834,358669.0,0.853,3tsFoAmAkBBCKX8sMkIDph,0.555,11.0,0.165,-7.359,0.0,0.183,125.997,4.0,https://api.spotify.com/v1/tracks/3tsFoAmAkBBCKX8sMkIDph,audio_features,spotify:track:3tsFoAmAkBBCKX8sMkIDph,0.12
