,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Flosstradamus Valentino Khan, M.F.U. ,Middle Fingers Up,,,,,,,,,,,,,,,,,,,
1,Party Favor Gent Jawns, Back Again,unknown,0.00503,https://api.spotify.com/v1/audio-analysis/7bt8Iz3CACv48pRefYo0Qa,12A,0.55,181200.0,0.989,7bt8Iz3CACv48pRefYo0Qa,0.866,1.0,0.487,-3.621,0.0,0.067,150.035,4.0,https://api.spotify.com/v1/tracks/7bt8Iz3CACv48pRefYo0Qa,audio_features,spotify:track:7bt8Iz3CACv48pRefYo0Qa,0.526
2,Chuckie, Who's Ready To Jump ,Valentino Khan Warhorn Remix,0.00396,https://api.spotify.com/v1/audio-analysis/7hqX7t5WRmCqb2L7PDDUka,4A,0.744,225000.0,0.829,7hqX7t5WRmCqb2L7PDDUka,0.512,5.0,0.348,-4.009,0.0,0.0733,128.017,4.0,https://api.spotify.com/v1/tracks/7hqX7t5WRmCqb2L7PDDUka,audio_features,spotify:track:7hqX7t5WRmCqb2L7PDDUka,0.562
3,w/ DJ Snake, Propaganda,unknown,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
4,w/ Eptic, The End ,Carnage & Breaux Festival Trap Remix,0.909,https://api.spotify.com/v1/audio-analysis/7uRa8ATv11sy9JkbO3t28n,9A,0.566,137187.0,0.635,7uRa8ATv11sy9JkbO3t28n,0.0,4.0,0.963,-11.142,0.0,0.881,104.794,3.0,https://api.spotify.com/v1/tracks/7uRa8ATv11sy9JkbO3t28n,audio_features,spotify:track:7uRa8ATv11sy9JkbO3t28n,0.815
5,w/ DJ Snake, Propaganda ,Kill The Noise Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
6,Megamaor, Ding Dong,unknown,,,,,,,,,,,,,,,,,,,
7,Donald Bucks, Bloodclat,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/4amH86y1SpGszizbTZbxYO,3B,0.741,243200.0,0.911,4amH86y1SpGszizbTZbxYO,0.00217,1.0,0.257,-1.622,1.0,0.398,150.003,4.0,https://api.spotify.com/v1/tracks/4amH86y1SpGszizbTZbxYO,audio_features,spotify:track:4amH86y1SpGszizbTZbxYO,0.577
8,w/ Alvaro MERCER   Lil Jon, Welcome To The Jungle ,Acapella,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,1A,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
9,Drake, Hotline Bling,unknown,0.00302,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,10B,0.903,267067.0,0.621,0wwPcA6wtMf6HUMpIRdeP7,0.000186,2.0,0.0504,-8.132,1.0,0.0578,134.969,4.0,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,audio_features,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,0.553
10,w/ TIGHTTRAXX ETC!ETC!, Trompa,unknown,0.00749,https://api.spotify.com/v1/audio-analysis/4P9jmB8is1KNGVtVXED4df,4A,0.634,184935.0,0.985,4P9jmB8is1KNGVtVXED4df,0.609,5.0,0.119,-1.989,0.0,0.141,150.031,4.0,https://api.spotify.com/v1/tracks/4P9jmB8is1KNGVtVXED4df,audio_features,spotify:track:4P9jmB8is1KNGVtVXED4df,0.335
11,Bad Royale   X,Stylez ,unknown,,,,,,,,,,,,,,,,,,,
12,w/ Kendrick Lamar, M.A.A.D City ,Acapella,0.0538,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,10B,0.487,350120.0,0.729,439TlnnznSiBbQbgXiBqAd,4.07e-06,2.0,0.44,-6.815,1.0,0.271,91.048,4.0,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,audio_features,spotify:track:439TlnnznSiBbQbgXiBqAd,0.217
13,GTA Mike Cervello, ID,unknown,0.972,https://api.spotify.com/v1/audio-analysis/1xhRmuaqA4hfXeyo5VsMeo,8A,0.331,128840.0,0.0887,1xhRmuaqA4hfXeyo5VsMeo,2.03e-05,9.0,0.251,-19.305,0.0,0.0545,131.461,4.0,https://api.spotify.com/v1/tracks/1xhRmuaqA4hfXeyo5VsMeo,audio_features,spotify:track:1xhRmuaqA4hfXeyo5VsMeo,0.319
14,Kill The Noise, FUK UR MGMT ,Snails Remix,0.00601,https://api.spotify.com/v1/audio-analysis/7nQi1rXRF3zjXQIho68MIN,4B,0.621,147200.0,0.998,7nQi1rXRF3zjXQIho68MIN,1.52e-06,8.0,0.644,-1.82,1.0,0.353,149.852,4.0,https://api.spotify.com/v1/tracks/7nQi1rXRF3zjXQIho68MIN,audio_features,spotify:track:7nQi1rXRF3zjXQIho68MIN,0.366
15,Bad Royale, ID,unknown,0.00048,https://api.spotify.com/v1/audio-analysis/1ZBBj4ATAaBh2ztYdqbpiT,8B,0.315,275907.0,0.603,1ZBBj4ATAaBh2ztYdqbpiT,0.34,0.0,0.0721,-7.671,1.0,0.0386,102.871,4.0,https://api.spotify.com/v1/tracks/1ZBBj4ATAaBh2ztYdqbpiT,audio_features,spotify:track:1ZBBj4ATAaBh2ztYdqbpiT,0.473
16,Axwell Λ Ingrosso   Salem Al Fakir, On My Way ,Valentino Khan Remix,0.0583,https://api.spotify.com/v1/audio-analysis/5zATs59c3mikRxLK6ODE0p,8B,0.646,264800.0,0.814,5zATs59c3mikRxLK6ODE0p,6.42e-05,0.0,0.118,-4.547,1.0,0.0433,127.978,4.0,https://api.spotify.com/v1/tracks/5zATs59c3mikRxLK6ODE0p,audio_features,spotify:track:5zATs59c3mikRxLK6ODE0p,0.326
17,w/ Flosstradamus Ricky Remedy, BYB ,Bounce & Break Your Back,0.0391,https://api.spotify.com/v1/audio-analysis/3VCbgBloTwkytMiBOTpQXA,7B,0.733,195959.0,0.995,3VCbgBloTwkytMiBOTpQXA,0.174,5.0,0.0657,-2.521,1.0,0.225,159.994,4.0,https://api.spotify.com/v1/tracks/3VCbgBloTwkytMiBOTpQXA,audio_features,spotify:track:3VCbgBloTwkytMiBOTpQXA,0.539
18,Dillon Francis Sultan Ned Shepard   The Chain Gang Of 1974, When We Were Young ,Valentino Khan Remix,0.00112,https://api.spotify.com/v1/audio-analysis/5CXhE5Q9ePbPlWEeMpL3kA,3B,0.558,298573.0,0.981,5CXhE5Q9ePbPlWEeMpL3kA,0.00634,1.0,0.348,-1.619,1.0,0.0847,140.007,4.0,https://api.spotify.com/v1/tracks/5CXhE5Q9ePbPlWEeMpL3kA,audio_features,spotify:track:5CXhE5Q9ePbPlWEeMpL3kA,0.112
19,Migos, Look At My Dab ,Diplo & Bad Royale Remix,0.0568,https://api.spotify.com/v1/audio-analysis/20n5AhSbetBMt6Xbrm4fa7,6B,0.841,217226.0,0.611,20n5AhSbetBMt6Xbrm4fa7,0.0,10.0,0.47,-3.943,1.0,0.175,137.048,4.0,https://api.spotify.com/v1/tracks/20n5AhSbetBMt6Xbrm4fa7,audio_features,spotify:track:20n5AhSbetBMt6Xbrm4fa7,0.391
20,Valentino Khan, Bloodsucker,unknown,0.000585,https://api.spotify.com/v1/audio-analysis/59sAVJ8eRHnO78tj4sWBPF,4B,0.539,269855.0,0.968,59sAVJ8eRHnO78tj4sWBPF,0.0509,8.0,0.381,-4.713,1.0,0.124,161.945,4.0,https://api.spotify.com/v1/tracks/59sAVJ8eRHnO78tj4sWBPF,audio_features,spotify:track:59sAVJ8eRHnO78tj4sWBPF,0.244
21,w/ Flosstradamus   Casino, Mosh Pit ,Acapella,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
22,Boaz Van De Beatz, Breakoe,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/7KMwKpcBNIEBRtnmsD7ALX,4B,0.419,199273.0,0.937,7KMwKpcBNIEBRtnmsD7ALX,0.641,8.0,0.079,-3.068,1.0,0.0395,165.026,4.0,https://api.spotify.com/v1/tracks/7KMwKpcBNIEBRtnmsD7ALX,audio_features,spotify:track:7KMwKpcBNIEBRtnmsD7ALX,0.456
23,Knife Party, Boss Mode ,KAYZO Harder Mix,0.00174,https://api.spotify.com/v1/audio-analysis/3ygMNzTlytWlHsynGAWvZ7,1A,0.542,227280.0,0.978,3ygMNzTlytWlHsynGAWvZ7,0.651,8.0,0.0255,-2.404,0.0,0.121,176.046,4.0,https://api.spotify.com/v1/tracks/3ygMNzTlytWlHsynGAWvZ7,audio_features,spotify:track:3ygMNzTlytWlHsynGAWvZ7,0.313
24,w/ A$AP Rocky   Skrillex Birdy Nam Nam, Wild For The Night ,Acapella,0.0452,https://api.spotify.com/v1/audio-analysis/22Mme5vsZ688TMUieIHdx3,10B,0.756,212640.0,0.857,22Mme5vsZ688TMUieIHdx3,0.0,2.0,0.121,-4.185,1.0,0.336,140.016,4.0,https://api.spotify.com/v1/tracks/22Mme5vsZ688TMUieIHdx3,audio_features,spotify:track:22Mme5vsZ688TMUieIHdx3,0.688
25,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
26,TWOLOUD, Big Bang ,Bass Modulators Remix,0.0109,https://api.spotify.com/v1/audio-analysis/5EYLK6LNWY4XsxWc1Hns6u,4A,0.587,247467.0,0.976,5EYLK6LNWY4XsxWc1Hns6u,0.944,5.0,0.127,-4.05,0.0,0.0553,149.956,4.0,https://api.spotify.com/v1/tracks/5EYLK6LNWY4XsxWc1Hns6u,audio_features,spotify:track:5EYLK6LNWY4XsxWc1Hns6u,0.211
