,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Skrillex, With Your Friends ,Long Drive,,,,,,,,,,,,,,,,,,,
1,Jack Ü feat. Kiesza, Take Ü There,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
2,M.I.A., Y.A.L.A ,Bro Safari & Valentino Khan Remix,0.119,https://api.spotify.com/v1/audio-analysis/12tA6w3I4PLAHunawPPfTW,3B,0.788,263813.0,0.915,12tA6w3I4PLAHunawPPfTW,0.000404,1.0,0.0508,-2.774,1.0,0.102,124.985,4.0,https://api.spotify.com/v1/tracks/12tA6w3I4PLAHunawPPfTW,audio_features,spotify:track:12tA6w3I4PLAHunawPPfTW,0.747
3,Schoolboy Q feat. Kendrick Lamar, Collard Greens ,GZ Remix,0.025,https://api.spotify.com/v1/audio-analysis/0zO8ctW0UiuOefR87OeJOZ,1B,0.825,299960.0,0.575,0zO8ctW0UiuOefR87OeJOZ,9.94e-06,11.0,0.205,-4.87,1.0,0.0633,153.954,4.0,https://api.spotify.com/v1/tracks/0zO8ctW0UiuOefR87OeJOZ,audio_features,spotify:track:0zO8ctW0UiuOefR87OeJOZ,0.65
4,Excision Downlink, Crowd Control  ,unknown,0.000923,https://api.spotify.com/v1/audio-analysis/4UdH0i2aZyXS71Z4HBfkQ6,10B,0.515,288000.0,0.967,4UdH0i2aZyXS71Z4HBfkQ6,0.83,2.0,0.075,-5.06,1.0,0.127,75.069,4.0,https://api.spotify.com/v1/tracks/4UdH0i2aZyXS71Z4HBfkQ6,audio_features,spotify:track:4UdH0i2aZyXS71Z4HBfkQ6,0.0922
5,Beyoncé, 7/11 ,Jack Ü Remix,0.0128,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,8A,0.747,213507.0,0.705,02M6vucOvmRfMxTXDUwRXu,0.0,9.0,0.126,-5.137,0.0,0.126,136.024,4.0,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,0.56
6,David Heartbreak, Rebel ,TrollPhace Remix,0.0212,https://api.spotify.com/v1/audio-analysis/0xRTnIbOuwJ9nv5fWcnnXo,3B,0.819,220762.0,0.92,0xRTnIbOuwJ9nv5fWcnnXo,1.58e-06,1.0,0.104,-4.531,1.0,0.476,140.02,4.0,https://api.spotify.com/v1/tracks/0xRTnIbOuwJ9nv5fWcnnXo,audio_features,spotify:track:0xRTnIbOuwJ9nv5fWcnnXo,0.678
7,Zeds Dead, Ratchet,unknown,0.027,https://api.spotify.com/v1/audio-analysis/6Crys4EEr2NGmL4lhz7XgO,9B,0.777,221202.0,0.899,6Crys4EEr2NGmL4lhz7XgO,0.0,7.0,0.879,-5.675,1.0,0.256,174.064,4.0,https://api.spotify.com/v1/tracks/6Crys4EEr2NGmL4lhz7XgO,audio_features,spotify:track:6Crys4EEr2NGmL4lhz7XgO,0.711
8,iLoveMakonnen feat. Drake, Club Goin Up ,Tuesday,,,,,,,,,,,,,,,,,,,
9,JuJu Megalodon, Eine Fette Party ,unknown,0.000487,https://api.spotify.com/v1/audio-analysis/6CAW7kdw7kZWuRvxU8SFFS,3B,0.69,281143.0,0.918,6CAW7kdw7kZWuRvxU8SFFS,0.702,1.0,0.311,-3.623,1.0,0.0447,105.005,3.0,https://api.spotify.com/v1/tracks/6CAW7kdw7kZWuRvxU8SFFS,audio_features,spotify:track:6CAW7kdw7kZWuRvxU8SFFS,0.185
10,Leikeli47, F*ck The Summer Up,unknown,,,,,,,,,,,,,,,,,,,
11,Missy Elliott, Work It ,unknown,0.0778,https://api.spotify.com/v1/audio-analysis/3jagJCUbdqhDSPuxP8cAqF,3B,0.884,263227.0,0.677,3jagJCUbdqhDSPuxP8cAqF,0.0,1.0,0.0732,-5.603,1.0,0.283,101.868,4.0,https://api.spotify.com/v1/tracks/3jagJCUbdqhDSPuxP8cAqF,audio_features,spotify:track:3jagJCUbdqhDSPuxP8cAqF,0.584
12,Jack Ü feat. Fly Boi Keno, Beat Steady Knockin,unknown,,,,,,,,,,,,,,,,,,,
13,Jack Ü feat. Fly Boi Keno, Beat Steady Knockin ,ID Remix,,,,,,,,,,,,,,,,,,,
14,Migos, Fight Night ,unknown,0.182,https://api.spotify.com/v1/audio-analysis/2n5gVJ9fzeX2SSWlLQuyS9,3B,0.874,216248.0,0.706,2n5gVJ9fzeX2SSWlLQuyS9,0.0,1.0,0.334,-5.132,1.0,0.207,89.968,4.0,https://api.spotify.com/v1/tracks/2n5gVJ9fzeX2SSWlLQuyS9,audio_features,spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,0.895
15,Beastie Boys, Intergalactic ,unknown,0.022,https://api.spotify.com/v1/audio-analysis/5fpizYGbi5IQoEraj6FP0R,10B,0.734,231493.0,0.864,5fpizYGbi5IQoEraj6FP0R,9.94e-06,2.0,0.246,-6.119,1.0,0.303,105.933,4.0,https://api.spotify.com/v1/tracks/5fpizYGbi5IQoEraj6FP0R,audio_features,spotify:track:5fpizYGbi5IQoEraj6FP0R,0.47
16,Nas, Made You Look ,Aazar Edit,0.172,https://api.spotify.com/v1/audio-analysis/3qRPc4QpHGNwKFAzCdqwxA,4A,0.658,203000.0,0.936,3qRPc4QpHGNwKFAzCdqwxA,0.0,5.0,0.321,-5.105,0.0,0.3,95.439,4.0,https://api.spotify.com/v1/tracks/3qRPc4QpHGNwKFAzCdqwxA,audio_features,spotify:track:3qRPc4QpHGNwKFAzCdqwxA,0.711
17,Busta Rhymes feat. Pharrell Williams P. Diddy, Pass The Courvoisier ,Fresco & Hyphee Retwerk,0.0895,https://api.spotify.com/v1/audio-analysis/3S5Ie4w4y3QKM6FahgrW6O,12B,0.586,238573.0,0.788,3S5Ie4w4y3QKM6FahgrW6O,0.0,4.0,0.0684,-4.707,1.0,0.303,98.036,4.0,https://api.spotify.com/v1/tracks/3S5Ie4w4y3QKM6FahgrW6O,audio_features,spotify:track:3S5Ie4w4y3QKM6FahgrW6O,0.565
18,DJ Kool, Let Me Clear My Throat ,Party Favor Re-twerk,0.168,https://api.spotify.com/v1/audio-analysis/7k3sn5TIQ3qRVJ8FPTG9kx,9B,0.697,293000.0,0.9,7k3sn5TIQ3qRVJ8FPTG9kx,0.0,7.0,0.369,-7.036,1.0,0.259,102.83,4.0,https://api.spotify.com/v1/tracks/7k3sn5TIQ3qRVJ8FPTG9kx,audio_features,spotify:track:7k3sn5TIQ3qRVJ8FPTG9kx,0.551
19,Dillon Francis DJ Snake, Get Low ,TrollPhace Remix,0.0888,https://api.spotify.com/v1/audio-analysis/5FWoFIjWKOfhBVS8GlMxb9,10B,0.824,214667.0,0.953,5FWoFIjWKOfhBVS8GlMxb9,0.642,2.0,0.642,-5.079,1.0,0.28,101.005,4.0,https://api.spotify.com/v1/tracks/5FWoFIjWKOfhBVS8GlMxb9,audio_features,spotify:track:5FWoFIjWKOfhBVS8GlMxb9,0.373
20,Dillon Francis DJ Snake, Get Low ,The Rebirth In Paris,0.0282,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,10A,0.674,212773.0,0.932,3oZoXyU0SkDldgS7AcN4y4,0.71,11.0,0.684,-4.424,0.0,0.0859,101.033,4.0,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,audio_features,spotify:track:3oZoXyU0SkDldgS7AcN4y4,0.728
21,Martin Garrix, Animals ,Botnek Edit,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
22,GTA, The Crowd,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/37sgdB3dJlTTBwaNOv59NK,3B,0.737,300376.0,0.983,37sgdB3dJlTTBwaNOv59NK,0.334,1.0,0.0884,-2.787,1.0,0.261,127.977,4.0,https://api.spotify.com/v1/tracks/37sgdB3dJlTTBwaNOv59NK,audio_features,spotify:track:37sgdB3dJlTTBwaNOv59NK,0.215
23,Rae Sremmurd, No Type,unknown,0.013,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,2B,0.888,200080.0,0.483,4scpF6J5uMBvoh6sFB7EL1,4.85e-06,6.0,0.0926,-7.797,1.0,0.154,125.008,4.0,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,audio_features,spotify:track:4scpF6J5uMBvoh6sFB7EL1,0.226
24,Must Die!, Hellcat ,Habstrakt Remix,0.00114,https://api.spotify.com/v1/audio-analysis/7kn9Z4KBKjXWYbYG8ibeLo,1A,0.671,226908.0,0.997,7kn9Z4KBKjXWYbYG8ibeLo,0.595,8.0,0.385,-1.038,0.0,0.149,127.968,4.0,https://api.spotify.com/v1/tracks/7kn9Z4KBKjXWYbYG8ibeLo,audio_features,spotify:track:7kn9Z4KBKjXWYbYG8ibeLo,0.388
25,O.T. Genasis, CoCo ,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/2JI71GHwq2LN8mtq3iCLYo,4B,0.886,239574.0,0.628,2JI71GHwq2LN8mtq3iCLYo,1.15e-05,8.0,0.31,-5.949,1.0,0.131,119.906,4.0,https://api.spotify.com/v1/tracks/2JI71GHwq2LN8mtq3iCLYo,audio_features,spotify:track:2JI71GHwq2LN8mtq3iCLYo,0.178
26,Zeds Dead Omar LinX, Cowboy ,Congorock Remix,0.00229,https://api.spotify.com/v1/audio-analysis/4cXLDohzYVd1VViahuDPdF,11B,0.801,364227.0,0.744,4cXLDohzYVd1VViahuDPdF,0.000266,9.0,0.0761,-2.826,1.0,0.225,127.988,4.0,https://api.spotify.com/v1/tracks/4cXLDohzYVd1VViahuDPdF,audio_features,spotify:track:4cXLDohzYVd1VViahuDPdF,0.113
