,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,JOYRYDE, Hot Drum,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
1,w/ Wildchild, Renegade Master ,Acapella,0.182,https://api.spotify.com/v1/audio-analysis/6kVn9wowSATYqdTMZqbu0e,9A,0.595,359200.0,0.982,6kVn9wowSATYqdTMZqbu0e,0.000114,4.0,0.249,-4.688,0.0,0.0757,124.676,4.0,https://api.spotify.com/v1/tracks/6kVn9wowSATYqdTMZqbu0e,audio_features,spotify:track:6kVn9wowSATYqdTMZqbu0e,0.528
2,Medasin X&G   Josh Pan, The Zoo,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/7vG1kjTO2qpfPJFAZeOW2k,10B,0.832,230504.0,0.943,7vG1kjTO2qpfPJFAZeOW2k,0.783,2.0,0.534,-5.556,1.0,0.209,125.011,4.0,https://api.spotify.com/v1/tracks/7vG1kjTO2qpfPJFAZeOW2k,audio_features,spotify:track:7vG1kjTO2qpfPJFAZeOW2k,0.19
3,Crookers, 128BPM,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/4kRxEFIC75aX6oNMlqQY0m,1B,0.895,293001.0,0.841,4kRxEFIC75aX6oNMlqQY0m,0.456,11.0,0.358,-5.535,1.0,0.132,128.011,4.0,https://api.spotify.com/v1/tracks/4kRxEFIC75aX6oNMlqQY0m,audio_features,spotify:track:4kRxEFIC75aX6oNMlqQY0m,0.248
4,The Game   Skrillex, El Chapo ,Prod. by Bangladesh,0.127,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,11A,0.753,219413.0,0.905,2tbvAGoLMQgjvfgW7naBiE,0.0,6.0,0.269,-3.311,0.0,0.239,127.069,4.0,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,audio_features,spotify:track:2tbvAGoLMQgjvfgW7naBiE,0.585
5,w/ The Game   Skrillex, El Chapo ,Prod. by Bangladesh,0.127,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,11A,0.753,219413.0,0.905,2tbvAGoLMQgjvfgW7naBiE,0.0,6.0,0.269,-3.311,0.0,0.239,127.069,4.0,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,audio_features,spotify:track:2tbvAGoLMQgjvfgW7naBiE,0.585
6,w/ Eptic, The End ,Carnage & Breaux Festival Trap Remix / Crankdat VIP,0.909,https://api.spotify.com/v1/audio-analysis/7uRa8ATv11sy9JkbO3t28n,9A,0.566,137187.0,0.635,7uRa8ATv11sy9JkbO3t28n,0.0,4.0,0.963,-11.142,0.0,0.881,104.794,3.0,https://api.spotify.com/v1/tracks/7uRa8ATv11sy9JkbO3t28n,audio_features,spotify:track:7uRa8ATv11sy9JkbO3t28n,0.815
7,w/ Wiwek   Big Freedia, Cavalry ,Acapella,0.0837,https://api.spotify.com/v1/audio-analysis/604nowV3T3yBArMgP1wlFU,7B,0.444,299000.0,0.478,604nowV3T3yBArMgP1wlFU,0.0732,5.0,0.118,-7.62,1.0,0.0335,101.157,4.0,https://api.spotify.com/v1/tracks/604nowV3T3yBArMgP1wlFU,audio_features,spotify:track:604nowV3T3yBArMgP1wlFU,0.458
8,Kill FM   Lil Wayne, Steady Mobbin ,Deville's Bass House Bootleg,0.0634,https://api.spotify.com/v1/audio-analysis/5ucOS0mbb3g1aLnqYUCZJS,4B,0.541,310204.0,0.775,5ucOS0mbb3g1aLnqYUCZJS,0.0,8.0,0.47,-6.458,1.0,0.338,155.963,4.0,https://api.spotify.com/v1/tracks/5ucOS0mbb3g1aLnqYUCZJS,audio_features,spotify:track:5ucOS0mbb3g1aLnqYUCZJS,0.546
9,Getter Ghastly, 666!,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/40SfMmB5d1xaB4ZWTe06nh,11B,0.758,224516.0,0.98,40SfMmB5d1xaB4ZWTe06nh,0.151,9.0,0.667,-1.871,1.0,0.0904,123.957,4.0,https://api.spotify.com/v1/tracks/40SfMmB5d1xaB4ZWTe06nh,audio_features,spotify:track:40SfMmB5d1xaB4ZWTe06nh,0.276
