,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know ,Marcus Schossow Remix,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
1,Dr. Shiver   Kazi, Something,unknown,0.00311,https://api.spotify.com/v1/audio-analysis/4XlIVHVdZOuu3fbsijFCuC,10A,0.71,179614.0,0.964,4XlIVHVdZOuu3fbsijFCuC,5.47e-05,11.0,0.0567,-3.755,0.0,0.0682,125.004,4.0,https://api.spotify.com/v1/tracks/4XlIVHVdZOuu3fbsijFCuC,audio_features,spotify:track:4XlIVHVdZOuu3fbsijFCuC,0.324
2,Sunstars, Ghetto Funk,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/5j6JMYtsEeeFOnUxfd7I47,3B,0.679,153071.0,0.941,5j6JMYtsEeeFOnUxfd7I47,0.625,1.0,0.269,-3.46,1.0,0.111,127.027,4.0,https://api.spotify.com/v1/tracks/5j6JMYtsEeeFOnUxfd7I47,audio_features,spotify:track:5j6JMYtsEeeFOnUxfd7I47,0.594
3,Vee Brondi Henrell, Bailar,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/5rKTfWdRgszaC7DWqCSmxD,9A,0.748,254408.0,0.988,5rKTfWdRgszaC7DWqCSmxD,0.898,4.0,0.402,-3.884,0.0,0.0659,125.994,4.0,https://api.spotify.com/v1/tracks/5rKTfWdRgszaC7DWqCSmxD,audio_features,spotify:track:5rKTfWdRgszaC7DWqCSmxD,0.61
4,Park Sons, The Seeker,unknown,0.00065,https://api.spotify.com/v1/audio-analysis/4a0uyAGv0Hfa0VpngUCtru,9B,0.736,301875.0,0.65,4a0uyAGv0Hfa0VpngUCtru,0.817,7.0,0.108,-7.994,1.0,0.0516,128.009,4.0,https://api.spotify.com/v1/tracks/4a0uyAGv0Hfa0VpngUCtru,audio_features,spotify:track:4a0uyAGv0Hfa0VpngUCtru,0.298
5,Florian Picasso, Guns Dow,unknown,,,,,,,,,,,,,,,,,,,
6,Third Party Pete K Cory Lasser   Eric Prydz, Every Day Like This ,Fuerte & Adrian C Mashup,,,,,,,,,,,,,,,,,,,
7,MAXIMALS Bout SOVTH   Nino Lucarelli, Fall In Line,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/3sf890HFqJpy21xSZhGKNi,10A,0.571,175943.0,0.948,3sf890HFqJpy21xSZhGKNi,1.77e-05,11.0,0.608,-2.895,0.0,0.0658,126.079,4.0,https://api.spotify.com/v1/tracks/3sf890HFqJpy21xSZhGKNi,audio_features,spotify:track:3sf890HFqJpy21xSZhGKNi,0.377
8,Redondo   Teo Mandrelli UnoMas, I Want U,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/3PvBFNPnS3i47CY7kMDeC8,11A,0.664,170323.0,0.746,3PvBFNPnS3i47CY7kMDeC8,0.12,6.0,0.073,-5.309,0.0,0.0423,123.588,4.0,https://api.spotify.com/v1/tracks/3PvBFNPnS3i47CY7kMDeC8,audio_features,spotify:track:3PvBFNPnS3i47CY7kMDeC8,0.0776
9,Bout, A Better Soul,unknown,0.482,https://api.spotify.com/v1/audio-analysis/2mfDaNEF0tMAaiSJHzdDqF,11B,0.725,171290.0,0.951,2mfDaNEF0tMAaiSJHzdDqF,0.806,9.0,0.306,-4.634,1.0,0.0679,124.043,4.0,https://api.spotify.com/v1/tracks/2mfDaNEF0tMAaiSJHzdDqF,audio_features,spotify:track:2mfDaNEF0tMAaiSJHzdDqF,0.145
10,Jean Tonique   DiRTY RADiO, Lit Up,unknown,0.0628,https://api.spotify.com/v1/audio-analysis/2dkSknVUCvRJ8OTayCMQN5,3B,0.801,222110.0,0.674,2dkSknVUCvRJ8OTayCMQN5,3.62e-06,1.0,0.0405,-5.939,1.0,0.336,118.96,4.0,https://api.spotify.com/v1/tracks/2dkSknVUCvRJ8OTayCMQN5,audio_features,spotify:track:2dkSknVUCvRJ8OTayCMQN5,0.77
11,Just Kiddin, More To Life,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/7KFiHIa7T06H1TO50TyW85,8A,0.68,211812.0,0.814,7KFiHIa7T06H1TO50TyW85,7.08e-05,9.0,0.283,-4.228,0.0,0.13,121.027,4.0,https://api.spotify.com/v1/tracks/7KFiHIa7T06H1TO50TyW85,audio_features,spotify:track:7KFiHIa7T06H1TO50TyW85,0.426
12,Feder   Daecolm, Back For More ,Mr. Belt & Wezol Remix,0.00403,https://api.spotify.com/v1/audio-analysis/01fmoZrBoYVB7QKpf9cIxb,7B,0.883,251540.0,0.708,01fmoZrBoYVB7QKpf9cIxb,0.0831,5.0,0.113,-5.116,1.0,0.115,124.981,4.0,https://api.spotify.com/v1/tracks/01fmoZrBoYVB7QKpf9cIxb,audio_features,spotify:track:01fmoZrBoYVB7QKpf9cIxb,0.56
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,w/ The Temper Trap, Sweet Disposition ,Acapella,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,10B,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
15,Jordan Jay, ID,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/71koLrlSzN8oY1qVIMjqf3,9A,0.337,225547.0,0.779,71koLrlSzN8oY1qVIMjqf3,0.00135,4.0,0.117,-6.658,0.0,0.0441,118.882,4.0,https://api.spotify.com/v1/tracks/71koLrlSzN8oY1qVIMjqf3,audio_features,spotify:track:71koLrlSzN8oY1qVIMjqf3,0.331
16,Sunstars, Ritual,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/6ivUxnXbsyWYyzWl6ccCTp,9B,0.665,121640.0,0.993,6ivUxnXbsyWYyzWl6ccCTp,0.676,7.0,0.0977,-1.469,1.0,0.068,128.026,4.0,https://api.spotify.com/v1/tracks/6ivUxnXbsyWYyzWl6ccCTp,audio_features,spotify:track:6ivUxnXbsyWYyzWl6ccCTp,0.394
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
