,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W&W, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Hardwell MAKJ, Countdown ,Acapella,0.0688,https://api.spotify.com/v1/audio-analysis/4yQpMgnJSWXdjrZr8B8XZz,9B,0.769,278438.0,0.977,4yQpMgnJSWXdjrZr8B8XZz,0.89,7.0,0.0778,-2.703,1.0,0.0969,128.005,4.0,https://api.spotify.com/v1/tracks/4yQpMgnJSWXdjrZr8B8XZz,audio_features,spotify:track:4yQpMgnJSWXdjrZr8B8XZz,0.207
2,Hardwell W&W   Fatman Scoop, Don't Stop The Madness,unknown,,,,,,,,,,,,,,,,,,,
3,W&W, Invasion ,ASOT 550 Anthem,0.0148,https://api.spotify.com/v1/audio-analysis/5rjKpeErhMzG7y38zIvVSd,6A,0.448,168182.0,0.903,5rjKpeErhMzG7y38zIvVSd,0.959,7.0,0.0797,-3.384,0.0,0.115,131.932,4.0,https://api.spotify.com/v1/tracks/5rjKpeErhMzG7y38zIvVSd,audio_features,spotify:track:5rjKpeErhMzG7y38zIvVSd,0.192
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Junior Jack, Dare Me ,Stupidisco,0.0915,https://api.spotify.com/v1/audio-analysis/7khw60aieIYHq4x9yEquKj,10B,0.461,226787.0,0.917,7khw60aieIYHq4x9yEquKj,1.3e-06,2.0,0.111,-3.666,1.0,0.0311,100.419,4.0,https://api.spotify.com/v1/tracks/7khw60aieIYHq4x9yEquKj,audio_features,spotify:track:7khw60aieIYHq4x9yEquKj,0.421
6,Benny Benassi pres. The Biz, Satisfaction,unknown,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
7,Sandro Silva, Spartan,unknown,0.0551,https://api.spotify.com/v1/audio-analysis/4g1FE0GSs1wvJL1U2XZsEO,4A,0.721,168014.0,0.978,4g1FE0GSs1wvJL1U2XZsEO,0.393,5.0,0.25,-1.249,0.0,0.372,129.984,4.0,https://api.spotify.com/v1/tracks/4g1FE0GSs1wvJL1U2XZsEO,audio_features,spotify:track:4g1FE0GSs1wvJL1U2XZsEO,0.133
8,Swedish House Mafia Garmiani   Hardwell KURA, One ,Hardwell Mashup,0.0075,https://api.spotify.com/v1/audio-analysis/41KPpw0EZCytxNkmEMJVgr,8B,0.802,169920.0,0.781,41KPpw0EZCytxNkmEMJVgr,0.825,0.0,0.147,-6.564,1.0,0.0368,125.026,4.0,https://api.spotify.com/v1/tracks/41KPpw0EZCytxNkmEMJVgr,audio_features,spotify:track:41KPpw0EZCytxNkmEMJVgr,0.622
9,Martin Garrix, Proxy ,Put Your Hands Up Acapella,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,8B,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
10,Thomas Newson, Pallaroid ,Acapella,0.000812,https://api.spotify.com/v1/audio-analysis/24bmwdkh0h4Attt5TvQczA,9B,0.654,311250.0,0.966,24bmwdkh0h4Attt5TvQczA,0.764,7.0,0.339,-3.462,1.0,0.0857,127.982,4.0,https://api.spotify.com/v1/tracks/24bmwdkh0h4Attt5TvQczA,audio_features,spotify:track:24bmwdkh0h4Attt5TvQczA,0.394
11,W&W, Love High High,unknown,,,,,,,,,,,,,,,,,,,
12,Timmy Trumpet, Freaks ,W&W Bigroom Edit,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
13,W&W, How Many,unknown,0.04,https://api.spotify.com/v1/audio-analysis/64BbRFQBFPpSKhmCZ5w7K1,9A,0.554,168250.0,0.884,64BbRFQBFPpSKhmCZ5w7K1,0.000225,4.0,0.132,-3.548,0.0,0.108,128.036,4.0,https://api.spotify.com/v1/tracks/64BbRFQBFPpSKhmCZ5w7K1,audio_features,spotify:track:64BbRFQBFPpSKhmCZ5w7K1,0.229
14,Dimitri Vegas Like Mike Moguai, Mammoth,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/76fqWMe0buqQoaNTIbLWmr,10A,0.645,332289.0,0.85,76fqWMe0buqQoaNTIbLWmr,0.302,11.0,0.364,-5.952,0.0,0.256,127.997,4.0,https://api.spotify.com/v1/tracks/76fqWMe0buqQoaNTIbLWmr,audio_features,spotify:track:76fqWMe0buqQoaNTIbLWmr,0.471
