,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sultan + Shepard, Bloom ,Intro Mix,0.119,https://api.spotify.com/v1/audio-analysis/1MbF58sxccEwkWGBMcAM4V,10B,0.651,244493.0,0.833,1MbF58sxccEwkWGBMcAM4V,0.881,2.0,0.315,-8.358,1.0,0.0629,125.99,4.0,https://api.spotify.com/v1/tracks/1MbF58sxccEwkWGBMcAM4V,audio_features,spotify:track:1MbF58sxccEwkWGBMcAM4V,0.195
1,Joonas Hahmo K,System ,unknown,0.322,https://api.spotify.com/v1/audio-analysis/3YKJxb5MBdcS9NmMU8lI6s,4A,0.472,222222.0,0.92,3YKJxb5MBdcS9NmMU8lI6s,0.0,5.0,0.455,-3.257,0.0,0.082,81.024,4.0,https://api.spotify.com/v1/tracks/3YKJxb5MBdcS9NmMU8lI6s,audio_features,spotify:track:3YKJxb5MBdcS9NmMU8lI6s,0.416
2,Andy Moor Ashley Wallbridge, FaceOff,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5JhqfxJrWR5hYgKN4mujjQ,11A,0.494,121844.0,0.994,5JhqfxJrWR5hYgKN4mujjQ,0.176,6.0,0.204,-4.09,0.0,0.0655,130.042,4.0,https://api.spotify.com/v1/tracks/5JhqfxJrWR5hYgKN4mujjQ,audio_features,spotify:track:5JhqfxJrWR5hYgKN4mujjQ,0.353
3,Rodrigo Deem, Tearsdrop,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/7FFFaf4s8UURIMQmDZ4e4O,1A,0.535,207842.0,0.729,7FFFaf4s8UURIMQmDZ4e4O,0.152,8.0,0.281,-7.406,0.0,0.064,127.988,4.0,https://api.spotify.com/v1/tracks/7FFFaf4s8UURIMQmDZ4e4O,audio_features,spotify:track:7FFFaf4s8UURIMQmDZ4e4O,0.115
4,Estiva, Little Planet,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/58K2WoucawUh9winhXTQgO,3B,0.406,438040.0,0.964,58K2WoucawUh9winhXTQgO,0.861,1.0,0.0731,-10.9,1.0,0.0555,125.983,4.0,https://api.spotify.com/v1/tracks/58K2WoucawUh9winhXTQgO,audio_features,spotify:track:58K2WoucawUh9winhXTQgO,0.152
5,ALPHA 9, Blossom,unknown,0.0824,https://api.spotify.com/v1/audio-analysis/62BXx06p8PlxP9WlR6otS4,4A,0.668,174395.0,0.911,62BXx06p8PlxP9WlR6otS4,0.444,5.0,0.403,-3.982,0.0,0.0668,127.992,4.0,https://api.spotify.com/v1/tracks/62BXx06p8PlxP9WlR6otS4,audio_features,spotify:track:62BXx06p8PlxP9WlR6otS4,0.4
6,BT, LTSM,unknown,,,,,,,,,,,,,,,,,,,
7,Ørjan Nilsen, Hi There Radio,unknown,0.122,https://api.spotify.com/v1/audio-analysis/2n9At7A2839px3kpXADdYD,3B,0.52,220600.0,0.927,2n9At7A2839px3kpXADdYD,8.86e-06,1.0,0.335,-3.577,1.0,0.143,125.948,4.0,https://api.spotify.com/v1/tracks/2n9At7A2839px3kpXADdYD,audio_features,spotify:track:2n9At7A2839px3kpXADdYD,0.378
8,Fatum, Sugar Free,unknown,0.00513,https://api.spotify.com/v1/audio-analysis/5cWZSzVtWxc86VbMf5BKf2,12A,0.588,199400.0,0.856,5cWZSzVtWxc86VbMf5BKf2,0.748,1.0,0.217,-7.444,0.0,0.0538,130.028,4.0,https://api.spotify.com/v1/tracks/5cWZSzVtWxc86VbMf5BKf2,audio_features,spotify:track:5cWZSzVtWxc86VbMf5BKf2,0.0727
9,Rodg, Miami,unknown,0.176,https://api.spotify.com/v1/audio-analysis/0jC4IMBnq4OEBh4usAytiN,7B,0.558,240000.0,0.995,0jC4IMBnq4OEBh4usAytiN,0.858,5.0,0.259,-5.127,1.0,0.0401,127.932,4.0,https://api.spotify.com/v1/tracks/0jC4IMBnq4OEBh4usAytiN,audio_features,spotify:track:0jC4IMBnq4OEBh4usAytiN,0.0363
10,Sound Quelle Max Meyer   Brandon Mignacca, Andromeda,unknown,0.0579,https://api.spotify.com/v1/audio-analysis/3P46DGVg9dGwIVEg85qAot,7B,0.434,59987.0,0.897,3P46DGVg9dGwIVEg85qAot,0.109,5.0,0.69,-6.548,1.0,0.0903,127.943,4.0,https://api.spotify.com/v1/tracks/3P46DGVg9dGwIVEg85qAot,audio_features,spotify:track:3P46DGVg9dGwIVEg85qAot,0.346
11,Max Meyer, Monte Cara,unknown,9.14e-05,https://api.spotify.com/v1/audio-analysis/1uT60Dbi5n0PoSCHIsmKrN,9B,0.543,177240.0,0.873,1uT60Dbi5n0PoSCHIsmKrN,0.891,7.0,0.482,-6.934,1.0,0.046,130.01,4.0,https://api.spotify.com/v1/tracks/1uT60Dbi5n0PoSCHIsmKrN,audio_features,spotify:track:1uT60Dbi5n0PoSCHIsmKrN,0.325
12,Tenishia   Jonathan Mendelsohn, Sun Comes Again ,Eximinds Remix,0.000229,https://api.spotify.com/v1/audio-analysis/67doyzL3jl5qoMb1JDpdDq,4B,0.549,208600.0,0.963,67doyzL3jl5qoMb1JDpdDq,0.00631,8.0,0.377,-6.249,1.0,0.079,129.959,4.0,https://api.spotify.com/v1/tracks/67doyzL3jl5qoMb1JDpdDq,audio_features,spotify:track:67doyzL3jl5qoMb1JDpdDq,0.13
13,DARVO, Black Rainbow,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/7uusmeZK7ECMWPW9VY22Cq,9B,0.48,206773.0,0.953,7uusmeZK7ECMWPW9VY22Cq,0.877,7.0,0.276,-7.193,1.0,0.0458,129.987,4.0,https://api.spotify.com/v1/tracks/7uusmeZK7ECMWPW9VY22Cq,audio_features,spotify:track:7uusmeZK7ECMWPW9VY22Cq,0.185
14,Armin van Buuren   Josh Cumbee, Sunny Days ,Club Mix,0.00379,https://api.spotify.com/v1/audio-analysis/617iYpK2eQLuCLmFNvYaL5,9A,0.604,196875.0,0.892,617iYpK2eQLuCLmFNvYaL5,0.109,4.0,0.135,-4.513,0.0,0.0357,128.019,4.0,https://api.spotify.com/v1/tracks/617iYpK2eQLuCLmFNvYaL5,audio_features,spotify:track:617iYpK2eQLuCLmFNvYaL5,0.253
15,Denis Kenzo, Somnambulist,unknown,0.000378,https://api.spotify.com/v1/audio-analysis/1eueiHBx38T0sjQwAJjeXS,7B,0.445,218613.0,0.885,1eueiHBx38T0sjQwAJjeXS,0.726,5.0,0.294,-7.178,1.0,0.148,132.027,4.0,https://api.spotify.com/v1/tracks/1eueiHBx38T0sjQwAJjeXS,audio_features,spotify:track:1eueiHBx38T0sjQwAJjeXS,0.252
16,Tenishia, Alba,unknown,0.00539,https://api.spotify.com/v1/audio-analysis/0IbOT7SZ9v0FOyUQzMQJXf,9B,0.583,201231.0,0.88,0IbOT7SZ9v0FOyUQzMQJXf,0.149,7.0,0.338,-4.84,1.0,0.0465,129.977,4.0,https://api.spotify.com/v1/tracks/0IbOT7SZ9v0FOyUQzMQJXf,audio_features,spotify:track:0IbOT7SZ9v0FOyUQzMQJXf,0.038
17,Gaia, Crossfire,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/7FgREJuv19tJqf8qXtfvjH,9B,0.267,180000.0,0.892,7FgREJuv19tJqf8qXtfvjH,0.909,7.0,0.0947,-3.157,1.0,0.0859,197.991,3.0,https://api.spotify.com/v1/tracks/7FgREJuv19tJqf8qXtfvjH,audio_features,spotify:track:7FgREJuv19tJqf8qXtfvjH,0.266
18,Estiva, Raket,unknown,0.000595,https://api.spotify.com/v1/audio-analysis/3NQAWb461xR4LS9NNgqbO1,9B,0.483,222700.0,0.895,3NQAWb461xR4LS9NNgqbO1,0.79,7.0,0.0828,-11.961,1.0,0.0458,126.001,4.0,https://api.spotify.com/v1/tracks/3NQAWb461xR4LS9NNgqbO1,audio_features,spotify:track:3NQAWb461xR4LS9NNgqbO1,0.0841
19,Super8 Tab, Quest,unknown,0.000437,https://api.spotify.com/v1/audio-analysis/6Nfg3M0KLCOi9yzSZUgv7i,4A,0.419,179778.0,0.94,6Nfg3M0KLCOi9yzSZUgv7i,0.427,5.0,0.755,-3.514,0.0,0.0337,132.965,4.0,https://api.spotify.com/v1/tracks/6Nfg3M0KLCOi9yzSZUgv7i,audio_features,spotify:track:6Nfg3M0KLCOi9yzSZUgv7i,0.197
20,Beatsole, Before I Wake,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/3pd9CZkxXky216pwZfEQuc,4A,0.439,87024.0,0.989,3pd9CZkxXky216pwZfEQuc,0.823,5.0,0.338,-4.148,0.0,0.159,133.132,4.0,https://api.spotify.com/v1/tracks/3pd9CZkxXky216pwZfEQuc,audio_features,spotify:track:3pd9CZkxXky216pwZfEQuc,0.0393
