,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RÜFÜS, Brighter ,Intro Edit,0.0527,https://api.spotify.com/v1/audio-analysis/6PKGDDpYt39sJfHJrYxJW4,4A,0.661,281085.0,0.709,6PKGDDpYt39sJfHJrYxJW4,4.72e-05,5.0,0.379,-7.103,0.0,0.0475,117.934,4.0,https://api.spotify.com/v1/tracks/6PKGDDpYt39sJfHJrYxJW4,audio_features,spotify:track:6PKGDDpYt39sJfHJrYxJW4,0.295
1,Eats Everything Lord Leopard, Song For,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/0GMoV07K757P7qnSasHD9w,8A,0.816,369872.0,0.81,0GMoV07K757P7qnSasHD9w,0.798,9.0,0.0908,-5.793,0.0,0.0625,126.98,4.0,https://api.spotify.com/v1/tracks/0GMoV07K757P7qnSasHD9w,audio_features,spotify:track:0GMoV07K757P7qnSasHD9w,0.22
2,Lux Groove, Gee Up,unknown,0.000378,https://api.spotify.com/v1/audio-analysis/0S4urG7gMFHcp4IUQREtIr,12A,0.805,317457.0,0.647,0S4urG7gMFHcp4IUQREtIr,0.298,1.0,0.162,-8.113,0.0,0.0639,124.029,4.0,https://api.spotify.com/v1/tracks/0S4urG7gMFHcp4IUQREtIr,audio_features,spotify:track:0S4urG7gMFHcp4IUQREtIr,0.865
3,Max Chapman George Smeddles, Zulu,unknown,7.12e-05,https://api.spotify.com/v1/audio-analysis/2zVQYmV4ionBTvWTpmYaZr,12A,0.808,468480.0,0.976,2zVQYmV4ionBTvWTpmYaZr,0.891,1.0,0.0462,-8.081,0.0,0.0496,125.0,4.0,https://api.spotify.com/v1/tracks/2zVQYmV4ionBTvWTpmYaZr,audio_features,spotify:track:2zVQYmV4ionBTvWTpmYaZr,0.573
4,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
5,Luca Guerrieri, Snatch! ,Saeed Younan Snatch The Bongos Remix,0.00264,https://api.spotify.com/v1/audio-analysis/6CQB3oSLDNsbW0dSR2tya1,7B,0.421,386638.0,0.869,6CQB3oSLDNsbW0dSR2tya1,0.875,5.0,0.135,-8.235,1.0,0.126,122.995,4.0,https://api.spotify.com/v1/tracks/6CQB3oSLDNsbW0dSR2tya1,audio_features,spotify:track:6CQB3oSLDNsbW0dSR2tya1,0.039
6,w/ RÜFÜS, Take Me,unknown,0.941,https://api.spotify.com/v1/audio-analysis/2Pgp72vLXMbKIAJkp3pJG6,9B,0.347,336867.0,0.081,2Pgp72vLXMbKIAJkp3pJG6,0.000207,7.0,0.123,-15.037,1.0,0.0298,74.843,4.0,https://api.spotify.com/v1/tracks/2Pgp72vLXMbKIAJkp3pJG6,audio_features,spotify:track:2Pgp72vLXMbKIAJkp3pJG6,0.188
7,Detlef   Ossey James, Swagon,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/4BkV1l61cugb2mOnoPei2H,12B,0.801,212811.0,0.686,4BkV1l61cugb2mOnoPei2H,0.626,4.0,0.0507,-7.392,1.0,0.0539,124.982,4.0,https://api.spotify.com/v1/tracks/4BkV1l61cugb2mOnoPei2H,audio_features,spotify:track:4BkV1l61cugb2mOnoPei2H,0.465
8,Cuartero, Nosy Neighbour,unknown,,,,,,,,,,,,,,,,,,,
9,Analog People In A Digital World (APDW), Rose Rouge ,APDW,0.127,https://api.spotify.com/v1/audio-analysis/0nnrTddWy01JhxIDkYqo4i,10A,0.62,210527.0,0.774,0nnrTddWy01JhxIDkYqo4i,0.168,11.0,0.103,-9.376,0.0,0.0324,122.002,4.0,https://api.spotify.com/v1/tracks/0nnrTddWy01JhxIDkYqo4i,audio_features,spotify:track:0nnrTddWy01JhxIDkYqo4i,0.356
