,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ODESZA, Intro 2017,unknown,,,,,,,,,,,,,,,,,,,
1,ODESZA, My Friends Never Die,unknown,0.00439,https://api.spotify.com/v1/audio-analysis/2eMh8ISgK9dylE51SJUixA,9A,0.489,171500.0,0.595,2eMh8ISgK9dylE51SJUixA,0.878,4.0,0.0855,-8.106,0.0,0.0374,170.05,4.0,https://api.spotify.com/v1/tracks/2eMh8ISgK9dylE51SJUixA,audio_features,spotify:track:2eMh8ISgK9dylE51SJUixA,0.56
2,Sia, Big Girls Cry ,ODESZA Remix,0.00487,https://api.spotify.com/v1/audio-analysis/4GZzpAzdKLnl55kRdKElhN,7B,0.527,261627.0,0.762,4GZzpAzdKLnl55kRdKElhN,0.00206,5.0,0.14,-7.164,1.0,0.0538,90.019,4.0,https://api.spotify.com/v1/tracks/4GZzpAzdKLnl55kRdKElhN,audio_features,spotify:track:4GZzpAzdKLnl55kRdKElhN,0.313
3,ODESZA   Shy Girls, All We Need,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/5jnp8E61wcoF6qIEtDHQnJ,9A,0.644,211200.0,0.848,5jnp8E61wcoF6qIEtDHQnJ,0.0168,4.0,0.0629,-4.952,0.0,0.0511,99.989,4.0,https://api.spotify.com/v1/tracks/5jnp8E61wcoF6qIEtDHQnJ,audio_features,spotify:track:5jnp8E61wcoF6qIEtDHQnJ,0.283
4,ODESZA   Naomi Wild, Higher Ground,unknown,0.0865,https://api.spotify.com/v1/audio-analysis/7KT7VGnPU5QVXN3q1BOeqb,3B,0.629,215131.0,0.852,7KT7VGnPU5QVXN3q1BOeqb,0.0215,1.0,0.263,-5.094,1.0,0.0521,104.997,4.0,https://api.spotify.com/v1/tracks/7KT7VGnPU5QVXN3q1BOeqb,audio_features,spotify:track:7KT7VGnPU5QVXN3q1BOeqb,0.415
5,ODESZA, Today,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/2AkFFLcVLifVGFDOtMaKZl,10B,0.529,255166.0,0.899,2AkFFLcVLifVGFDOtMaKZl,0.845,2.0,0.108,-4.998,1.0,0.0454,99.692,4.0,https://api.spotify.com/v1/tracks/2AkFFLcVLifVGFDOtMaKZl,audio_features,spotify:track:2AkFFLcVLifVGFDOtMaKZl,0.077
6,ODESZA   Zyra, Say My Name,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/1LeItUMezKA1HdCHxYICed,11A,0.749,262957.0,0.745,1LeItUMezKA1HdCHxYICed,0.395,6.0,0.0748,-7.367,0.0,0.0479,115.048,4.0,https://api.spotify.com/v1/tracks/1LeItUMezKA1HdCHxYICed,audio_features,spotify:track:1LeItUMezKA1HdCHxYICed,0.347
7,ODESZA, Late Night,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/5Nu5Uyoauauy9LFePYL1Z3,10B,0.612,228155.0,0.628,5Nu5Uyoauauy9LFePYL1Z3,0.00898,2.0,0.193,-6.754,1.0,0.0752,125.043,4.0,https://api.spotify.com/v1/tracks/5Nu5Uyoauauy9LFePYL1Z3,audio_features,spotify:track:5Nu5Uyoauauy9LFePYL1Z3,0.434
8,Pretty Lights, One Day They'll Know ,ODESZA Remix,0.00591,https://api.spotify.com/v1/audio-analysis/4n6z0yh2ZpoGh0RNyGVu52,10A,0.465,260571.0,0.714,4n6z0yh2ZpoGh0RNyGVu52,0.624,11.0,0.16,-6.611,0.0,0.0317,140.026,4.0,https://api.spotify.com/v1/tracks/4n6z0yh2ZpoGh0RNyGVu52,audio_features,spotify:track:4n6z0yh2ZpoGh0RNyGVu52,0.294
9,Ki:Theory, Open Wound ,ODESZA Remix,,,,,,,,,,,,,,,,,,,
