,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kyau Albert, Trace,unknown,0.000853,https://api.spotify.com/v1/audio-analysis/717kvGajEPUqISRddGc69t,11B,0.557,194425.0,0.906,717kvGajEPUqISRddGc69t,0.0527,9.0,0.17,-3.289,1.0,0.0309,131.962,4.0,https://api.spotify.com/v1/tracks/717kvGajEPUqISRddGc69t,audio_features,spotify:track:717kvGajEPUqISRddGc69t,0.134
1,Shane 54   Jenny Jordan, Paradise ,D&W Remix,0.00422,https://api.spotify.com/v1/audio-analysis/2SMmYM9RTHOgT4rxQ94GY6,6B,0.654,264040.0,0.509,2SMmYM9RTHOgT4rxQ94GY6,0.0278,10.0,0.0897,-6.473,1.0,0.0899,130.0,4.0,https://api.spotify.com/v1/tracks/2SMmYM9RTHOgT4rxQ94GY6,audio_features,spotify:track:2SMmYM9RTHOgT4rxQ94GY6,0.393
2,Max Freegrant, Sands Of Time,unknown,0.000516,https://api.spotify.com/v1/audio-analysis/1hA2XP2VKYQhJCWp0EYqSS,8B,0.445,266242.0,0.86,1hA2XP2VKYQhJCWp0EYqSS,0.888,0.0,0.0531,-8.436,1.0,0.0389,128.024,4.0,https://api.spotify.com/v1/tracks/1hA2XP2VKYQhJCWp0EYqSS,audio_features,spotify:track:1hA2XP2VKYQhJCWp0EYqSS,0.209
3,Sunny Lax, Pequod,unknown,0.0804,https://api.spotify.com/v1/audio-analysis/5dNtAAkeWBCcMH4axLE0e9,4A,0.47,258759.0,0.588,5dNtAAkeWBCcMH4axLE0e9,0.185,5.0,0.201,-11.101,0.0,0.118,127.994,4.0,https://api.spotify.com/v1/tracks/5dNtAAkeWBCcMH4axLE0e9,audio_features,spotify:track:5dNtAAkeWBCcMH4axLE0e9,0.327
4,Jason Ross, Onyx,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/4e2lCWF5mgTJAPgwakQD7o,1B,0.494,330000.0,0.704,4e2lCWF5mgTJAPgwakQD7o,0.577,11.0,0.738,-9.22,1.0,0.115,127.989,4.0,https://api.spotify.com/v1/tracks/4e2lCWF5mgTJAPgwakQD7o,audio_features,spotify:track:4e2lCWF5mgTJAPgwakQD7o,0.121
5,deadmau5 ATTLAS, Bad At Titles,unknown,0.103,https://api.spotify.com/v1/audio-analysis/6hK0irlXHoN9DeflWvkmKy,2B,0.71,525000.0,0.639,6hK0irlXHoN9DeflWvkmKy,0.923,6.0,0.0426,-12.528,1.0,0.0435,128.021,4.0,https://api.spotify.com/v1/tracks/6hK0irlXHoN9DeflWvkmKy,audio_features,spotify:track:6hK0irlXHoN9DeflWvkmKy,0.0356
6,Joaquin Limon Straight Up, Voices,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/4paoCUkiFJdeQBKJlBB9cz,10B,0.635,216364.0,0.81,4paoCUkiFJdeQBKJlBB9cz,0.0149,2.0,0.318,-9.242,1.0,0.0753,128.005,4.0,https://api.spotify.com/v1/tracks/4paoCUkiFJdeQBKJlBB9cz,audio_features,spotify:track:4paoCUkiFJdeQBKJlBB9cz,0.0495
7,RetroPhobia   Vangelis Poly, Sweet Dreams ,Barber Dub Mix,7.23e-05,https://api.spotify.com/v1/audio-analysis/0Mwh2a9oCjpjS3jaRNhs2y,9A,0.596,323123.0,0.96,0Mwh2a9oCjpjS3jaRNhs2y,0.837,4.0,0.249,-7.049,0.0,0.0463,127.014,4.0,https://api.spotify.com/v1/tracks/0Mwh2a9oCjpjS3jaRNhs2y,audio_features,spotify:track:0Mwh2a9oCjpjS3jaRNhs2y,0.428
8,Adam Sobiech, Home,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/2w4fqOKCaqbGL3x6jzGVTe,10A,0.664,350486.0,0.791,2w4fqOKCaqbGL3x6jzGVTe,0.86,11.0,0.0355,-6.83,0.0,0.0586,125.994,4.0,https://api.spotify.com/v1/tracks/2w4fqOKCaqbGL3x6jzGVTe,audio_features,spotify:track:2w4fqOKCaqbGL3x6jzGVTe,0.299
9,Sasha   Polica, Out Of Time ,Patrice Bäumel Remix,0.0183,https://api.spotify.com/v1/audio-analysis/4CTUwbtni7kvnyqi2P1INU,4A,0.796,508734.0,0.528,4CTUwbtni7kvnyqi2P1INU,0.805,5.0,0.0773,-9.777,0.0,0.0585,125.001,4.0,https://api.spotify.com/v1/tracks/4CTUwbtni7kvnyqi2P1INU,audio_features,spotify:track:4CTUwbtni7kvnyqi2P1INU,0.969
