,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Drumsound Bassline Smith, Warrior,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/2eqXwkbqNtrCRKwE38OnfL,7B,0.415,187586.0,0.925,2eqXwkbqNtrCRKwE38OnfL,0.21,5.0,0.457,-5.001,1.0,0.039,174.056,4.0,https://api.spotify.com/v1/tracks/2eqXwkbqNtrCRKwE38OnfL,audio_features,spotify:track:2eqXwkbqNtrCRKwE38OnfL,0.1
1,Faux Tales, Atlas ,ALPHA 9 Remix,0.0945,https://api.spotify.com/v1/audio-analysis/0HuaQ836HU6X51AnU5YeHE,12A,0.477,306259.0,0.748,0HuaQ836HU6X51AnU5YeHE,0.0245,1.0,0.15,-5.809,0.0,0.0899,130.026,4.0,https://api.spotify.com/v1/tracks/0HuaQ836HU6X51AnU5YeHE,audio_features,spotify:track:0HuaQ836HU6X51AnU5YeHE,0.0397
2,Audien   Ruby Prophet, Circles,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/3yM0SFHZEkQ56nVEWYQGee,11B,0.601,187969.0,0.887,3yM0SFHZEkQ56nVEWYQGee,4.67e-05,9.0,0.148,-2.52,1.0,0.0629,128.09,4.0,https://api.spotify.com/v1/tracks/3yM0SFHZEkQ56nVEWYQGee,audio_features,spotify:track:3yM0SFHZEkQ56nVEWYQGee,0.527
3,Kanye West, Can't Tell Me Nothing ,Gammer Edit,,,,,,,,,,,,,,,,,,,
4,Gammer Whizzkid, Love You Everyday,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/5wJCckecaErM7BwI30oMku,12A,0.539,293695.0,0.978,5wJCckecaErM7BwI30oMku,0.0505,1.0,0.0897,-0.872,0.0,0.164,169.91,4.0,https://api.spotify.com/v1/tracks/5wJCckecaErM7BwI30oMku,audio_features,spotify:track:5wJCckecaErM7BwI30oMku,0.329
5,Zomboy, Like A Bitch ,Slushii x Volt Edit,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
6,Porter Robinson Ekali QUIX   Post Malone, Language ,Benzi Edit,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
7,Party Favor   Rich The Kid, Whole Lotta Money,unknown,0.137,https://api.spotify.com/v1/audio-analysis/5zV6Jyu6q1eJMLwvlv82QG,9A,0.705,180923.0,0.859,5zV6Jyu6q1eJMLwvlv82QG,9.27e-05,4.0,0.263,-3.738,0.0,0.0656,130.079,4.0,https://api.spotify.com/v1/tracks/5zV6Jyu6q1eJMLwvlv82QG,audio_features,spotify:track:5zV6Jyu6q1eJMLwvlv82QG,0.483
8,Dimitri Vegas Like Mike MOGUAI   Bon Jovi, Livin' On A Mammoth ,3LAU Mashup,,,,,,,,,,,,,,,,,,,
9,Alice Deejay, Better Off Alone ,ZAXX Remix / 3LAU Edit,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,1A,0.667,217573.0,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8.0,0.288,-9.149,0.0,0.0594,136.957,4.0,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761
