,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lessovsky, Floating Away,unknown,0.0266,https://api.spotify.com/v1/audio-analysis/3nCUNBFyLQ7qf9w4eXCPXR,9A,0.755,438669.0,0.529,3nCUNBFyLQ7qf9w4eXCPXR,0.669,4.0,0.0816,-9.894,0.0,0.0449,115.964,4.0,https://api.spotify.com/v1/tracks/3nCUNBFyLQ7qf9w4eXCPXR,audio_features,spotify:track:3nCUNBFyLQ7qf9w4eXCPXR,0.102
1,Grandbrothers, Bloodflow ,Christian Löffler Remix,0.337,https://api.spotify.com/v1/audio-analysis/6Fkdtw5xR9OgK8G62l0xjs,12A,0.768,357792.0,0.649,6Fkdtw5xR9OgK8G62l0xjs,0.913,1.0,0.093,-13.835,0.0,0.0528,116.006,4.0,https://api.spotify.com/v1/tracks/6Fkdtw5xR9OgK8G62l0xjs,audio_features,spotify:track:6Fkdtw5xR9OgK8G62l0xjs,0.0456
2,Roy RosenfelD, When We Were Innocent,unknown,0.00581,https://api.spotify.com/v1/audio-analysis/2g8aKE0xBiF0w8eDyDDd9K,6A,0.849,544741.0,0.592,2g8aKE0xBiF0w8eDyDDd9K,0.877,7.0,0.0221,-9.737,0.0,0.0853,120.011,4.0,https://api.spotify.com/v1/tracks/2g8aKE0xBiF0w8eDyDDd9K,audio_features,spotify:track:2g8aKE0xBiF0w8eDyDDd9K,0.214
3,Kevin Di Serna, Sacred Life,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/0PwpHkRLRg1UyYribdhHtR,9A,0.769,416000.0,0.631,0PwpHkRLRg1UyYribdhHtR,0.847,4.0,0.0764,-10.588,0.0,0.0465,120.013,4.0,https://api.spotify.com/v1/tracks/0PwpHkRLRg1UyYribdhHtR,audio_features,spotify:track:0PwpHkRLRg1UyYribdhHtR,0.243
4,Doyeq, Damp Thoughts ,Love Over Entropy M Is For Moody Remix,0.157,https://api.spotify.com/v1/audio-analysis/3ZjNCXTeaBDTrbSbZRWgUF,9A,0.671,506226.0,0.565,3ZjNCXTeaBDTrbSbZRWgUF,0.916,4.0,0.0996,-13.02,0.0,0.0535,118.005,4.0,https://api.spotify.com/v1/tracks/3ZjNCXTeaBDTrbSbZRWgUF,audio_features,spotify:track:3ZjNCXTeaBDTrbSbZRWgUF,0.237
5,Keinemusik (Rampa Adam Port &ME), Muyè ,Rampa & Adam Port & &ME,0.0587,https://api.spotify.com/v1/audio-analysis/7nkQKkwybFY2zPdHF9xWxR,9B,0.599,581403.0,0.666,7nkQKkwybFY2zPdHF9xWxR,0.888,7.0,0.118,-13.517,1.0,0.0396,119.999,4.0,https://api.spotify.com/v1/tracks/7nkQKkwybFY2zPdHF9xWxR,audio_features,spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.0683
6,Marcus Worgull, Broad Horizons,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/4yKPPG7FdX4ky1paSXOU17,10B,0.727,406437.0,0.694,4yKPPG7FdX4ky1paSXOU17,0.776,2.0,0.0652,-13.159,1.0,0.0516,121.003,4.0,https://api.spotify.com/v1/tracks/4yKPPG7FdX4ky1paSXOU17,audio_features,spotify:track:4yKPPG7FdX4ky1paSXOU17,0.063
7,Ditian, Far From Here,unknown,0.018,https://api.spotify.com/v1/audio-analysis/4Qi0u46l3hNiJz2foXHVVn,4B,0.756,411148.0,0.673,4Qi0u46l3hNiJz2foXHVVn,0.838,8.0,0.112,-10.48,1.0,0.0496,121.998,4.0,https://api.spotify.com/v1/tracks/4Qi0u46l3hNiJz2foXHVVn,audio_features,spotify:track:4Qi0u46l3hNiJz2foXHVVn,0.546
8,Jeremy Olander, Karusell,unknown,0.000822,https://api.spotify.com/v1/audio-analysis/1qkHTczHWJ5sBg7JuXElcB,8B,0.806,527213.0,0.563,1qkHTczHWJ5sBg7JuXElcB,0.91,0.0,0.118,-9.385,1.0,0.0436,122.005,4.0,https://api.spotify.com/v1/tracks/1qkHTczHWJ5sBg7JuXElcB,audio_features,spotify:track:1qkHTczHWJ5sBg7JuXElcB,0.287
9,Tom Trago, Always Be With You,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/3ou3VUHg0W5WKisgQwLVzN,6A,0.772,389062.0,0.361,3ou3VUHg0W5WKisgQwLVzN,0.792,7.0,0.123,-13.262,0.0,0.0422,121.003,4.0,https://api.spotify.com/v1/tracks/3ou3VUHg0W5WKisgQwLVzN,audio_features,spotify:track:3ou3VUHg0W5WKisgQwLVzN,0.435
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Bebetta, Megalon,unknown,0.00944,https://api.spotify.com/v1/audio-analysis/0cDvdR0QwexsOciCpJiOn0,10B,0.796,414462.0,0.819,0cDvdR0QwexsOciCpJiOn0,0.829,2.0,0.105,-8.626,1.0,0.0369,123.012,4.0,https://api.spotify.com/v1/tracks/0cDvdR0QwexsOciCpJiOn0,audio_features,spotify:track:0cDvdR0QwexsOciCpJiOn0,0.348
12,Karmon, Eleventh Hour,unknown,0.00013,https://api.spotify.com/v1/audio-analysis/3oBbeby2mFAPW3AeqKN4by,10B,0.877,425537.0,0.369,3oBbeby2mFAPW3AeqKN4by,0.902,2.0,0.0899,-10.698,1.0,0.261,123.025,4.0,https://api.spotify.com/v1/tracks/3oBbeby2mFAPW3AeqKN4by,audio_features,spotify:track:3oBbeby2mFAPW3AeqKN4by,0.458
13,Dee Montero, Polaris,unknown,0.123,https://api.spotify.com/v1/audio-analysis/3dXaNFDQqfzvc8qjML5xS4,8A,0.171,254271.0,0.287,3dXaNFDQqfzvc8qjML5xS4,0.782,9.0,0.116,-10.712,0.0,0.0373,115.256,4.0,https://api.spotify.com/v1/tracks/3dXaNFDQqfzvc8qjML5xS4,audio_features,spotify:track:3dXaNFDQqfzvc8qjML5xS4,0.0362
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Martin Roth, Ultraviolet,unknown,0.000276,https://api.spotify.com/v1/audio-analysis/4di8ZJYuatwhQBsdVfC7l6,8B,0.714,214828.0,0.803,4di8ZJYuatwhQBsdVfC7l6,0.873,0.0,0.119,-6.481,1.0,0.043,122.995,4.0,https://api.spotify.com/v1/tracks/4di8ZJYuatwhQBsdVfC7l6,audio_features,spotify:track:4di8ZJYuatwhQBsdVfC7l6,0.502
16,Blacknecks, Dont Dream It Be It ,Prins Thomas Version,2.2e-05,https://api.spotify.com/v1/audio-analysis/2e8H77Tm1XshbEGhEfNtoA,9B,0.559,371560.0,0.528,2e8H77Tm1XshbEGhEfNtoA,0.909,7.0,0.0831,-11.181,1.0,0.0417,123.005,4.0,https://api.spotify.com/v1/tracks/2e8H77Tm1XshbEGhEfNtoA,audio_features,spotify:track:2e8H77Tm1XshbEGhEfNtoA,0.354
17,Perel, Alles,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/48Yfsdm3QmbrMOZ8zANSu0,8A,0.727,232476.0,0.578,48Yfsdm3QmbrMOZ8zANSu0,0.52,9.0,0.278,-7.159,0.0,0.029,120.983,4.0,https://api.spotify.com/v1/tracks/48Yfsdm3QmbrMOZ8zANSu0,audio_features,spotify:track:48Yfsdm3QmbrMOZ8zANSu0,0.432
18,Eagles Butterflies, The Last Dance ,Sunrise Mix,0.796,https://api.spotify.com/v1/audio-analysis/5aK6dgeUUB12XBgOryteAa,2B,0.228,161951.0,0.277,5aK6dgeUUB12XBgOryteAa,0.972,6.0,0.539,-12.458,1.0,0.0286,97.558,3.0,https://api.spotify.com/v1/tracks/5aK6dgeUUB12XBgOryteAa,audio_features,spotify:track:5aK6dgeUUB12XBgOryteAa,0.0343
19,andhim   Högni, Miles To Go,unknown,0.000979,https://api.spotify.com/v1/audio-analysis/163yEINE12989qKfcFjTTF,4B,0.664,217627.0,0.718,163yEINE12989qKfcFjTTF,0.549,8.0,0.0762,-9.782,1.0,0.0388,117.984,4.0,https://api.spotify.com/v1/tracks/163yEINE12989qKfcFjTTF,audio_features,spotify:track:163yEINE12989qKfcFjTTF,0.651
20,Danny Howells, Earthlings X,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/6VOPWYhfUwp5nolsnvzioQ,3B,0.803,476066.0,0.853,6VOPWYhfUwp5nolsnvzioQ,0.917,1.0,0.0628,-9.957,1.0,0.0483,122.007,4.0,https://api.spotify.com/v1/tracks/6VOPWYhfUwp5nolsnvzioQ,audio_features,spotify:track:6VOPWYhfUwp5nolsnvzioQ,0.398
21,Undercatt, Britannia,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/7EQB2FqzJRf3EqZ33KUH1d,3A,0.806,403468.0,0.645,7EQB2FqzJRf3EqZ33KUH1d,0.844,10.0,0.114,-12.087,0.0,0.0643,125.004,4.0,https://api.spotify.com/v1/tracks/7EQB2FqzJRf3EqZ33KUH1d,audio_features,spotify:track:7EQB2FqzJRf3EqZ33KUH1d,0.616
22,Butch, Nowhere,unknown,0.022,https://api.spotify.com/v1/audio-analysis/0lOhOFSiOkJrjo2PPJgCDn,3B,0.741,366344.0,0.448,0lOhOFSiOkJrjo2PPJgCDn,0.895,1.0,0.103,-10.213,1.0,0.0484,122.004,4.0,https://api.spotify.com/v1/tracks/0lOhOFSiOkJrjo2PPJgCDn,audio_features,spotify:track:0lOhOFSiOkJrjo2PPJgCDn,0.13
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
24,Adana Twins, Sequence 01,unknown,0.136,https://api.spotify.com/v1/audio-analysis/7dDgy703aoITL2uGDqAE0v,3B,0.86,383449.0,0.636,7dDgy703aoITL2uGDqAE0v,0.822,1.0,0.0739,-9.807,1.0,0.0752,123.996,4.0,https://api.spotify.com/v1/tracks/7dDgy703aoITL2uGDqAE0v,audio_features,spotify:track:7dDgy703aoITL2uGDqAE0v,0.126
25,Pional, Tempest,unknown,0.00096,https://api.spotify.com/v1/audio-analysis/7wZnt8sHhTMO8PA4o5Ah3n,4A,0.798,325744.0,0.705,7wZnt8sHhTMO8PA4o5Ah3n,0.852,5.0,0.0828,-10.201,0.0,0.0575,119.982,4.0,https://api.spotify.com/v1/tracks/7wZnt8sHhTMO8PA4o5Ah3n,audio_features,spotify:track:7wZnt8sHhTMO8PA4o5Ah3n,0.365
26,Grandbrothers, Bloodflow ,Aera High Blood Pressure Remake,0.000359,https://api.spotify.com/v1/audio-analysis/20crOBgMPIf0he1TIFsJhk,6A,0.811,403034.0,0.735,20crOBgMPIf0he1TIFsJhk,0.86,7.0,0.0723,-10.797,0.0,0.042,121.996,4.0,https://api.spotify.com/v1/tracks/20crOBgMPIf0he1TIFsJhk,audio_features,spotify:track:20crOBgMPIf0he1TIFsJhk,0.13
27,Peggy Gou, It Makes You Forget ,Itgehane,0.0177,https://api.spotify.com/v1/audio-analysis/1GZJu6ciZ55S8Kp1s8Z5ex,8B,0.794,236160.0,0.89,1GZJu6ciZ55S8Kp1s8Z5ex,0.468,0.0,0.0838,-9.438,1.0,0.0431,125.003,4.0,https://api.spotify.com/v1/tracks/1GZJu6ciZ55S8Kp1s8Z5ex,audio_features,spotify:track:1GZJu6ciZ55S8Kp1s8Z5ex,0.77
