,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Drake   Giggs, KMT,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/2jTujnt0y344ai1rNOywgr,3B,0.872,162638.0,0.623,2jTujnt0y344ai1rNOywgr,0.0214,1.0,0.125,-6.984,1.0,0.0446,119.983,4.0,https://api.spotify.com/v1/tracks/2jTujnt0y344ai1rNOywgr,audio_features,spotify:track:2jTujnt0y344ai1rNOywgr,0.0883
1,Chase Status   Pusha T, Machine Gun,unknown,0.00682,https://api.spotify.com/v1/audio-analysis/6bvom2fpRobfX1dlaPEpXB,10B,0.71,195987.0,0.859,6bvom2fpRobfX1dlaPEpXB,0.000271,2.0,0.0436,-6.38,1.0,0.214,139.983,4.0,https://api.spotify.com/v1/tracks/6bvom2fpRobfX1dlaPEpXB,audio_features,spotify:track:6bvom2fpRobfX1dlaPEpXB,0.411
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,Chase Status, Eastern Jam,unknown,0.0544,https://api.spotify.com/v1/audio-analysis/4WbPmLeZSsXslmjilU7ZRF,7B,0.607,236027.0,0.751,4WbPmLeZSsXslmjilU7ZRF,0.0515,5.0,0.241,-7.752,1.0,0.0464,139.956,4.0,https://api.spotify.com/v1/tracks/4WbPmLeZSsXslmjilU7ZRF,audio_features,spotify:track:4WbPmLeZSsXslmjilU7ZRF,0.178
4,Chase Status   Novelist, NRG,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/7joWgNtjq84xBwdcmK0y1p,3A,0.577,194773.0,0.978,7joWgNtjq84xBwdcmK0y1p,0.000351,10.0,0.0638,-6.166,0.0,0.0699,140.112,4.0,https://api.spotify.com/v1/tracks/7joWgNtjq84xBwdcmK0y1p,audio_features,spotify:track:7joWgNtjq84xBwdcmK0y1p,0.518
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,w/ Chase Status, Hypest Hype,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/5BGTfgBLQAhfFXIGSFsFz5,10B,0.597,209440.0,0.953,5BGTfgBLQAhfFXIGSFsFz5,1.33e-05,2.0,0.0813,-3.443,1.0,0.105,140.14,4.0,https://api.spotify.com/v1/tracks/5BGTfgBLQAhfFXIGSFsFz5,audio_features,spotify:track:5BGTfgBLQAhfFXIGSFsFz5,0.515
8,Drake Future, Jumpman ,ID Remix,0.0563,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,3B,0.852,205879.0,0.553,27GmP9AWRs744SzKcpJsTZ,0.0,1.0,0.332,-7.286,1.0,0.187,142.072,4.0,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,audio_features,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.656
9,Chase Status, ID,unknown,0.0354,https://api.spotify.com/v1/audio-analysis/4nKZcwTKt59ZRA9me714Ae,11B,0.63,211553.0,0.754,4nKZcwTKt59ZRA9me714Ae,0.0,9.0,0.104,-5.95,1.0,0.0264,132.045,4.0,https://api.spotify.com/v1/tracks/4nKZcwTKt59ZRA9me714Ae,audio_features,spotify:track:4nKZcwTKt59ZRA9me714Ae,0.423
10,Chase Status   Sub Focus Takura, Flashing Lights,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/4efFlbKkwXq3rrMF5RODaI,9A,0.533,250413.0,0.808,4efFlbKkwXq3rrMF5RODaI,0.0,4.0,0.282,-5.139,0.0,0.048,140.04,4.0,https://api.spotify.com/v1/tracks/4efFlbKkwXq3rrMF5RODaI,audio_features,spotify:track:4efFlbKkwXq3rrMF5RODaI,0.274
11,1991, Bohemian,unknown,0.00839,https://api.spotify.com/v1/audio-analysis/3Fw3JwvNCkKfU2JFWDvAsD,10A,0.655,273971.0,0.848,3Fw3JwvNCkKfU2JFWDvAsD,0.882,11.0,0.0774,-4.838,0.0,0.0479,145.016,4.0,https://api.spotify.com/v1/tracks/3Fw3JwvNCkKfU2JFWDvAsD,audio_features,spotify:track:3Fw3JwvNCkKfU2JFWDvAsD,0.798
12,Chase Status   Liam Bailey, Blind Faith,unknown,0.00523,https://api.spotify.com/v1/audio-analysis/04OxTCLGgDKfO0MMA2lcxv,8A,0.45,233667.0,0.846,04OxTCLGgDKfO0MMA2lcxv,0.0,9.0,0.228,-4.712,0.0,0.0472,140.042,4.0,https://api.spotify.com/v1/tracks/04OxTCLGgDKfO0MMA2lcxv,audio_features,spotify:track:04OxTCLGgDKfO0MMA2lcxv,0.402
13,Chase Status   Mr. Vegas, Big Man Skank,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/6jYdQscoSD3uYuT8HgI31d,3B,0.304,260013.0,0.834,6jYdQscoSD3uYuT8HgI31d,0.0463,1.0,0.486,-4.303,1.0,0.101,162.915,4.0,https://api.spotify.com/v1/tracks/6jYdQscoSD3uYuT8HgI31d,audio_features,spotify:track:6jYdQscoSD3uYuT8HgI31d,0.472
14,Culture Shock, Low Frequency,unknown,,,,,,,,,,,,,,,,,,,
15,Chase Status, ID,unknown,0.0354,https://api.spotify.com/v1/audio-analysis/4nKZcwTKt59ZRA9me714Ae,11B,0.63,211553.0,0.754,4nKZcwTKt59ZRA9me714Ae,0.0,9.0,0.104,-5.95,1.0,0.0264,132.045,4.0,https://api.spotify.com/v1/tracks/4nKZcwTKt59ZRA9me714Ae,audio_features,spotify:track:4nKZcwTKt59ZRA9me714Ae,0.423
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Chase Status Blossoms, This Moment ,VIP Mix,0.0183,https://api.spotify.com/v1/audio-analysis/4oPOrzxNY75MRcv7RXG0O6,9A,0.456,215547.0,0.702,4oPOrzxNY75MRcv7RXG0O6,0.0065,4.0,0.137,-8.934,0.0,0.0351,173.968,4.0,https://api.spotify.com/v1/tracks/4oPOrzxNY75MRcv7RXG0O6,audio_features,spotify:track:4oPOrzxNY75MRcv7RXG0O6,0.183
18,Chase Status   Takura, No Problem ,VIP,0.000667,https://api.spotify.com/v1/audio-analysis/5k3jdIh7BpJaV1DntDQoSD,2B,0.556,250667.0,0.948,5k3jdIh7BpJaV1DntDQoSD,0.103,6.0,0.0505,-5.522,1.0,0.0886,174.975,4.0,https://api.spotify.com/v1/tracks/5k3jdIh7BpJaV1DntDQoSD,audio_features,spotify:track:5k3jdIh7BpJaV1DntDQoSD,0.505
19,w/ DJ Hazard, Bricks Don't Roll,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/4z6EZHOpr51Il4K1aaG7xF,8B,0.657,253883.0,0.988,4z6EZHOpr51Il4K1aaG7xF,0.865,0.0,0.26,-0.335,1.0,0.103,173.029,4.0,https://api.spotify.com/v1/tracks/4z6EZHOpr51Il4K1aaG7xF,audio_features,spotify:track:4z6EZHOpr51Il4K1aaG7xF,0.58
20,Chase Status   MC Fats, Step Away,unknown,0.297,https://api.spotify.com/v1/audio-analysis/7ChHlLwgo35iu7ISSg1BAQ,8B,0.486,247813.0,0.918,7ChHlLwgo35iu7ISSg1BAQ,0.0538,0.0,0.184,-3.32,1.0,0.0366,175.029,4.0,https://api.spotify.com/v1/tracks/7ChHlLwgo35iu7ISSg1BAQ,audio_features,spotify:track:7ChHlLwgo35iu7ISSg1BAQ,0.416
