,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NEW_ID, ID,unknown,,,,,,,,,,,,,,,,,,,
1,NEW_ID Dave Winnel, You See The Trouble With Me,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3ecF3UsJ4puZcJUjdRHCtn,9B,0.748,182750.0,0.781,3ecF3UsJ4puZcJUjdRHCtn,0.00113,7.0,0.0818,-5.111,1.0,0.115,126.021,4.0,https://api.spotify.com/v1/tracks/3ecF3UsJ4puZcJUjdRHCtn,audio_features,spotify:track:3ecF3UsJ4puZcJUjdRHCtn,0.3
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Junior Jack NEW_ID   Michael Calfan Axwell   Kraak Smaak, Thrill Me ,NEW_ID Mashup,0.00192,https://api.spotify.com/v1/audio-analysis/6UHNwb6uQwGLmhEYpwn0Q5,10B,0.717,254179.0,0.99,6UHNwb6uQwGLmhEYpwn0Q5,0.95,2.0,0.0525,-6.385,1.0,0.157,126.998,4.0,https://api.spotify.com/v1/tracks/6UHNwb6uQwGLmhEYpwn0Q5,audio_features,spotify:track:6UHNwb6uQwGLmhEYpwn0Q5,0.165
4,NEW_ID, ID,unknown,,,,,,,,,,,,,,,,,,,
5,w/ Pancake, Don't Turn Your Back,unknown,,,,,,,,,,,,,,,,,,,
6,NEW_ID Jesse Kiis   Anabel, Aftermath,unknown,0.04,https://api.spotify.com/v1/audio-analysis/01jmK0oHBWUTTP5ySduFs5,4A,0.729,200758.0,0.986,01jmK0oHBWUTTP5ySduFs5,0.0416,5.0,0.215,-3.632,0.0,0.147,125.021,4.0,https://api.spotify.com/v1/tracks/01jmK0oHBWUTTP5ySduFs5,audio_features,spotify:track:01jmK0oHBWUTTP5ySduFs5,0.385
7,w/ NEW_ID Jesse Kiis   Anabel, Aftermath ,VIP Mix,0.04,https://api.spotify.com/v1/audio-analysis/01jmK0oHBWUTTP5ySduFs5,4A,0.729,200758.0,0.986,01jmK0oHBWUTTP5ySduFs5,0.0416,5.0,0.215,-3.632,0.0,0.147,125.021,4.0,https://api.spotify.com/v1/tracks/01jmK0oHBWUTTP5ySduFs5,audio_features,spotify:track:01jmK0oHBWUTTP5ySduFs5,0.385
8,CamelPhat Elderbrook, Cola ,Tom Staar Bootleg,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
9,w/ The Aston Shuffle, Tear It Down ,NEW_ID Remix,0.125,https://api.spotify.com/v1/audio-analysis/5WwRUYkUCLiizxY3vpLP2G,1A,0.799,278747.0,0.674,5WwRUYkUCLiizxY3vpLP2G,3.31e-05,8.0,0.0948,-6.5,0.0,0.0637,110.004,4.0,https://api.spotify.com/v1/tracks/5WwRUYkUCLiizxY3vpLP2G,audio_features,spotify:track:5WwRUYkUCLiizxY3vpLP2G,0.252
10,Hardwell Wildstylez   KiFi, Shine A Light ,NEW_ID Remix,0.223,https://api.spotify.com/v1/audio-analysis/62P7MfTcsYAGF3XdG3Awic,8A,0.538,196216.0,0.758,62P7MfTcsYAGF3XdG3Awic,0.0,9.0,0.251,-2.773,0.0,0.0378,147.804,4.0,https://api.spotify.com/v1/tracks/62P7MfTcsYAGF3XdG3Awic,audio_features,spotify:track:62P7MfTcsYAGF3XdG3Awic,0.25
11,A. Alvarez   Lord Gough, Dollars & Gold ,Chocolate Puma Remix,,,,,,,,,,,,,,,,,,,
12,w/ Henrik B   Rudy, Leave A Light On ,NO_ID Remix,0.000879,https://api.spotify.com/v1/audio-analysis/2gurk7oYEghfx2wNKUramD,8A,0.664,317562.0,0.603,2gurk7oYEghfx2wNKUramD,0.0455,9.0,0.0705,-4.356,0.0,0.0467,127.999,4.0,https://api.spotify.com/v1/tracks/2gurk7oYEghfx2wNKUramD,audio_features,spotify:track:2gurk7oYEghfx2wNKUramD,0.229
13,Mutiny (UK) Steve Mac   Nate James, Feel The Pressure ,UK,0.000574,https://api.spotify.com/v1/audio-analysis/1U5hZpvDdsqPgZuyIvrXHw,1B,0.72,384567.0,0.955,1U5hZpvDdsqPgZuyIvrXHw,0.0261,11.0,0.0411,-1.973,1.0,0.0526,127.02,4.0,https://api.spotify.com/v1/tracks/1U5hZpvDdsqPgZuyIvrXHw,audio_features,spotify:track:1U5hZpvDdsqPgZuyIvrXHw,0.484
14,NEW_ID First Day, Lovestruck,unknown,,,,,,,,,,,,,,,,,,,
15,w/ Axwell   Errol Reid, Nothing But Love ,Acapella,0.979,https://api.spotify.com/v1/audio-analysis/44B4NKXAJp070UClSRPn2h,10B,0.436,51440.0,0.0995,44B4NKXAJp070UClSRPn2h,0.0,2.0,0.259,-21.202,1.0,0.0931,63.673,4.0,https://api.spotify.com/v1/tracks/44B4NKXAJp070UClSRPn2h,audio_features,spotify:track:44B4NKXAJp070UClSRPn2h,0.515
16,NEW_ID Years   Moses York, Fly Forever ,O.B & Mikael Weermets Remix,0.00113,https://api.spotify.com/v1/audio-analysis/31b7MTzz1G1eMBdTaJlRPg,1B,0.557,285469.0,0.988,31b7MTzz1G1eMBdTaJlRPg,0.716,11.0,0.256,-4.193,1.0,0.0599,128.009,4.0,https://api.spotify.com/v1/tracks/31b7MTzz1G1eMBdTaJlRPg,audio_features,spotify:track:31b7MTzz1G1eMBdTaJlRPg,0.561
17,Pauls Paris   Moses York, Make Your Mind Up ,Axwell & NEW_ID Remode,0.0159,https://api.spotify.com/v1/audio-analysis/6qEocKxO6SHfM4gH1QvSTe,6B,0.593,224516.0,0.913,6qEocKxO6SHfM4gH1QvSTe,0.00042,10.0,0.0749,-2.117,1.0,0.0497,123.929,4.0,https://api.spotify.com/v1/tracks/6qEocKxO6SHfM4gH1QvSTe,audio_features,spotify:track:6qEocKxO6SHfM4gH1QvSTe,0.313
18,NEW_ID, Heartbeats,unknown,,,,,,,,,,,,,,,,,,,
19,Marcus Schossow NEW_ID, Ada ,First Day Remix,0.0118,https://api.spotify.com/v1/audio-analysis/1HLcY1m2vLKrInpCEV044u,4A,0.538,205714.0,0.93,1HLcY1m2vLKrInpCEV044u,0.00145,5.0,0.525,-3.622,0.0,0.0507,126.054,4.0,https://api.spotify.com/v1/tracks/1HLcY1m2vLKrInpCEV044u,audio_features,spotify:track:1HLcY1m2vLKrInpCEV044u,0.0647
20,w/ Disclosure   Sam Smith, Latch ,Acapella,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
21,w/ Marcus Schossow NEW_ID, Ada,unknown,0.117,https://api.spotify.com/v1/audio-analysis/4ESkFC0c0ky2KyGOAUnurc,3A,0.533,252333.0,0.965,4ESkFC0c0ky2KyGOAUnurc,0.265,10.0,0.116,-5.427,0.0,0.0599,175.017,4.0,https://api.spotify.com/v1/tracks/4ESkFC0c0ky2KyGOAUnurc,audio_features,spotify:track:4ESkFC0c0ky2KyGOAUnurc,0.645
22,Matt Simons, We Can Do Better ,NEW_ID Remix,0.207,https://api.spotify.com/v1/audio-analysis/2uNRTYJU7hFtoD2IBHMIYp,4B,0.705,183500.0,0.853,2uNRTYJU7hFtoD2IBHMIYp,0.000153,8.0,0.183,-5.232,1.0,0.047,107.005,4.0,https://api.spotify.com/v1/tracks/2uNRTYJU7hFtoD2IBHMIYp,audio_features,spotify:track:2uNRTYJU7hFtoD2IBHMIYp,0.654
23,NEW_ID, ID,unknown,,,,,,,,,,,,,,,,,,,
24,NEW_ID   Josha, Stay,unknown,,,,,,,,,,,,,,,,,,,
