,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D‐Train, Music,unknown,0.0691,https://api.spotify.com/v1/audio-analysis/0WDsbEjeSB7Wr1yFyjpCGq,12B,0.793,493173.0,0.824,0WDsbEjeSB7Wr1yFyjpCGq,0.00116,4.0,0.22,-7.26,1.0,0.0931,119.781,4.0,https://api.spotify.com/v1/tracks/0WDsbEjeSB7Wr1yFyjpCGq,audio_features,spotify:track:0WDsbEjeSB7Wr1yFyjpCGq,0.87
1,Cerrone, Hooked On You ,The Reflex Revision,0.0284,https://api.spotify.com/v1/audio-analysis/3IXtEnIxfDp7nR7vqske8n,7B,0.764,461000.0,0.655,3IXtEnIxfDp7nR7vqske8n,0.677,5.0,0.149,-8.416,1.0,0.0529,108.008,4.0,https://api.spotify.com/v1/tracks/3IXtEnIxfDp7nR7vqske8n,audio_features,spotify:track:3IXtEnIxfDp7nR7vqske8n,0.833
2,w/ Claptone   Jaw, Dear Life ,Purple Disco Machine Remix,0.0201,https://api.spotify.com/v1/audio-analysis/3UDRQPnvgkfZA395yGq1Q5,6A,0.929,178739.0,0.677,3UDRQPnvgkfZA395yGq1Q5,9.83e-05,7.0,0.067,-8.098,0.0,0.04,120.021,4.0,https://api.spotify.com/v1/tracks/3UDRQPnvgkfZA395yGq1Q5,audio_features,spotify:track:3UDRQPnvgkfZA395yGq1Q5,0.793
3,Hyphen Hyphen, We Light The Sunshine ,Yuksek Remix,0.084,https://api.spotify.com/v1/audio-analysis/1i5RkfaKivuJOJDjRHZl1q,7A,0.391,197760.0,0.81,1i5RkfaKivuJOJDjRHZl1q,7.61e-05,2.0,0.128,-5.087,0.0,0.045,168.081,4.0,https://api.spotify.com/v1/tracks/1i5RkfaKivuJOJDjRHZl1q,audio_features,spotify:track:1i5RkfaKivuJOJDjRHZl1q,0.184
4,Sheila E., A Love Bizarre,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/5R6ol4f8WCUCWNrB7Ymf99,3B,0.768,738053.0,0.612,5R6ol4f8WCUCWNrB7Ymf99,0.0239,1.0,0.0513,-13.381,1.0,0.0454,113.798,4.0,https://api.spotify.com/v1/tracks/5R6ol4f8WCUCWNrB7Ymf99,audio_features,spotify:track:5R6ol4f8WCUCWNrB7Ymf99,0.878
5,The Juan MacLean, A Simple Design ,Purple Disco Machine Remix,0.00938,https://api.spotify.com/v1/audio-analysis/6Q7yOsoTlZi5Qa9uW6dm9u,8B,0.895,446485.0,0.515,6Q7yOsoTlZi5Qa9uW6dm9u,0.0274,0.0,0.0522,-8.45,1.0,0.0778,118.982,4.0,https://api.spotify.com/v1/tracks/6Q7yOsoTlZi5Qa9uW6dm9u,audio_features,spotify:track:6Q7yOsoTlZi5Qa9uW6dm9u,0.509
6,ID, Jump To The Edit,unknown,,,,,,,,,,,,,,,,,,,
7,Purple Disco Machine, Street Life,unknown,0.000658,https://api.spotify.com/v1/audio-analysis/58IFNg4ttwvViDTuO11MDT,12A,0.842,403960.0,0.525,58IFNg4ttwvViDTuO11MDT,0.916,1.0,0.0264,-8.714,0.0,0.0713,119.994,4.0,https://api.spotify.com/v1/tracks/58IFNg4ttwvViDTuO11MDT,audio_features,spotify:track:58IFNg4ttwvViDTuO11MDT,0.571
8,Peech Boys, Don't Make Me Wait ,Purple Disco Machine Edit,,,,,,,,,,,,,,,,,,,
9,Purple Disco Machine, Soulmatic,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/7EJP4Sd1JAq5ji159cmNug,8A,0.761,471125.0,0.804,7EJP4Sd1JAq5ji159cmNug,0.764,9.0,0.0937,-7.402,0.0,0.0594,120.003,4.0,https://api.spotify.com/v1/tracks/7EJP4Sd1JAq5ji159cmNug,audio_features,spotify:track:7EJP4Sd1JAq5ji159cmNug,0.634
10,w/ Phoenix, If I Ever Feel Better ,Acapella,0.0492,https://api.spotify.com/v1/audio-analysis/3AA8xNhDC0MpqwkGX3EP5V,11A,0.755,266600.0,0.553,3AA8xNhDC0MpqwkGX3EP5V,0.00607,6.0,0.0646,-9.449,0.0,0.107,119.7,4.0,https://api.spotify.com/v1/tracks/3AA8xNhDC0MpqwkGX3EP5V,audio_features,spotify:track:3AA8xNhDC0MpqwkGX3EP5V,0.836
11,Purple Disco Machine Faithless, Let The Music Play,unknown,0.00288,https://api.spotify.com/v1/audio-analysis/4sGwmApScmmrxAwfbcSjcV,8B,0.781,278551.0,0.762,4sGwmApScmmrxAwfbcSjcV,0.00416,0.0,0.435,-5.777,1.0,0.0354,122.009,4.0,https://api.spotify.com/v1/tracks/4sGwmApScmmrxAwfbcSjcV,audio_features,spotify:track:4sGwmApScmmrxAwfbcSjcV,0.737
12,Todd Terje, Bonysh,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/4TX2akVEkhse2TTCYl7JNW,3B,0.647,343178.0,0.582,4TX2akVEkhse2TTCYl7JNW,0.875,1.0,0.0726,-11.909,1.0,0.102,120.014,4.0,https://api.spotify.com/v1/tracks/4TX2akVEkhse2TTCYl7JNW,audio_features,spotify:track:4TX2akVEkhse2TTCYl7JNW,0.0734
13,Kraftwerk, Boing Boom Tschak ,Tschakapella,0.0421,https://api.spotify.com/v1/audio-analysis/4wkbx63HuE9MRq4qakjMwl,3B,0.805,179080.0,0.896,4wkbx63HuE9MRq4qakjMwl,0.81,1.0,0.0591,-8.893,1.0,0.0605,108.136,4.0,https://api.spotify.com/v1/tracks/4wkbx63HuE9MRq4qakjMwl,audio_features,spotify:track:4wkbx63HuE9MRq4qakjMwl,0.16
14,The Galleria, Calling Card ,Razor Dub,0.00127,https://api.spotify.com/v1/audio-analysis/41H4fRseRoo5jOPFfEC5lv,9A,0.799,282587.0,0.758,41H4fRseRoo5jOPFfEC5lv,0.744,4.0,0.266,-8.168,0.0,0.0841,119.995,4.0,https://api.spotify.com/v1/tracks/41H4fRseRoo5jOPFfEC5lv,audio_features,spotify:track:41H4fRseRoo5jOPFfEC5lv,0.359
15,Detroit's Filthiest   Amina Ya Heard, Handprint,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/1riigeVTQJ1bjZPwLFhfcw,11A,0.874,352076.0,0.611,1riigeVTQJ1bjZPwLFhfcw,0.331,6.0,0.0475,-6.881,0.0,0.065,124.009,4.0,https://api.spotify.com/v1/tracks/1riigeVTQJ1bjZPwLFhfcw,audio_features,spotify:track:1riigeVTQJ1bjZPwLFhfcw,0.893
16,Purple Disco Machine Boris Dlugosch, L.O.V.E,unknown,0.00309,https://api.spotify.com/v1/audio-analysis/4jFt8ztVSyGt2NFGQdd5pQ,11A,0.811,330728.0,0.572,4jFt8ztVSyGt2NFGQdd5pQ,0.606,6.0,0.0494,-9.439,0.0,0.0434,118.0,4.0,https://api.spotify.com/v1/tracks/4jFt8ztVSyGt2NFGQdd5pQ,audio_features,spotify:track:4jFt8ztVSyGt2NFGQdd5pQ,0.72
17,Bob Sinclar, Save Our Soul ,Brian Tappert Re-edit,0.0023,https://api.spotify.com/v1/audio-analysis/2JqFSrqd5eiU1Agf5QRHE7,7A,0.75,301954.0,0.962,2JqFSrqd5eiU1Agf5QRHE7,0.00608,2.0,0.302,-5.635,0.0,0.0946,123.987,4.0,https://api.spotify.com/v1/tracks/2JqFSrqd5eiU1Agf5QRHE7,audio_features,spotify:track:2JqFSrqd5eiU1Agf5QRHE7,0.243
18,The Shapeshifters, Lola's Theme Recut ,Purple Disco Machine Remix,,,,,,,,,,,,,,,,,,,
19,w/ SeeB   Neev, Breathe ,Acapella,0.616,https://api.spotify.com/v1/audio-analysis/3f7Kj9ZX3DEIdAc2UnrOKi,8B,0.289,416893.0,0.262,3f7Kj9ZX3DEIdAc2UnrOKi,0.0012,0.0,0.933,-11.907,1.0,0.0304,136.47,4.0,https://api.spotify.com/v1/tracks/3f7Kj9ZX3DEIdAc2UnrOKi,audio_features,spotify:track:3f7Kj9ZX3DEIdAc2UnrOKi,0.154
20,Cratebug, Melondrop ,Luke Solomon Savage Body Edit,7.04e-05,https://api.spotify.com/v1/audio-analysis/0YyKKjOgaV5qo6N9BhvSdQ,9B,0.793,412963.0,0.915,0YyKKjOgaV5qo6N9BhvSdQ,0.753,7.0,0.0482,-8.043,1.0,0.0501,126.0,4.0,https://api.spotify.com/v1/tracks/0YyKKjOgaV5qo6N9BhvSdQ,audio_features,spotify:track:0YyKKjOgaV5qo6N9BhvSdQ,0.449
21,The Olsons, Firecracker ,Dan Tyler Bonus Beat,0.801,https://api.spotify.com/v1/audio-analysis/41WQ12pcC2dAVWmS7N1NWJ,9B,0.705,231307.0,0.291,41WQ12pcC2dAVWmS7N1NWJ,0.000117,7.0,0.0814,-12.765,1.0,0.0305,133.994,4.0,https://api.spotify.com/v1/tracks/41WQ12pcC2dAVWmS7N1NWJ,audio_features,spotify:track:41WQ12pcC2dAVWmS7N1NWJ,0.396
