,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Angerfist Tha Watcher, Tournament of Tyrants ,Official Masters of Hardcore 2018 Anthem,0.128,https://api.spotify.com/v1/audio-analysis/6iwEf6JVboIZuxXAI7g37i,3B,0.434,357943.0,0.941,6iwEf6JVboIZuxXAI7g37i,0.000443,1.0,0.681,-3.228,1.0,0.23,175.011,4.0,https://api.spotify.com/v1/tracks/6iwEf6JVboIZuxXAI7g37i,audio_features,spotify:track:6iwEf6JVboIZuxXAI7g37i,0.239
1,Angerfist, The Law,unknown,0.147,https://api.spotify.com/v1/audio-analysis/3uYQ5yqI1YHmBdv9MYZv1q,7B,0.49,201600.0,0.921,3uYQ5yqI1YHmBdv9MYZv1q,0.000769,5.0,0.0683,-3.431,1.0,0.151,175.399,4.0,https://api.spotify.com/v1/tracks/3uYQ5yqI1YHmBdv9MYZv1q,audio_features,spotify:track:3uYQ5yqI1YHmBdv9MYZv1q,0.63
2,Angerfist Radical Redemption, Day Of Reckoning,unknown,0.294,https://api.spotify.com/v1/audio-analysis/3H7FWKAMWgU0DHWE96pU6a,4A,0.401,141882.0,0.963,3H7FWKAMWgU0DHWE96pU6a,0.0,5.0,0.376,-2.164,0.0,0.218,169.787,5.0,https://api.spotify.com/v1/tracks/3H7FWKAMWgU0DHWE96pU6a,audio_features,spotify:track:3H7FWKAMWgU0DHWE96pU6a,0.239
3,Angerfist Ophidian, Nothing Is Real,unknown,0.2,https://api.spotify.com/v1/audio-analysis/7oqVEaz78RBY0EL6jRCK4z,3B,0.379,237599.0,0.882,7oqVEaz78RBY0EL6jRCK4z,0.0417,1.0,0.0893,-3.74,1.0,0.0661,175.002,4.0,https://api.spotify.com/v1/tracks/7oqVEaz78RBY0EL6jRCK4z,audio_features,spotify:track:7oqVEaz78RBY0EL6jRCK4z,0.142
4,Angerfist DJ Mad Dog, From The Ashes,unknown,0.0888,https://api.spotify.com/v1/audio-analysis/74sV7exu76x1JFmROvswll,10A,0.46,169655.0,0.992,74sV7exu76x1JFmROvswll,0.304,11.0,0.326,-2.266,0.0,0.174,174.111,4.0,https://api.spotify.com/v1/tracks/74sV7exu76x1JFmROvswll,audio_features,spotify:track:74sV7exu76x1JFmROvswll,0.249
5,Angerfist, Taking Charge,unknown,0.234,https://api.spotify.com/v1/audio-analysis/5enqgm1hFpFK7ZUUcZLYxW,3A,0.469,210463.0,0.935,5enqgm1hFpFK7ZUUcZLYxW,0.0382,10.0,0.0747,-2.332,0.0,0.244,169.964,4.0,https://api.spotify.com/v1/tracks/5enqgm1hFpFK7ZUUcZLYxW,audio_features,spotify:track:5enqgm1hFpFK7ZUUcZLYxW,0.13
6,Angerfist, Send Me To Hell,unknown,0.117,https://api.spotify.com/v1/audio-analysis/0P5phlhSU3oVo9vBWxcrk3,7B,0.453,193405.0,0.964,0P5phlhSU3oVo9vBWxcrk3,0.0935,5.0,0.335,-1.887,1.0,0.0883,175.106,4.0,https://api.spotify.com/v1/tracks/0P5phlhSU3oVo9vBWxcrk3,audio_features,spotify:track:0P5phlhSU3oVo9vBWxcrk3,0.0564
7,Angerfist I:Gor, Gangsterizm,unknown,0.000577,https://api.spotify.com/v1/audio-analysis/4pCqFCDH9LRzUxCHVKyVri,9B,0.468,202971.0,0.939,4pCqFCDH9LRzUxCHVKyVri,0.0127,7.0,0.0966,-1.036,1.0,0.422,174.967,4.0,https://api.spotify.com/v1/tracks/4pCqFCDH9LRzUxCHVKyVri,audio_features,spotify:track:4pCqFCDH9LRzUxCHVKyVri,0.126
8,Angerfist, Crusader,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/1TuaBwbvMSeHMgkJPg9wLB,9B,0.308,300000.0,0.945,1TuaBwbvMSeHMgkJPg9wLB,0.603,7.0,0.0887,-4.271,1.0,0.876,174.97,4.0,https://api.spotify.com/v1/tracks/1TuaBwbvMSeHMgkJPg9wLB,audio_features,spotify:track:1TuaBwbvMSeHMgkJPg9wLB,0.152
9,Angerfist, Wiseguy,unknown,0.321,https://api.spotify.com/v1/audio-analysis/75hpBUbZIFMOQkSS4gRoJz,7B,0.478,187646.0,0.985,75hpBUbZIFMOQkSS4gRoJz,0.00135,5.0,0.145,-2.409,1.0,0.133,170.0,4.0,https://api.spotify.com/v1/tracks/75hpBUbZIFMOQkSS4gRoJz,audio_features,spotify:track:75hpBUbZIFMOQkSS4gRoJz,0.407
