,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Justice   Simian, We Are Your Friends ,Radio Slave & Spencer Parker Re-Edit,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
1,Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
2,Aeroplane, Superstar ,The Krays Remix,0.0137,https://api.spotify.com/v1/audio-analysis/2yZM6ANpi7gmp5nhlWdXWu,8A,0.749,333862.0,0.898,2yZM6ANpi7gmp5nhlWdXWu,0.849,9.0,0.128,-6.228,0.0,0.044,124.0,4.0,https://api.spotify.com/v1/tracks/2yZM6ANpi7gmp5nhlWdXWu,audio_features,spotify:track:2yZM6ANpi7gmp5nhlWdXWu,0.785
3,Daft Punk, One More Time,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,10B,0.611,320357.0,0.697,0DiWol3AO6WpXZgp0goxAV,0.0,2.0,0.332,-8.618,1.0,0.133,122.752,4.0,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,audio_features,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.476
4,Gesaffelstein, A Lost Era,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/6ka9QVGeRogdMUtqTuQSuC,10A,0.786,560809.0,0.958,6ka9QVGeRogdMUtqTuQSuC,0.835,11.0,0.0848,-4.15,0.0,0.0445,125.102,4.0,https://api.spotify.com/v1/tracks/6ka9QVGeRogdMUtqTuQSuC,audio_features,spotify:track:6ka9QVGeRogdMUtqTuQSuC,0.155
5,Para One, You Too,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/2EdfvARMw63etZ5ynnMsh5,10B,0.636,317979.0,0.658,2EdfvARMw63etZ5ynnMsh5,0.877,2.0,0.215,-7.138,1.0,0.0392,126.992,4.0,https://api.spotify.com/v1/tracks/2EdfvARMw63etZ5ynnMsh5,audio_features,spotify:track:2EdfvARMw63etZ5ynnMsh5,0.481
6,Major Lazer DJ Snake   MØ, Lean On ,Malaa Remix,0.0233,https://api.spotify.com/v1/audio-analysis/6pdlNVpUWEk4NMg4nRVWPF,6A,0.648,377521.0,0.773,6pdlNVpUWEk4NMg4nRVWPF,0.183,7.0,0.192,-5.962,0.0,0.0513,123.004,4.0,https://api.spotify.com/v1/tracks/6pdlNVpUWEk4NMg4nRVWPF,audio_features,spotify:track:6pdlNVpUWEk4NMg4nRVWPF,0.283
7,w/ Major Lazer DJ Snake   MØ, Lean On,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
8,Sander van Doorn, Ori Tali Ma ,ID Remix,0.0148,https://api.spotify.com/v1/audio-analysis/2YDKW31FLSlyW6az564oRS,5B,0.678,261818.0,0.825,2YDKW31FLSlyW6az564oRS,0.318,3.0,0.11,-5.59,1.0,0.0307,110.011,4.0,https://api.spotify.com/v1/tracks/2YDKW31FLSlyW6az564oRS,audio_features,spotify:track:2YDKW31FLSlyW6az564oRS,0.0838
9,w/ Drake   Wizkid Kyla, One Dance,unknown,0.99,https://api.spotify.com/v1/audio-analysis/1NTLAaSvXFJMMXPATJB0Pc,10B,0.407,160867.0,0.0628,1NTLAaSvXFJMMXPATJB0Pc,0.886,2.0,0.0863,-23.973,1.0,0.0471,126.014,4.0,https://api.spotify.com/v1/tracks/1NTLAaSvXFJMMXPATJB0Pc,audio_features,spotify:track:1NTLAaSvXFJMMXPATJB0Pc,0.149
