,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto DallasK, Show Me ,Intro Edit,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,7B,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
1,Tiësto, WOW,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/4gxukDJiwApNEgVIh4pHgT,2B,0.601,148125.0,0.99,4gxukDJiwApNEgVIh4pHgT,0.52,6.0,0.124,-3.016,1.0,0.337,127.958,4.0,https://api.spotify.com/v1/tracks/4gxukDJiwApNEgVIh4pHgT,audio_features,spotify:track:4gxukDJiwApNEgVIh4pHgT,0.192
2,Tiësto Sevenn, BOOM,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
3,Tiësto, Lose My Mind,unknown,,,,,,,,,,,,,,,,,,,
4,Ill Phil Mesto   Sikdope   Macklemore Ryan Lewis   Ray Dalton, Seven Nation Army ,Martin Garrix Mashup,0.173,https://api.spotify.com/v1/audio-analysis/2KkZzVZTnnH5E2Uzn3CLIK,3A,0.566,442407.0,0.865,2KkZzVZTnnH5E2Uzn3CLIK,0.000544,10.0,0.721,-5.544,0.0,0.221,120.456,4.0,https://api.spotify.com/v1/tracks/2KkZzVZTnnH5E2Uzn3CLIK,audio_features,spotify:track:2KkZzVZTnnH5E2Uzn3CLIK,0.457
5,Calvin Harris, C.U.B.A,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1ZoHuLxbQho7N5ioKA6Hx1,7B,0.623,269907.0,0.998,1ZoHuLxbQho7N5ioKA6Hx1,0.853,5.0,0.862,-1.436,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/1ZoHuLxbQho7N5ioKA6Hx1,audio_features,spotify:track:1ZoHuLxbQho7N5ioKA6Hx1,0.679
6,Tiësto KSHMR   VASSY, Secrets,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/69zxj1EFDfAouZu9JDmQld,10A,0.677,216967.0,0.811,69zxj1EFDfAouZu9JDmQld,0.00761,11.0,0.0896,-4.53,0.0,0.043,128.004,4.0,https://api.spotify.com/v1/tracks/69zxj1EFDfAouZu9JDmQld,audio_features,spotify:track:69zxj1EFDfAouZu9JDmQld,0.185
7,Tiësto Dzeko Delaney Jane   The Chainsmokers   Cheat Codes, Crazy ,Tiësto Mashup,0.000216,https://api.spotify.com/v1/audio-analysis/45fQ0aFIB2lRNk4TkCvrzF,7A,0.684,218090.0,0.892,45fQ0aFIB2lRNk4TkCvrzF,0.291,2.0,0.226,-4.624,0.0,0.0669,130.009,4.0,https://api.spotify.com/v1/tracks/45fQ0aFIB2lRNk4TkCvrzF,audio_features,spotify:track:45fQ0aFIB2lRNk4TkCvrzF,0.0382
8,Tiësto Sneaky Sound System   Martin Garrix, I Will Be Here ,Tiësto Mashup,0.0162,https://api.spotify.com/v1/audio-analysis/7MUS0La2IQ85vJ59fQqtoN,11A,0.722,237067.0,0.723,7MUS0La2IQ85vJ59fQqtoN,1.68e-05,6.0,0.0709,-5.188,0.0,0.0644,127.831,4.0,https://api.spotify.com/v1/tracks/7MUS0La2IQ85vJ59fQqtoN,audio_features,spotify:track:7MUS0La2IQ85vJ59fQqtoN,0.522
9,Dzeko Torres   Delaney Jane, L'amour Toujours ,Tiësto Edit,,,,,,,,,,,,,,,,,,,
