,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Catz 'N Dogz, Rave History ,Pional Remix,0.00386,https://api.spotify.com/v1/audio-analysis/5HefzFJmuVwHrFNzwTI3oE,4A,0.737,436000.0,0.924,5HefzFJmuVwHrFNzwTI3oE,0.877,5.0,0.0635,-7.282,0.0,0.0469,120.014,4.0,https://api.spotify.com/v1/tracks/5HefzFJmuVwHrFNzwTI3oE,audio_features,spotify:track:5HefzFJmuVwHrFNzwTI3oE,0.551
1,Marst, Insane,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/4OiNlpFe71kLxDitpgqKha,3B,0.675,390675.0,0.734,4OiNlpFe71kLxDitpgqKha,0.829,1.0,0.0785,-8.349,1.0,0.0569,119.998,4.0,https://api.spotify.com/v1/tracks/4OiNlpFe71kLxDitpgqKha,audio_features,spotify:track:4OiNlpFe71kLxDitpgqKha,0.295
2,Markus Homm, Follow Me,unknown,0.000775,https://api.spotify.com/v1/audio-analysis/5FBNNyWFc4u4wxLEOQVHCz,6B,0.808,409078.0,0.76,5FBNNyWFc4u4wxLEOQVHCz,0.925,10.0,0.0737,-8.356,1.0,0.0576,124.002,4.0,https://api.spotify.com/v1/tracks/5FBNNyWFc4u4wxLEOQVHCz,audio_features,spotify:track:5FBNNyWFc4u4wxLEOQVHCz,0.277
3,andhim   Hogni, Stay Close To Me ,Instrumental Mix,0.000648,https://api.spotify.com/v1/audio-analysis/15FbPSCSxpPISHBH4NL8h6,3A,0.662,200000.0,0.923,15FbPSCSxpPISHBH4NL8h6,0.399,10.0,0.106,-9.035,0.0,0.0473,119.997,4.0,https://api.spotify.com/v1/tracks/15FbPSCSxpPISHBH4NL8h6,audio_features,spotify:track:15FbPSCSxpPISHBH4NL8h6,0.264
4,10lec6, Bone Bame ,Superpitcher Dub Remix,0.816,https://api.spotify.com/v1/audio-analysis/1fN7ycvzHuMUmrPm8ZVFeD,8B,0.702,575467.0,0.492,1fN7ycvzHuMUmrPm8ZVFeD,0.726,0.0,0.103,-15.219,1.0,0.0411,126.989,4.0,https://api.spotify.com/v1/tracks/1fN7ycvzHuMUmrPm8ZVFeD,audio_features,spotify:track:1fN7ycvzHuMUmrPm8ZVFeD,0.404
5,Nick Curly, Trick Nuts,unknown,0.000129,https://api.spotify.com/v1/audio-analysis/7Dl8LiJYkLrkOWbYBwBQTl,12B,0.807,413663.0,0.83,7Dl8LiJYkLrkOWbYBwBQTl,0.856,4.0,0.0939,-7.569,1.0,0.0559,125.996,4.0,https://api.spotify.com/v1/tracks/7Dl8LiJYkLrkOWbYBwBQTl,audio_features,spotify:track:7Dl8LiJYkLrkOWbYBwBQTl,0.0934
6,Desert Sound Colony, Tethered ,The Drifter Remix,0.00768,https://api.spotify.com/v1/audio-analysis/2wHzfbbYyQFxKWiWFk4fd0,10A,0.799,391455.0,0.609,2wHzfbbYyQFxKWiWFk4fd0,0.903,11.0,0.101,-10.933,0.0,0.0921,117.994,4.0,https://api.spotify.com/v1/tracks/2wHzfbbYyQFxKWiWFk4fd0,audio_features,spotify:track:2wHzfbbYyQFxKWiWFk4fd0,0.33
7,PBR Streetgang   Mattie Safer, Everything Changes ,Tuff City Kids Acid Remix,0.00683,https://api.spotify.com/v1/audio-analysis/5vNLXVMFiVzamB6gIB9adb,9B,0.649,441437.0,0.935,5vNLXVMFiVzamB6gIB9adb,0.844,7.0,0.208,-6.163,1.0,0.0532,119.989,4.0,https://api.spotify.com/v1/tracks/5vNLXVMFiVzamB6gIB9adb,audio_features,spotify:track:5vNLXVMFiVzamB6gIB9adb,0.561
8,DJ Pierre Carl Cox Steve Ward pres. Phuture, We Are Phuture ,Tobi Neumann True School Remix,0.0405,https://api.spotify.com/v1/audio-analysis/0jHZ6z8pt5LY31uxw1jaYS,3B,0.825,399935.0,0.608,0jHZ6z8pt5LY31uxw1jaYS,0.936,1.0,0.0962,-6.994,1.0,0.0784,126.01,4.0,https://api.spotify.com/v1/tracks/0jHZ6z8pt5LY31uxw1jaYS,audio_features,spotify:track:0jHZ6z8pt5LY31uxw1jaYS,0.454
9,Black Loops Innocent Soul, Bang The Dancefloor,unknown,0.000139,https://api.spotify.com/v1/audio-analysis/6QkwbxPKhOmK7pTa89FtH9,8A,0.806,381054.0,0.492,6QkwbxPKhOmK7pTa89FtH9,0.914,9.0,0.11,-9.401,0.0,0.0735,121.995,4.0,https://api.spotify.com/v1/tracks/6QkwbxPKhOmK7pTa89FtH9,audio_features,spotify:track:6QkwbxPKhOmK7pTa89FtH9,0.19
