,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Calfan, Treasured Soul ,Kryder & Genairo Nvilla Remix,0.00023,https://api.spotify.com/v1/audio-analysis/3lk3TfjgPcuVzkH3jmiOEP,10A,0.75,305625.0,0.975,3lk3TfjgPcuVzkH3jmiOEP,0.562,11.0,0.0686,-3.246,0.0,0.0657,128.002,4.0,https://api.spotify.com/v1/tracks/3lk3TfjgPcuVzkH3jmiOEP,audio_features,spotify:track:3lk3TfjgPcuVzkH3jmiOEP,0.388
1,Sander van Doorn, Ori Tali Ma,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2YDKW31FLSlyW6az564oRS,5B,0.678,261818.0,0.825,2YDKW31FLSlyW6az564oRS,0.318,3.0,0.11,-5.59,1.0,0.0307,110.011,4.0,https://api.spotify.com/v1/tracks/2YDKW31FLSlyW6az564oRS,audio_features,spotify:track:2YDKW31FLSlyW6az564oRS,0.0838
2,KAAL, EBL ,David Tort & Markem HoTL Mix,0.00929,https://api.spotify.com/v1/audio-analysis/3vTVSTM7Jrm8ASzyZBMbQn,11A,0.944,343587.0,0.947,3vTVSTM7Jrm8ASzyZBMbQn,0.104,6.0,0.373,-4.227,0.0,0.229,124.017,4.0,https://api.spotify.com/v1/tracks/3vTVSTM7Jrm8ASzyZBMbQn,audio_features,spotify:track:3vTVSTM7Jrm8ASzyZBMbQn,0.214
3,Tomy DeClerque, Classic,unknown,0.189,https://api.spotify.com/v1/audio-analysis/6xafINkIaLrkXjHTsEnnZx,8B,0.872,245887.0,0.83,6xafINkIaLrkXjHTsEnnZx,0.0532,0.0,0.273,-9.291,1.0,0.13,123.009,4.0,https://api.spotify.com/v1/tracks/6xafINkIaLrkXjHTsEnnZx,audio_features,spotify:track:6xafINkIaLrkXjHTsEnnZx,0.0984
4,Sander van Doorn x Fred Pellichero, The Snake 2016,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/1s4ny2e0IJqLBYKnrb6SO5,3B,0.599,164999.0,0.982,1s4ny2e0IJqLBYKnrb6SO5,0.927,1.0,0.101,-3.781,1.0,0.132,128.006,4.0,https://api.spotify.com/v1/tracks/1s4ny2e0IJqLBYKnrb6SO5,audio_features,spotify:track:1s4ny2e0IJqLBYKnrb6SO5,0.598
5,Kryder   Cajmere, Percolator,unknown,0.000445,https://api.spotify.com/v1/audio-analysis/5BJpBZb1q1DX5IrLucpSHe,7B,0.806,181697.0,0.965,5BJpBZb1q1DX5IrLucpSHe,0.697,5.0,0.0755,-3.354,1.0,0.0962,127.969,4.0,https://api.spotify.com/v1/tracks/5BJpBZb1q1DX5IrLucpSHe,audio_features,spotify:track:5BJpBZb1q1DX5IrLucpSHe,0.507
6,Roman Flügel, Geht's Noch ,Jewelz & Sparks Bootleg,,,,,,,,,,,,,,,,,,,
7,Fatboy Slim, Praise You ,Fedde Le Grand & Jewelz & Sparks Edit,0.0418,https://api.spotify.com/v1/audio-analysis/21RDsw7wzUJNl2FbWTgEfJ,3B,0.621,227973.0,0.885,21RDsw7wzUJNl2FbWTgEfJ,0.492,1.0,0.133,-6.826,1.0,0.0473,109.727,4.0,https://api.spotify.com/v1/tracks/21RDsw7wzUJNl2FbWTgEfJ,audio_features,spotify:track:21RDsw7wzUJNl2FbWTgEfJ,0.554
8,Calvin Harris Disciples   Cirez D Jewelz Sparks, How Deep Is Your On Off ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
9,Calvin Harris Double Pleasure   Rihanna, Desire Is What You Came For ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
