,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden   Sub Teal, White Walls ,Intro Mix,0.0215,https://api.spotify.com/v1/audio-analysis/64GKp71qW5VA1bLBswsb47,7B,0.55,220328.0,0.714,64GKp71qW5VA1bLBswsb47,0.385,5.0,0.0852,-8.723,1.0,0.0287,122.011,4.0,https://api.spotify.com/v1/tracks/64GKp71qW5VA1bLBswsb47,audio_features,spotify:track:64GKp71qW5VA1bLBswsb47,0.335
1,Gabriel Dresden   Jan Burton, Underwater ,Tinlicker Remix,0.0607,https://api.spotify.com/v1/audio-analysis/7ku9ctunOcfqWP6z04QTRY,9B,0.627,239894.0,0.857,7ku9ctunOcfqWP6z04QTRY,0.835,7.0,0.132,-8.253,1.0,0.0402,121.976,4.0,https://api.spotify.com/v1/tracks/7ku9ctunOcfqWP6z04QTRY,audio_features,spotify:track:7ku9ctunOcfqWP6z04QTRY,0.124
2,Gabriel Dresden, Jupiter,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/51UHzvk0FIgCXavXYFMUHJ,1A,0.696,268346.0,0.723,51UHzvk0FIgCXavXYFMUHJ,0.826,8.0,0.173,-11.236,0.0,0.108,127.029,4.0,https://api.spotify.com/v1/tracks/51UHzvk0FIgCXavXYFMUHJ,audio_features,spotify:track:51UHzvk0FIgCXavXYFMUHJ,0.334
3,Dirty South   Anima!, If It All Stops,unknown,6.22e-05,https://api.spotify.com/v1/audio-analysis/6pJbps1rrBF1BZeTXHJrkE,7B,0.261,247500.0,0.855,6pJbps1rrBF1BZeTXHJrkE,0.101,5.0,0.291,-9.894,1.0,0.0415,124.009,4.0,https://api.spotify.com/v1/tracks/6pJbps1rrBF1BZeTXHJrkE,audio_features,spotify:track:6pJbps1rrBF1BZeTXHJrkE,0.0968
4,Above Beyond, Is It Love? ,1001,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,11A,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
5,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
6,Gabriel Dresden   Sub Teal, This Love Kills Me ,Gabriel & Dresden Club Mix / Above & Beyond Respray,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,8B,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
7,Bart Skils, Ocean Drive,unknown,0.000942,https://api.spotify.com/v1/audio-analysis/6AOQ3TmdBRQQUsmwzYu3zP,1A,0.806,429048.0,0.933,6AOQ3TmdBRQQUsmwzYu3zP,0.951,8.0,0.0927,-6.751,0.0,0.061,126.02,4.0,https://api.spotify.com/v1/tracks/6AOQ3TmdBRQQUsmwzYu3zP,audio_features,spotify:track:6AOQ3TmdBRQQUsmwzYu3zP,0.0879
8,w/ Lana Del Rey, Summertime Sadness,unknown,,,,,,,,,,,,,,,,,,,
9,Gabriel Dresden   Josh Gabriel, Over Oceans ,ID Remix,0.0343,https://api.spotify.com/v1/audio-analysis/2lCOvr8diSv3IRBwlLsKAx,9B,0.586,334560.0,0.606,2lCOvr8diSv3IRBwlLsKAx,0.895,7.0,0.367,-9.616,1.0,0.0294,132.037,4.0,https://api.spotify.com/v1/tracks/2lCOvr8diSv3IRBwlLsKAx,audio_features,spotify:track:2lCOvr8diSv3IRBwlLsKAx,0.0539
10,Gabriel Dresden   Sub Teal, Only Road ,Cosmic Gate Remix,0.00409,https://api.spotify.com/v1/audio-analysis/30r107ODEMiFUEpnFHSGW7,9B,0.495,225000.0,0.866,30r107ODEMiFUEpnFHSGW7,0.184,7.0,0.13,-5.383,1.0,0.0662,127.995,4.0,https://api.spotify.com/v1/tracks/30r107ODEMiFUEpnFHSGW7,audio_features,spotify:track:30r107ODEMiFUEpnFHSGW7,0.146
