,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bassnectar, Zodgilla,unknown,0.000436,https://api.spotify.com/v1/audio-analysis/53v7fH9ZcMimCGIUeKCRQ3,5B,0.507,225000.0,0.962,53v7fH9ZcMimCGIUeKCRQ3,0.226,3.0,0.677,-1.784,1.0,0.0464,160.061,4.0,https://api.spotify.com/v1/tracks/53v7fH9ZcMimCGIUeKCRQ3,audio_features,spotify:track:53v7fH9ZcMimCGIUeKCRQ3,0.414
1,Bass Against Machine, King Kong,unknown,6.57e-05,https://api.spotify.com/v1/audio-analysis/5FhMJlPzCePWDXWN5zhtXU,1B,0.583,267000.0,0.824,5FhMJlPzCePWDXWN5zhtXU,0.138,11.0,0.244,-5.172,1.0,0.0421,160.014,4.0,https://api.spotify.com/v1/tracks/5FhMJlPzCePWDXWN5zhtXU,audio_features,spotify:track:5FhMJlPzCePWDXWN5zhtXU,0.683
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Bassnectar   Lafa Taylor, Dont Hate The 808,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/1W4CZ57WzY1w8fVH53hD4L,7B,0.511,197250.0,0.97,1W4CZ57WzY1w8fVH53hD4L,1.4e-05,5.0,0.402,-2.299,1.0,0.0531,160.044,4.0,https://api.spotify.com/v1/tracks/1W4CZ57WzY1w8fVH53hD4L,audio_features,spotify:track:1W4CZ57WzY1w8fVH53hD4L,0.269
4,Meltdown, Zeke Beats,unknown,,,,,,,,,,,,,,,,,,,
5,w/ T.I., What You Know ,Acapella,0.00305,https://api.spotify.com/v1/audio-analysis/49CjraxZEPPgt1Pb3UK6Re,8A,0.749,267787.0,0.381,49CjraxZEPPgt1Pb3UK6Re,0.881,9.0,0.0412,-10.266,0.0,0.0522,159.995,4.0,https://api.spotify.com/v1/tracks/49CjraxZEPPgt1Pb3UK6Re,audio_features,spotify:track:49CjraxZEPPgt1Pb3UK6Re,0.89
6,Bassnectar Craz, Thursty,unknown,3.12e-05,https://api.spotify.com/v1/audio-analysis/5N96TmKbdooBBrZe8DuK08,10B,0.677,216250.0,0.873,5N96TmKbdooBBrZe8DuK08,0.0968,2.0,0.179,-2.904,1.0,0.0446,159.979,4.0,https://api.spotify.com/v1/tracks/5N96TmKbdooBBrZe8DuK08,audio_features,spotify:track:5N96TmKbdooBBrZe8DuK08,0.371
7,A,Trak & araabMUZIK & Ape Drums ,unknown,,,,,,,,,,,,,,,,,,,
8,We Bang x Mister Black, R U Ready,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/7pngMoi7l9cxzOz2zbjctj,9B,0.749,360938.0,0.933,7pngMoi7l9cxzOz2zbjctj,0.812,7.0,0.0388,-3.962,1.0,0.067,128.022,4.0,https://api.spotify.com/v1/tracks/7pngMoi7l9cxzOz2zbjctj,audio_features,spotify:track:7pngMoi7l9cxzOz2zbjctj,0.353
9,Corporate, Ice,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/0EmuUK6GPsoLTJ8wxZLHa4,10B,0.79,201505.0,0.83,0EmuUK6GPsoLTJ8wxZLHa4,0.000916,2.0,0.331,-3.972,1.0,0.104,156.034,4.0,https://api.spotify.com/v1/tracks/0EmuUK6GPsoLTJ8wxZLHa4,audio_features,spotify:track:0EmuUK6GPsoLTJ8wxZLHa4,0.627
