,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Knife Party, Power Glove,unknown,0.000105,https://api.spotify.com/v1/audio-analysis/6qpaTfe6rCl55xEPT4F7Hp,3B,0.674,261245.0,0.953,6qpaTfe6rCl55xEPT4F7Hp,0.151,1.0,0.498,-2.895,1.0,0.0835,127.977,4.0,https://api.spotify.com/v1/tracks/6qpaTfe6rCl55xEPT4F7Hp,audio_features,spotify:track:6qpaTfe6rCl55xEPT4F7Hp,0.38
1,Armin van Buuren W&W, D# Fat,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/17OTbojsQeKO1np96ftiSO,4A,0.634,195524.0,0.818,17OTbojsQeKO1np96ftiSO,0.81,5.0,0.363,-8.151,0.0,0.0605,127.96,4.0,https://api.spotify.com/v1/tracks/17OTbojsQeKO1np96ftiSO,audio_features,spotify:track:17OTbojsQeKO1np96ftiSO,0.212
2,Emma Hewitt, ReWind ,Mikkas Remix,0.000783,https://api.spotify.com/v1/audio-analysis/6ZCdcFLHmRk4NXylGaIHPk,3B,0.654,362091.0,0.901,6ZCdcFLHmRk4NXylGaIHPk,0.729,1.0,0.206,-5.645,1.0,0.0929,127.995,4.0,https://api.spotify.com/v1/tracks/6ZCdcFLHmRk4NXylGaIHPk,audio_features,spotify:track:6ZCdcFLHmRk4NXylGaIHPk,0.188
3,Knife Party, Rage Valley ,VIP Mix,0.0003,https://api.spotify.com/v1/audio-analysis/2ZeTpxUpIHDdrRZdD8Vlh9,2A,0.434,299375.0,0.962,2ZeTpxUpIHDdrRZdD8Vlh9,0.734,3.0,0.105,-2.89,0.0,0.126,128.162,4.0,https://api.spotify.com/v1/tracks/2ZeTpxUpIHDdrRZdD8Vlh9,audio_features,spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9,0.226
4,David Guetta   Ne,Yo & Akon ,Albert Neve Remix,0.0252,https://api.spotify.com/v1/audio-analysis/462J78LtfJOn0kIf9NWaJE,1A,0.751,412500.0,0.963,462J78LtfJOn0kIf9NWaJE,0.00024,8.0,0.578,-3.969,0.0,0.303,127.961,4.0,https://api.spotify.com/v1/tracks/462J78LtfJOn0kIf9NWaJE,audio_features,spotify:track:462J78LtfJOn0kIf9NWaJE,0.452
5,Marcel Woods, Guaba ,Another Mix,0.000418,https://api.spotify.com/v1/audio-analysis/0AL2EWuPVwBTdONkLoBF8I,1A,0.708,400863.0,0.816,0AL2EWuPVwBTdONkLoBF8I,0.86,8.0,0.102,-4.835,0.0,0.157,126.98,4.0,https://api.spotify.com/v1/tracks/0AL2EWuPVwBTdONkLoBF8I,audio_features,spotify:track:0AL2EWuPVwBTdONkLoBF8I,0.197
6,Labrinth, Last Time ,Knife Party VIP Mix,,,,,,,,,,,,,,,,,,,
7,Showtek, Slow Down,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/5RwlxAPiIwBKuaTPlUllJn,10A,0.581,207021.0,0.956,5RwlxAPiIwBKuaTPlUllJn,0.824,11.0,0.0978,-3.349,0.0,0.041,129.967,4.0,https://api.spotify.com/v1/tracks/5RwlxAPiIwBKuaTPlUllJn,audio_features,spotify:track:5RwlxAPiIwBKuaTPlUllJn,0.301
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Dimitri Vegas Like Mike Regi, Momentum ,Michael Calfan Remix,0.0033,https://api.spotify.com/v1/audio-analysis/6gv0haZkJPwGEnoUegBnXC,11B,0.703,360000.0,0.83,6gv0haZkJPwGEnoUegBnXC,0.909,9.0,0.213,-3.839,1.0,0.0425,128.022,4.0,https://api.spotify.com/v1/tracks/6gv0haZkJPwGEnoUegBnXC,audio_features,spotify:track:6gv0haZkJPwGEnoUegBnXC,0.0588
