,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson Madeon, Shelter ,Madeon Evil Edit,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
1,Buku, Front To Back ,Bassnectar Remix,0.04,https://api.spotify.com/v1/audio-analysis/7e0fO3VlPSkbpha0A9olGS,12A,0.467,188182.0,0.975,7e0fO3VlPSkbpha0A9olGS,0.0541,1.0,0.116,-3.213,0.0,0.0502,175.952,4.0,https://api.spotify.com/v1/tracks/7e0fO3VlPSkbpha0A9olGS,audio_features,spotify:track:7e0fO3VlPSkbpha0A9olGS,0.469
2,Madeon, Isometric ,Adventure Live Edit,0.189,https://api.spotify.com/v1/audio-analysis/4RWeizdES94TbsDWSrQdLU,6B,0.366,80560.0,0.702,4RWeizdES94TbsDWSrQdLU,0.838,10.0,0.35,-5.05,1.0,0.033,129.573,4.0,https://api.spotify.com/v1/tracks/4RWeizdES94TbsDWSrQdLU,audio_features,spotify:track:4RWeizdES94TbsDWSrQdLU,0.283
3,Madeon   Kyan, You're On ,Adventure Live Edit,,,,,,,,,,,,,,,,,,,
4,Boys Noize, Overthrow,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/3bY3cy5r1ALCTHSHGasSlO,9B,0.679,257947.0,0.856,3bY3cy5r1ALCTHSHGasSlO,0.028,7.0,0.646,-6.035,1.0,0.0539,107.001,4.0,https://api.spotify.com/v1/tracks/3bY3cy5r1ALCTHSHGasSlO,audio_features,spotify:track:3bY3cy5r1ALCTHSHGasSlO,0.241
5,Madeon, Stupid,unknown,,,,,,,,,,,,,,,,,,,
6,Madeon, Ok,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/43HB8rqTgyyvG74mMAHXnL,6B,0.664,181760.0,0.791,43HB8rqTgyyvG74mMAHXnL,0.0,10.0,0.0963,-2.635,1.0,0.0794,115.158,4.0,https://api.spotify.com/v1/tracks/43HB8rqTgyyvG74mMAHXnL,audio_features,spotify:track:43HB8rqTgyyvG74mMAHXnL,0.794
7,The Knocks   Alex Newell, Collect My Love ,Mat Zo Remix,0.0081,https://api.spotify.com/v1/audio-analysis/7IR7qbHSIu8LhID7TrbBiN,11B,0.573,359105.0,0.716,7IR7qbHSIu8LhID7TrbBiN,0.0746,9.0,0.0979,-5.437,1.0,0.119,119.988,4.0,https://api.spotify.com/v1/tracks/7IR7qbHSIu8LhID7TrbBiN,audio_features,spotify:track:7IR7qbHSIu8LhID7TrbBiN,0.172
8,Daft Punk, Digital Love ,Madeon Edit,0.0481,https://api.spotify.com/v1/audio-analysis/2VEZx7NWsZ1D0eJ4uv5Fym,11B,0.644,301373.0,0.664,2VEZx7NWsZ1D0eJ4uv5Fym,0.862,9.0,0.342,-8.398,1.0,0.0333,124.726,4.0,https://api.spotify.com/v1/tracks/2VEZx7NWsZ1D0eJ4uv5Fym,audio_features,spotify:track:2VEZx7NWsZ1D0eJ4uv5Fym,0.53
9,Skrillex   Poo Bear, Would You Ever,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,6B,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
