,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Syndicate Of L.A.W., Right On Time ,2000 Countdown The Holly Digit,0.0328,https://api.spotify.com/v1/audio-analysis/4GuG6qYkTs67OY28uwkkuR,8B,0.814,230976.0,0.55,4GuG6qYkTs67OY28uwkkuR,0.247,0.0,0.132,-8.552,1.0,0.0359,125.018,4.0,https://api.spotify.com/v1/tracks/4GuG6qYkTs67OY28uwkkuR,audio_features,spotify:track:4GuG6qYkTs67OY28uwkkuR,0.292
1,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
2,JDG Samual James, Mumbai,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/1DOjzWZldBg9bVoQROOuve,10A,0.461,206250.0,0.961,1DOjzWZldBg9bVoQROOuve,0.000318,11.0,0.459,-1.089,0.0,0.125,128.08,4.0,https://api.spotify.com/v1/tracks/1DOjzWZldBg9bVoQROOuve,audio_features,spotify:track:1DOjzWZldBg9bVoQROOuve,0.0575
3,Zedd   Selena Gomez, I Want You To Know,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/1JDIArrcepzWDTAWXdGYmP,8A,0.58,240000.0,0.846,1JDIArrcepzWDTAWXdGYmP,6.62e-06,9.0,0.145,-2.876,0.0,0.0573,129.998,4.0,https://api.spotify.com/v1/tracks/1JDIArrcepzWDTAWXdGYmP,audio_features,spotify:track:1JDIArrcepzWDTAWXdGYmP,0.366
4,Deniz Koyu Don Palm, Lift,unknown,0.0285,https://api.spotify.com/v1/audio-analysis/3VHNNJmmieeLqg0gRzTHII,4A,0.466,240001.0,0.863,3VHNNJmmieeLqg0gRzTHII,0.000222,5.0,0.193,-7.688,0.0,0.0522,128.012,4.0,https://api.spotify.com/v1/tracks/3VHNNJmmieeLqg0gRzTHII,audio_features,spotify:track:3VHNNJmmieeLqg0gRzTHII,0.211
5,Axwell Λ Ingrosso   Salem Al Fakir, On My Way,unknown,0.0583,https://api.spotify.com/v1/audio-analysis/5zATs59c3mikRxLK6ODE0p,8B,0.646,264800.0,0.814,5zATs59c3mikRxLK6ODE0p,6.42e-05,0.0,0.118,-4.547,1.0,0.0433,127.978,4.0,https://api.spotify.com/v1/tracks/5zATs59c3mikRxLK6ODE0p,audio_features,spotify:track:5zATs59c3mikRxLK6ODE0p,0.326
6,Sander Van Doorn Martin Garrix DVBBS   Aleesia, Gold Skies,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5vQIaNoKsT4xkG1j2KFBFs,8A,0.562,328213.0,0.815,5vQIaNoKsT4xkG1j2KFBFs,0.0615,9.0,0.664,-6.322,0.0,0.046,128.02,4.0,https://api.spotify.com/v1/tracks/5vQIaNoKsT4xkG1j2KFBFs,audio_features,spotify:track:5vQIaNoKsT4xkG1j2KFBFs,0.196
7,Wolfpack   Coco Star, Miracle ,Dimitri Vegas & Like Mike Remix,0.041,https://api.spotify.com/v1/audio-analysis/6XlUdaKzbO6pz1xuvx8exA,8B,0.685,359667.0,0.845,6XlUdaKzbO6pz1xuvx8exA,0.000199,0.0,0.0823,-4.849,1.0,0.0506,126.996,4.0,https://api.spotify.com/v1/tracks/6XlUdaKzbO6pz1xuvx8exA,audio_features,spotify:track:6XlUdaKzbO6pz1xuvx8exA,0.357
8,Borgeous   Julia Michaels, They Don't Know Us,unknown,0.148,https://api.spotify.com/v1/audio-analysis/1VbsTAaQqZQaFX2WiwWP0H,5A,0.571,197268.0,0.847,1VbsTAaQqZQaFX2WiwWP0H,0.0,0.0,0.1,-3.753,0.0,0.121,128.048,4.0,https://api.spotify.com/v1/tracks/1VbsTAaQqZQaFX2WiwWP0H,audio_features,spotify:track:1VbsTAaQqZQaFX2WiwWP0H,0.344
9,Dzeko Torres Maestro Harrell   Delora, For You,unknown,0.00835,https://api.spotify.com/v1/audio-analysis/5JnDk7JhtyGSPVv0QSPyyU,5B,0.577,194747.0,0.935,5JnDk7JhtyGSPVv0QSPyyU,0.0115,3.0,0.231,-6.693,1.0,0.367,128.116,4.0,https://api.spotify.com/v1/tracks/5JnDk7JhtyGSPVv0QSPyyU,audio_features,spotify:track:5JnDk7JhtyGSPVv0QSPyyU,0.407
