,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Angello, Live Show Intro,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Steve Angello, GOD ,Acapella,0.387,https://api.spotify.com/v1/audio-analysis/2R0B44jOb1mC2rU8ObMh0f,9A,0.215,280600.0,0.699,2R0B44jOb1mC2rU8ObMh0f,0.0122,4.0,0.974,-9.236,0.0,0.12,135.639,4.0,https://api.spotify.com/v1/tracks/2R0B44jOb1mC2rU8ObMh0f,audio_features,spotify:track:2R0B44jOb1mC2rU8ObMh0f,0.147
2,w/ Steve Angello   T.D. Jakes, Rejoice,unknown,0.171,https://api.spotify.com/v1/audio-analysis/1Z8L18XMOGh3MFHY4KfY5H,10B,0.776,262120.0,0.731,1Z8L18XMOGh3MFHY4KfY5H,1.19e-05,2.0,0.0539,-6.359,1.0,0.0724,104.935,4.0,https://api.spotify.com/v1/tracks/1Z8L18XMOGh3MFHY4KfY5H,audio_features,spotify:track:1Z8L18XMOGh3MFHY4KfY5H,0.694
3,Steve Angello, Knas,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
4,w/ Swedish House Mafia Knife Party   ADL, Antidote ,Acapella,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
5,Swedish House Mafia Knife Party   ADL, Antidote,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
6,w/ Congorock   Mr. Lexx, Babylon ,Steve Angello Edit,0.979,https://api.spotify.com/v1/audio-analysis/73KFaRITrfqk8UlEf9MSYm,7B,0.367,49827.0,0.043,73KFaRITrfqk8UlEf9MSYm,0.0,5.0,0.364,-22.935,1.0,0.0412,104.73,3.0,https://api.spotify.com/v1/tracks/73KFaRITrfqk8UlEf9MSYm,audio_features,spotify:track:73KFaRITrfqk8UlEf9MSYm,0.348
7,w/ Audio Bullys, We Don't Care ,Acapella,0.00112,https://api.spotify.com/v1/audio-analysis/5rDFRvwao7MFzuhrBTkWMQ,4A,0.733,210800.0,0.848,5rDFRvwao7MFzuhrBTkWMQ,0.00142,5.0,0.0882,-6.489,0.0,0.0597,124.066,4.0,https://api.spotify.com/v1/tracks/5rDFRvwao7MFzuhrBTkWMQ,audio_features,spotify:track:5rDFRvwao7MFzuhrBTkWMQ,0.658
8,Trace (UZ)   Sebjak Marcus Schossow   Florence + The Machine   Magnificence   Steve Angello, Epileptic ,UZ,0.0932,https://api.spotify.com/v1/audio-analysis/4KCjSZj0cv9XB6W5V0xHtU,9B,0.771,273946.0,0.816,4KCjSZj0cv9XB6W5V0xHtU,0.175,7.0,0.0605,-7.483,1.0,0.103,129.96,4.0,https://api.spotify.com/v1/tracks/4KCjSZj0cv9XB6W5V0xHtU,audio_features,spotify:track:4KCjSZj0cv9XB6W5V0xHtU,0.937
9,w/ Supermode, Tell Me Why,unknown,0.00874,https://api.spotify.com/v1/audio-analysis/4u62qfZoMXx1e0pc6PmVEV,11B,0.653,341480.0,0.854,4u62qfZoMXx1e0pc6PmVEV,0.0125,9.0,0.062,-5.22,1.0,0.0498,129.653,4.0,https://api.spotify.com/v1/tracks/4u62qfZoMXx1e0pc6PmVEV,audio_features,spotify:track:4u62qfZoMXx1e0pc6PmVEV,0.563
10,Steve Angello   Nirvana, Shifter ,Steve Angello Mashup,0.000284,https://api.spotify.com/v1/audio-analysis/5thN6BklnZkSLP0Q4RLtto,6B,0.86,371147.0,0.442,5thN6BklnZkSLP0Q4RLtto,0.521,10.0,0.0466,-8.006,1.0,0.0564,125.019,4.0,https://api.spotify.com/v1/tracks/5thN6BklnZkSLP0Q4RLtto,audio_features,spotify:track:5thN6BklnZkSLP0Q4RLtto,0.182
11,Steve Angello Still Young   Robin S, Follow Me ,Steve Angello Mashup,0.793,https://api.spotify.com/v1/audio-analysis/6sHIIKO3XTAsvMtpr9vONF,9B,0.501,181653.0,0.4,6sHIIKO3XTAsvMtpr9vONF,0.747,7.0,0.159,-7.481,1.0,0.0422,124.76,4.0,https://api.spotify.com/v1/tracks/6sHIIKO3XTAsvMtpr9vONF,audio_features,spotify:track:6sHIIKO3XTAsvMtpr9vONF,0.397
12,Steve Angello   Pusha T, Freedom,unknown,0.0418,https://api.spotify.com/v1/audio-analysis/3qZJTID8yXSCT817gGlrfZ,11B,0.657,222293.0,0.552,3qZJTID8yXSCT817gGlrfZ,0.0514,9.0,0.111,-10.2,1.0,0.0682,109.0,4.0,https://api.spotify.com/v1/tracks/3qZJTID8yXSCT817gGlrfZ,audio_features,spotify:track:3qZJTID8yXSCT817gGlrfZ,0.147
13,w/ Steve Angello, I Know,unknown,0.0846,https://api.spotify.com/v1/audio-analysis/7n6wBNfcPdsg4kB5cT388F,5B,0.557,240000.0,0.595,7n6wBNfcPdsg4kB5cT388F,1.44e-05,3.0,0.0994,-9.606,1.0,0.0261,135.716,4.0,https://api.spotify.com/v1/tracks/7n6wBNfcPdsg4kB5cT388F,audio_features,spotify:track:7n6wBNfcPdsg4kB5cT388F,0.418
14,Steve Angello, Glory,unknown,0.000535,https://api.spotify.com/v1/audio-analysis/4NX5O7fvNWZUgJXeHmtoFM,7A,0.314,215147.0,0.728,4NX5O7fvNWZUgJXeHmtoFM,0.79,2.0,0.375,-6.876,0.0,0.0617,109.932,4.0,https://api.spotify.com/v1/tracks/4NX5O7fvNWZUgJXeHmtoFM,audio_features,spotify:track:4NX5O7fvNWZUgJXeHmtoFM,0.0348
15,Buy Now, For Sale ,Steve Angello & Sebastian Ingrosso Remix,0.224,https://api.spotify.com/v1/audio-analysis/2UsMyhllvMtRmsm462dFOA,4A,0.584,275947.0,0.341,2UsMyhllvMtRmsm462dFOA,0.0293,5.0,0.0815,-11.295,0.0,0.0591,129.26,4.0,https://api.spotify.com/v1/tracks/2UsMyhllvMtRmsm462dFOA,audio_features,spotify:track:2UsMyhllvMtRmsm462dFOA,0.478
16,Depeche Mode, Soothe My Soul ,Steve Angello & Jaques Lu Cont Remix,0.283,https://api.spotify.com/v1/audio-analysis/2AxI7waLrZSY9KkL3D2huk,9B,0.678,317920.0,0.566,2AxI7waLrZSY9KkL3D2huk,0.0269,7.0,0.242,-9.042,1.0,0.0348,123.996,4.0,https://api.spotify.com/v1/tracks/2AxI7waLrZSY9KkL3D2huk,audio_features,spotify:track:2AxI7waLrZSY9KkL3D2huk,0.18
17,Pendulum, The Island Pt. 1 ,Dawn,0.0333,https://api.spotify.com/v1/audio-analysis/24hYr62Cz2iA3OOef8mykI,8A,0.667,209583.0,0.747,24hYr62Cz2iA3OOef8mykI,0.00112,9.0,0.362,-6.665,0.0,0.122,75.028,4.0,https://api.spotify.com/v1/tracks/24hYr62Cz2iA3OOef8mykI,audio_features,spotify:track:24hYr62Cz2iA3OOef8mykI,0.59
18,Swedish House Mafia   John Martin, Don't You Worry Child,unknown,,,,,,,,,,,,,,,,,,,
