,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Boys Noize, Midnight ,Dog Blood Remix,0.00779,https://api.spotify.com/v1/audio-analysis/7AXqlgTPnuf4P2Vx57Pqdh,10B,0.463,227360.0,0.901,7AXqlgTPnuf4P2Vx57Pqdh,0.0,2.0,0.32,-4.073,1.0,0.087,163.966,4.0,https://api.spotify.com/v1/tracks/7AXqlgTPnuf4P2Vx57Pqdh,audio_features,spotify:track:7AXqlgTPnuf4P2Vx57Pqdh,0.621
1,Raito, Lift Shot,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/6AV4XjCTHl96ITJ4kkizI7,10B,0.752,261600.0,0.995,6AV4XjCTHl96ITJ4kkizI7,0.806,2.0,0.044,0.609,1.0,0.13,124.968,4.0,https://api.spotify.com/v1/tracks/6AV4XjCTHl96ITJ4kkizI7,audio_features,spotify:track:6AV4XjCTHl96ITJ4kkizI7,0.37
2,Raito, Speaker Burner,unknown,0.000146,https://api.spotify.com/v1/audio-analysis/3NPfKJqusohaQ64qPBHSKy,9B,0.757,360505.0,0.989,3NPfKJqusohaQ64qPBHSKy,0.863,7.0,0.0535,-4.003,1.0,0.164,128.003,4.0,https://api.spotify.com/v1/tracks/3NPfKJqusohaQ64qPBHSKy,audio_features,spotify:track:3NPfKJqusohaQ64qPBHSKy,0.222
3,w/ French Montana   Rick Ross Drake Lil Wayne, Pop That ,Acapella,0.0684,https://api.spotify.com/v1/audio-analysis/3Jv1XgMPVjdN5xGfnRJ20s,10B,0.734,303533.0,0.893,3Jv1XgMPVjdN5xGfnRJ20s,0.0,2.0,0.719,-1.847,1.0,0.125,138.05,4.0,https://api.spotify.com/v1/tracks/3Jv1XgMPVjdN5xGfnRJ20s,audio_features,spotify:track:3Jv1XgMPVjdN5xGfnRJ20s,0.595
4,Dog Blood, Next Order,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/4rFbNHh4gX7kGTbfCGEOMF,11A,0.76,285651.0,0.944,4rFbNHh4gX7kGTbfCGEOMF,0.85,6.0,0.363,-3.793,0.0,0.0733,123.985,4.0,https://api.spotify.com/v1/tracks/4rFbNHh4gX7kGTbfCGEOMF,audio_features,spotify:track:4rFbNHh4gX7kGTbfCGEOMF,0.277
5,BROHUG, Droppers,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/6YKdT4TbzRHPjv2NOAviwO,12B,0.726,192000.0,0.966,6YKdT4TbzRHPjv2NOAviwO,0.841,4.0,0.109,-3.557,1.0,0.0818,124.975,4.0,https://api.spotify.com/v1/tracks/6YKdT4TbzRHPjv2NOAviwO,audio_features,spotify:track:6YKdT4TbzRHPjv2NOAviwO,0.748
6,DEKOVA Wess, S.W.A.G,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/73CxE3rBWrVsEZeg8VwGi5,9B,0.811,196810.0,0.878,73CxE3rBWrVsEZeg8VwGi5,0.44,7.0,0.0602,-3.789,1.0,0.116,124.995,4.0,https://api.spotify.com/v1/tracks/73CxE3rBWrVsEZeg8VwGi5,audio_features,spotify:track:73CxE3rBWrVsEZeg8VwGi5,0.449
7,JOYRYDE, Hot Drum,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
8,RAWTEK, House Of Zulu,unknown,,,,,,,,,,,,,,,,,,,
9,Skrillex   Poo Bear, Would You Ever,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,6B,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
10,Hasse De Moor, Milkshake,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/6XQ1gP0wvsWjf0Fj2eHZCo,2B,0.767,196074.0,0.999,6XQ1gP0wvsWjf0Fj2eHZCo,0.887,6.0,0.22,-4.781,1.0,0.0826,128.007,4.0,https://api.spotify.com/v1/tracks/6XQ1gP0wvsWjf0Fj2eHZCo,audio_features,spotify:track:6XQ1gP0wvsWjf0Fj2eHZCo,0.212
11,w/ Skrillex Damian Marley, Make It Bun Dem ,Acapella,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
12,Dog Blood, Chella Ride,unknown,5.33e-05,https://api.spotify.com/v1/audio-analysis/6K87YSk3Ut5Qqx9Aqaagut,3B,0.607,230803.0,0.948,6K87YSk3Ut5Qqx9Aqaagut,0.529,1.0,0.0678,-3.682,1.0,0.055,129.977,4.0,https://api.spotify.com/v1/tracks/6K87YSk3Ut5Qqx9Aqaagut,audio_features,spotify:track:6K87YSk3Ut5Qqx9Aqaagut,0.312
13,Boys Noize Pilo, Cerebral,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/46hs4ABJrgSMGdC9H7p4hh,3A,0.832,256615.0,0.791,46hs4ABJrgSMGdC9H7p4hh,0.657,10.0,0.627,-3.617,0.0,0.0433,130.001,4.0,https://api.spotify.com/v1/tracks/46hs4ABJrgSMGdC9H7p4hh,audio_features,spotify:track:46hs4ABJrgSMGdC9H7p4hh,0.266
14,Crookers, 128BPM,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/4kRxEFIC75aX6oNMlqQY0m,1B,0.895,293001.0,0.841,4kRxEFIC75aX6oNMlqQY0m,0.456,11.0,0.358,-5.535,1.0,0.132,128.011,4.0,https://api.spotify.com/v1/tracks/4kRxEFIC75aX6oNMlqQY0m,audio_features,spotify:track:4kRxEFIC75aX6oNMlqQY0m,0.248
15,Switch, A Bit Patchy,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/1wPKUjLrsxEjFvXIo0npn9,10A,0.831,153400.0,0.658,1wPKUjLrsxEjFvXIo0npn9,0.906,11.0,0.0646,-7.642,0.0,0.267,126.134,4.0,https://api.spotify.com/v1/tracks/1wPKUjLrsxEjFvXIo0npn9,audio_features,spotify:track:1wPKUjLrsxEjFvXIo0npn9,0.823
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Acapella,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
18,Fake Blood, Mars,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/2Vynlp2M5swFns9gHZxuSH,10A,0.849,262380.0,0.83,2Vynlp2M5swFns9gHZxuSH,0.759,11.0,0.0721,-4.684,0.0,0.154,126.054,4.0,https://api.spotify.com/v1/tracks/2Vynlp2M5swFns9gHZxuSH,audio_features,spotify:track:2Vynlp2M5swFns9gHZxuSH,0.839
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,JOYRYDE   Darnell Williams, New Breed,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/0HY4ton07zj9kSKTVS0lVD,10A,0.791,226891.0,0.854,0HY4ton07zj9kSKTVS0lVD,2.84e-06,11.0,0.385,-5.587,0.0,0.109,127.044,4.0,https://api.spotify.com/v1/tracks/0HY4ton07zj9kSKTVS0lVD,audio_features,spotify:track:0HY4ton07zj9kSKTVS0lVD,0.183
21,Madame, Perc99,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/1Ph3C8N7aHZPbFS3PqJxdY,10A,0.692,339839.0,0.973,1Ph3C8N7aHZPbFS3PqJxdY,0.922,11.0,0.0734,-5.195,0.0,0.0618,124.995,4.0,https://api.spotify.com/v1/tracks/1Ph3C8N7aHZPbFS3PqJxdY,audio_features,spotify:track:1Ph3C8N7aHZPbFS3PqJxdY,0.0681
22,The Game   Skrillex, El Chapo ,Prod. by Bangladesh,0.127,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,11A,0.753,219413.0,0.905,2tbvAGoLMQgjvfgW7naBiE,0.0,6.0,0.269,-3.311,0.0,0.239,127.069,4.0,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,audio_features,spotify:track:2tbvAGoLMQgjvfgW7naBiE,0.585
23,w/ Eptic, The End ,Carnage & Breaux Festival Trap Remix / Crankdat VIP,0.909,https://api.spotify.com/v1/audio-analysis/7uRa8ATv11sy9JkbO3t28n,9A,0.566,137187.0,0.635,7uRa8ATv11sy9JkbO3t28n,0.0,4.0,0.963,-11.142,0.0,0.881,104.794,3.0,https://api.spotify.com/v1/tracks/7uRa8ATv11sy9JkbO3t28n,audio_features,spotify:track:7uRa8ATv11sy9JkbO3t28n,0.815
24,MERCER   The Prodigy, Breathe ,DJ Snake Parisian Vision,0.848,https://api.spotify.com/v1/audio-analysis/6OSTrvIX8JXxRxFT4C9y0J,6B,0.397,244067.0,0.242,6OSTrvIX8JXxRxFT4C9y0J,0.0,10.0,0.106,-10.754,1.0,0.0663,171.747,3.0,https://api.spotify.com/v1/tracks/6OSTrvIX8JXxRxFT4C9y0J,audio_features,spotify:track:6OSTrvIX8JXxRxFT4C9y0J,0.144
25,Dog Blood, Middle Finger Part 2,unknown,,,,,,,,,,,,,,,,,,,
