,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Krewella, Team ,Shaked Remix,0.0056,https://api.spotify.com/v1/audio-analysis/3NRrvr3ctGwpV1wLRjgSSs,6B,0.622,186507.0,0.622,3NRrvr3ctGwpV1wLRjgSSs,0.0,10.0,0.326,-7.259,1.0,0.0289,102.055,4.0,https://api.spotify.com/v1/tracks/3NRrvr3ctGwpV1wLRjgSSs,audio_features,spotify:track:3NRrvr3ctGwpV1wLRjgSSs,0.257
1,Jon Bellion, All Time Low ,Cash Cash Remix,0.0508,https://api.spotify.com/v1/audio-analysis/0SuLAslEMFZAXf0SwY7syi,8B,0.584,217603.0,0.569,0SuLAslEMFZAXf0SwY7syi,0.0,0.0,0.0924,-4.259,1.0,0.166,89.779,4.0,https://api.spotify.com/v1/tracks/0SuLAslEMFZAXf0SwY7syi,audio_features,spotify:track:0SuLAslEMFZAXf0SwY7syi,0.501
2,Mike Posner, In The Arms Of A Stranger ,Grey Remix,0.404,https://api.spotify.com/v1/audio-analysis/48GBbQiTSlXX5i0cn3iIiJ,8B,0.759,212627.0,0.83,48GBbQiTSlXX5i0cn3iIiJ,0.0,0.0,0.105,-3.633,1.0,0.127,104.994,4.0,https://api.spotify.com/v1/tracks/48GBbQiTSlXX5i0cn3iIiJ,audio_features,spotify:track:48GBbQiTSlXX5i0cn3iIiJ,0.643
3,Porter Robinson Madeon, Shelter ,Luca Lush Remix,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
4,The Chainsmokers, Paris ,Pegboard Nerds Remix,0.0202,https://api.spotify.com/v1/audio-analysis/0zl9JGNm3Ob7XyMO0jqRwz,10B,0.333,174240.0,0.913,0zl9JGNm3Ob7XyMO0jqRwz,0.0,2.0,0.146,-3.722,1.0,0.0808,99.889,4.0,https://api.spotify.com/v1/tracks/0zl9JGNm3Ob7XyMO0jqRwz,audio_features,spotify:track:0zl9JGNm3Ob7XyMO0jqRwz,0.116
5,JP Cooper, September Song ,Jellyfysh Remix,0.054,https://api.spotify.com/v1/audio-analysis/0zbzrhfVS9S2TszW3wLQZ7,5A,0.614,220291.0,0.615,0zbzrhfVS9S2TszW3wLQZ7,0.0,0.0,0.0921,-6.7,0.0,0.0444,95.941,4.0,https://api.spotify.com/v1/tracks/0zbzrhfVS9S2TszW3wLQZ7,audio_features,spotify:track:0zbzrhfVS9S2TszW3wLQZ7,0.374
6,Snavs, For You,unknown,0.0321,https://api.spotify.com/v1/audio-analysis/3qEPRX25B2uT765nNtXEtJ,10B,0.58,178776.0,0.94,3qEPRX25B2uT765nNtXEtJ,0.126,2.0,0.154,-1.977,1.0,0.0307,98.007,4.0,https://api.spotify.com/v1/tracks/3qEPRX25B2uT765nNtXEtJ,audio_features,spotify:track:3qEPRX25B2uT765nNtXEtJ,0.281
7,Clean Bandit   Sean Paul Anne,Marie ,Shaked Trap Remix,0.406,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,8A,0.72,251088.0,0.763,5knuzwU65gJK7IF5yJsuaW,0.0,9.0,0.18,-4.068,0.0,0.0523,101.965,4.0,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,audio_features,spotify:track:5knuzwU65gJK7IF5yJsuaW,0.742
8,Baauer, Sow ,Havok Roth & Pierce Remix,0.131,https://api.spotify.com/v1/audio-analysis/3WBo17Njvzkzshq2s09UrO,1B,0.753,183507.0,0.8,3WBo17Njvzkzshq2s09UrO,0.00269,11.0,0.451,-6.473,1.0,0.371,84.015,4.0,https://api.spotify.com/v1/tracks/3WBo17Njvzkzshq2s09UrO,audio_features,spotify:track:3WBo17Njvzkzshq2s09UrO,0.606
9,w/ Yellow Claw Snavs, Jungle Fever,unknown,0.0039,https://api.spotify.com/v1/audio-analysis/2WmBe1bIl6BoCeDmNgeN2C,12A,0.588,172900.0,0.991,2WmBe1bIl6BoCeDmNgeN2C,0.00391,1.0,0.402,-2.714,0.0,0.0893,150.014,4.0,https://api.spotify.com/v1/tracks/2WmBe1bIl6BoCeDmNgeN2C,audio_features,spotify:track:2WmBe1bIl6BoCeDmNgeN2C,0.251
10,ARMNHMR YDG, Need You ,Shoolz & Midas Remix,0.0771,https://api.spotify.com/v1/audio-analysis/0l0KOf70gvRNp133dfRfJD,8A,0.532,231750.0,0.875,0l0KOf70gvRNp133dfRfJD,0.00356,9.0,0.0997,-3.899,0.0,0.148,160.058,4.0,https://api.spotify.com/v1/tracks/0l0KOf70gvRNp133dfRfJD,audio_features,spotify:track:0l0KOf70gvRNp133dfRfJD,0.2
11,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
12,Kill Paris   Nevve Monstre, Junkie ,DNMO Remix,0.00368,https://api.spotify.com/v1/audio-analysis/6ZqglOV4oYj9FSmfwbE35G,9A,0.673,202402.0,0.822,6ZqglOV4oYj9FSmfwbE35G,0.121,4.0,0.314,-6.003,0.0,0.0627,150.021,4.0,https://api.spotify.com/v1/tracks/6ZqglOV4oYj9FSmfwbE35G,audio_features,spotify:track:6ZqglOV4oYj9FSmfwbE35G,0.114
13,Jayceeoh   Nevve, Elevate ,Herrin Remix,0.00617,https://api.spotify.com/v1/audio-analysis/4GWi0OGa7B4qZhDcoEcaj9,12B,0.54,180000.0,0.624,4GWi0OGa7B4qZhDcoEcaj9,0.0234,4.0,0.109,-4.91,1.0,0.0323,143.969,4.0,https://api.spotify.com/v1/tracks/4GWi0OGa7B4qZhDcoEcaj9,audio_features,spotify:track:4GWi0OGa7B4qZhDcoEcaj9,0.0737
14,Cruel Youth, Mr. Watson ,BKAYE Remix,0.00188,https://api.spotify.com/v1/audio-analysis/2H4uqvn3a2qeMvCZJeS8Km,8B,0.313,240016.0,0.736,2H4uqvn3a2qeMvCZJeS8Km,0.000182,0.0,0.154,-3.941,1.0,0.0725,158.361,4.0,https://api.spotify.com/v1/tracks/2H4uqvn3a2qeMvCZJeS8Km,audio_features,spotify:track:2H4uqvn3a2qeMvCZJeS8Km,0.207
