,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, The Universe,unknown,0.000472,https://api.spotify.com/v1/audio-analysis/21MrsX7c0VqS3W66UO82rL,3B,0.669,262150.0,0.917,21MrsX7c0VqS3W66UO82rL,0.000707,1.0,0.119,-4.336,1.0,0.0824,130.015,4.0,https://api.spotify.com/v1/tracks/21MrsX7c0VqS3W66UO82rL,audio_features,spotify:track:21MrsX7c0VqS3W66UO82rL,0.132
1,Ravitez, ID,unknown,,,,,,,,,,,,,,,,,,,
2,Hardwell   Jay Sean, Thinking About You ,Hardwell & KAAZE Festival Mix,0.0271,https://api.spotify.com/v1/audio-analysis/6C6MLXm77V9VH0v27oJRak,11A,0.702,191311.0,0.914,6C6MLXm77V9VH0v27oJRak,5.97e-05,6.0,0.259,-3.197,0.0,0.0507,121.994,4.0,https://api.spotify.com/v1/tracks/6C6MLXm77V9VH0v27oJRak,audio_features,spotify:track:6C6MLXm77V9VH0v27oJRak,0.623
3,KIIDA, ID,unknown,,,,,,,,,,,,,,,,,,,
4,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
5,w/ Major Lazer   Vybz Kartel, Pon De Floor ,Afrojack Version,0.0034,https://api.spotify.com/v1/audio-analysis/3S7hj7i6ibxRbpKkXJtio3,8B,0.89,213960.0,0.964,3S7hj7i6ibxRbpKkXJtio3,0.394,0.0,0.102,-4.7,1.0,0.186,126.973,4.0,https://api.spotify.com/v1/tracks/3S7hj7i6ibxRbpKkXJtio3,audio_features,spotify:track:3S7hj7i6ibxRbpKkXJtio3,0.231
6,Hardwell, Party Till The Daylight,unknown,0.000317,https://api.spotify.com/v1/audio-analysis/2J8kRuQw3P2gmi8u7pynO2,7B,0.606,191250.0,0.993,2J8kRuQw3P2gmi8u7pynO2,0.0268,5.0,0.0756,-2.337,1.0,0.052,128.002,4.0,https://api.spotify.com/v1/tracks/2J8kRuQw3P2gmi8u7pynO2,audio_features,spotify:track:2J8kRuQw3P2gmi8u7pynO2,0.191
7,Dirty Ducks Charlie Ray, Karma ,Ravitez Edit,0.00015,https://api.spotify.com/v1/audio-analysis/1PlLYN5CFGCQQfYAsX5ppf,3B,0.594,191250.0,0.988,1PlLYN5CFGCQQfYAsX5ppf,0.225,1.0,0.273,-3.969,1.0,0.088,127.924,4.0,https://api.spotify.com/v1/tracks/1PlLYN5CFGCQQfYAsX5ppf,audio_features,spotify:track:1PlLYN5CFGCQQfYAsX5ppf,0.47
8,Jewelz Sparks, ID,unknown,0.359,https://api.spotify.com/v1/audio-analysis/2tMNTFj46ETStWcoqD82PT,9B,0.413,242507.0,0.691,2tMNTFj46ETStWcoqD82PT,3.65e-05,7.0,0.352,-8.664,1.0,0.0324,167.084,4.0,https://api.spotify.com/v1/tracks/2tMNTFj46ETStWcoqD82PT,audio_features,spotify:track:2tMNTFj46ETStWcoqD82PT,0.724
9,w/ Silvio Ecomo Chuckie, Moombah ,Acapella,0.000784,https://api.spotify.com/v1/audio-analysis/2VRDfOvvADjpsWrv8Rewq2,12B,0.925,183559.0,0.797,2VRDfOvvADjpsWrv8Rewq2,0.943,4.0,0.0425,-5.546,1.0,0.32,128.008,4.0,https://api.spotify.com/v1/tracks/2VRDfOvvADjpsWrv8Rewq2,audio_features,spotify:track:2VRDfOvvADjpsWrv8Rewq2,0.358
10,w/ Reel 2 Real   The Mad Stuntman, I Like To Move It ,Acapella,0.0394,https://api.spotify.com/v1/audio-analysis/6dHTkQYY3zdR9i9Nj0IGVW,4A,0.863,230760.0,0.781,6dHTkQYY3zdR9i9Nj0IGVW,0.000292,5.0,0.125,-8.546,0.0,0.0785,122.938,4.0,https://api.spotify.com/v1/tracks/6dHTkQYY3zdR9i9Nj0IGVW,audio_features,spotify:track:6dHTkQYY3zdR9i9Nj0IGVW,0.764
11,D.O.D., ID,unknown,,,,,,,,,,,,,,,,,,,
12,MR.BLACK WAO   Avicii, Hu Ha Levels ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
13,D,Wayne ft. Jack McManus ,KIIDA Remix,,,,,,,,,,,,,,,,,,,
