,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Berg, Little Something ,Ben Nicky vs. Sensualise Mashup,0.711,https://api.spotify.com/v1/audio-analysis/6UzL26oCy1zuxLDGl39s5h,2A,0.289,311120.0,0.385,6UzL26oCy1zuxLDGl39s5h,0.0277,3.0,0.0867,-9.743,0.0,0.0328,132.269,4.0,https://api.spotify.com/v1/tracks/6UzL26oCy1zuxLDGl39s5h,audio_features,spotify:track:6UzL26oCy1zuxLDGl39s5h,0.116
1,Gareth Emery   Bo Bruce, U ,Bryan Kearney Remix,0.00536,https://api.spotify.com/v1/audio-analysis/2Kt8mSfp68vrdoxdvJT0Dt,9B,0.475,252826.0,0.979,2Kt8mSfp68vrdoxdvJT0Dt,0.0134,7.0,0.336,-6.958,1.0,0.0777,137.997,4.0,https://api.spotify.com/v1/tracks/2Kt8mSfp68vrdoxdvJT0Dt,audio_features,spotify:track:2Kt8mSfp68vrdoxdvJT0Dt,0.108
2,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
3,Above Beyond pres. OceanLab, On A Good Day ,Daniel Kandi Remix,0.0103,https://api.spotify.com/v1/audio-analysis/0vKmsqBGLZAtqotAZLDuC1,2A,0.622,176853.0,0.761,0vKmsqBGLZAtqotAZLDuC1,0.00199,3.0,0.152,-5.399,0.0,0.0283,133.969,4.0,https://api.spotify.com/v1/tracks/0vKmsqBGLZAtqotAZLDuC1,audio_features,spotify:track:0vKmsqBGLZAtqotAZLDuC1,0.312
4,NOK DJ Fabio, Don't Move,unknown,,,,,,,,,,,,,,,,,,,
5,Tritonal   Steph Jones, Blackout ,ReOrder Remix,0.233,https://api.spotify.com/v1/audio-analysis/2qJLp4SATqV1OP5IDN7SMl,6A,0.529,211690.0,0.739,2qJLp4SATqV1OP5IDN7SMl,0.000815,7.0,0.112,-2.62,0.0,0.0301,141.889,4.0,https://api.spotify.com/v1/tracks/2qJLp4SATqV1OP5IDN7SMl,audio_features,spotify:track:2qJLp4SATqV1OP5IDN7SMl,0.183
6,Ace Ventura LOUD, Our Moment ,Captain Hook Remix,0.00294,https://api.spotify.com/v1/audio-analysis/7aeJK12Bi9bjG6z6aPUTti,6A,0.484,498152.0,0.822,7aeJK12Bi9bjG6z6aPUTti,0.835,7.0,0.0841,-8.055,0.0,0.0604,138.004,4.0,https://api.spotify.com/v1/tracks/7aeJK12Bi9bjG6z6aPUTti,audio_features,spotify:track:7aeJK12Bi9bjG6z6aPUTti,0.0249
7,Ace Ventura Vini Vici, Calling ,Ben Nicky Edit,0.000599,https://api.spotify.com/v1/audio-analysis/6gRbRUzqNjYHCi7kZSatSM,10A,0.604,231667.0,0.973,6gRbRUzqNjYHCi7kZSatSM,0.147,11.0,0.0328,-5.485,0.0,0.0433,127.046,4.0,https://api.spotify.com/v1/tracks/6gRbRUzqNjYHCi7kZSatSM,audio_features,spotify:track:6gRbRUzqNjYHCi7kZSatSM,0.694
8,Too Many Artists, Shut Up Satellite ,Ben Nicky Mashup,,,,,,,,,,,,,,,,,,,
9,Tiësto, Adagio For Strings ,James Dymond Rework,0.0198,https://api.spotify.com/v1/audio-analysis/4Li1koEIphW5KitMm3panO,3A,0.49,205053.0,0.915,4Li1koEIphW5KitMm3panO,0.941,10.0,0.119,-8.663,0.0,0.0459,139.975,4.0,https://api.spotify.com/v1/tracks/4Li1koEIphW5KitMm3panO,audio_features,spotify:track:4Li1koEIphW5KitMm3panO,0.38
