,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cat Dealers Galck   Cat Dealers JØRD   Zhu, Pump Like It Faded ,Cat Dealers Intro,,,,,,,,,,,,,,,,,,,
1,Eurythmics   RICCI   Pink Floyd, Sweet Pop In The Wall ,Cat Dealers & RICCI Mashup,,,,,,,,,,,,,,,,,,,
2,Yeah Yeah Yeahs   CHRNK Ollie G, Heads Will Roll G Things ,Cat Dealers Mashup,,,,,,,,,,,,,,,,,,,
3,Kungs   Cookin' On 3 Burners   Kylie Auldist, This Girl ,Vintage Culture & Cat Dealers Remix,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
4,Slow Motion! Cat Dealers, Promiscuous,unknown,,,,,,,,,,,,,,,,,,,
5,Cat Dealers Santti, Sober,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,10A,0.672,210421.0,0.782,1pDDDtySN1U57vTmCexPmu,0.000926,11.0,0.169,-5.648,0.0,0.0322,124.026,4.0,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898
6,w/ Cat Dealers Santti, Sober ,Kohen Remix,0.945,https://api.spotify.com/v1/audio-analysis/0j9t3VSTsvl6D6F5Dc8n60,5A,0.219,297773.0,0.0308,0j9t3VSTsvl6D6F5Dc8n60,0.925,0.0,0.138,-26.713,0.0,0.041,137.697,4.0,https://api.spotify.com/v1/tracks/0j9t3VSTsvl6D6F5Dc8n60,audio_features,spotify:track:0j9t3VSTsvl6D6F5Dc8n60,0.0411
7,Cat Dealers JØRD, Blow Up,unknown,0.132,https://api.spotify.com/v1/audio-analysis/2MUG3TMMEvGjgSVYZoyvaz,10A,0.738,196452.0,0.798,2MUG3TMMEvGjgSVYZoyvaz,0.0034,11.0,0.367,-4.635,0.0,0.262,124.003,4.0,https://api.spotify.com/v1/tracks/2MUG3TMMEvGjgSVYZoyvaz,audio_features,spotify:track:2MUG3TMMEvGjgSVYZoyvaz,0.547
8,Cat Dealers RAWA, R U Mine,unknown,,,,,,,,,,,,,,,,,,,
9,Major Lazer   Wild Belle, Be Together ,Cat Dealers Remix,0.00142,https://api.spotify.com/v1/audio-analysis/6Pj6J36UHBOOXDrJfWWSgJ,11A,0.497,233011.0,0.627,6Pj6J36UHBOOXDrJfWWSgJ,0.0,6.0,0.619,-6.141,0.0,0.0319,79.93,4.0,https://api.spotify.com/v1/tracks/6Pj6J36UHBOOXDrJfWWSgJ,audio_features,spotify:track:6Pj6J36UHBOOXDrJfWWSgJ,0.193
10,Cat Dealers Evokings   Magga, Gravity,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/1eumDcFTsoLPEN31viUhkt,12A,0.727,274827.0,0.638,1eumDcFTsoLPEN31viUhkt,0.000218,1.0,0.0647,-4.534,0.0,0.04,124.02,4.0,https://api.spotify.com/v1/tracks/1eumDcFTsoLPEN31viUhkt,audio_features,spotify:track:1eumDcFTsoLPEN31viUhkt,0.113
