,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gareth Emery feat. Brute Force Ashley Wallbridge   Protoculture Vigel, Arrival ,Gareth Emery Mashup,0.0764,https://api.spotify.com/v1/audio-analysis/3XUm0i5FbYERsKg61NHklU,5A,0.353,331891.0,0.824,3XUm0i5FbYERsKg61NHklU,0.902,0.0,0.113,-7.79,0.0,0.0407,127.986,4.0,https://api.spotify.com/v1/tracks/3XUm0i5FbYERsKg61NHklU,audio_features,spotify:track:3XUm0i5FbYERsKg61NHklU,0.661
1,Matt Fax   Mike Schmid, Close 2 U,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/4OphyyVIBqI6rsNxMJVAjh,11A,0.56,232381.0,0.849,4OphyyVIBqI6rsNxMJVAjh,0.0,6.0,0.114,-5.528,0.0,0.106,125.984,4.0,https://api.spotify.com/v1/tracks/4OphyyVIBqI6rsNxMJVAjh,audio_features,spotify:track:4OphyyVIBqI6rsNxMJVAjh,0.469
2,Jeremy Vancaulart Assaf   Diana Leah, Two Hundred ,Stay With Me,0.0014,https://api.spotify.com/v1/audio-analysis/6XkyKo8Csx4VDq6sonarYJ,10B,0.653,221000.0,0.778,6XkyKo8Csx4VDq6sonarYJ,0.0692,2.0,0.645,-6.009,1.0,0.0383,127.991,4.0,https://api.spotify.com/v1/tracks/6XkyKo8Csx4VDq6sonarYJ,audio_features,spotify:track:6XkyKo8Csx4VDq6sonarYJ,0.0725
3,Purple Haze, Kill Kitten,unknown,0.069,https://api.spotify.com/v1/audio-analysis/1H3vlH11jNSs5X9EpEMHqh,10A,0.661,269648.0,0.841,1H3vlH11jNSs5X9EpEMHqh,0.845,11.0,0.165,-4.526,0.0,0.0408,129.979,4.0,https://api.spotify.com/v1/tracks/1H3vlH11jNSs5X9EpEMHqh,audio_features,spotify:track:1H3vlH11jNSs5X9EpEMHqh,0.255
4,CHVRCHES   Hayley Williams, Bury It ,Gareth Emery Remix,0.00176,https://api.spotify.com/v1/audio-analysis/35yJgLFoyT39UGJhyeNhzb,3B,0.623,188214.0,0.808,35yJgLFoyT39UGJhyeNhzb,5.54e-05,1.0,0.213,-3.119,1.0,0.0332,100.027,4.0,https://api.spotify.com/v1/tracks/35yJgLFoyT39UGJhyeNhzb,audio_features,spotify:track:35yJgLFoyT39UGJhyeNhzb,0.343
5,Gareth Emery Ashley Wallbridge   ID, Place For Us,unknown,,,,,,,,,,,,,,,,,,,
6,Ashley Wallbridge, Strings,unknown,6.29e-05,https://api.spotify.com/v1/audio-analysis/4cyZlmaTaih3YDYoHERx82,12A,0.583,187007.0,0.914,4cyZlmaTaih3YDYoHERx82,0.669,1.0,0.322,-4.937,0.0,0.0496,132.94,4.0,https://api.spotify.com/v1/tracks/4cyZlmaTaih3YDYoHERx82,audio_features,spotify:track:4cyZlmaTaih3YDYoHERx82,0.239
7,Darude Ashley Wallbridge   Foux, Surrender,unknown,0.00653,https://api.spotify.com/v1/audio-analysis/55jk70uGhiwfFCGXJRhcNW,9A,0.486,199826.0,0.957,55jk70uGhiwfFCGXJRhcNW,0.00318,4.0,0.39,-3.349,0.0,0.0628,131.917,4.0,https://api.spotify.com/v1/tracks/55jk70uGhiwfFCGXJRhcNW,audio_features,spotify:track:55jk70uGhiwfFCGXJRhcNW,0.255
8,Cirez D   Gareth Emery feat. Bo Bruce, On Off ,Michael Graham Mashup,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
9,Standerwick HALIENE, Deep End,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/5e1L5mt8T7njSR79b9Ajfi,6A,0.525,174726.0,0.82,5e1L5mt8T7njSR79b9Ajfi,4.09e-06,7.0,0.201,-4.065,0.0,0.0326,129.963,4.0,https://api.spotify.com/v1/tracks/5e1L5mt8T7njSR79b9Ajfi,audio_features,spotify:track:5e1L5mt8T7njSR79b9Ajfi,0.106
10,David Gravell   Years Years   Marco V Radion6, On The Move ,Gareth Emery Mashup,8.55e-05,https://api.spotify.com/v1/audio-analysis/6VHrfwbprZGylho85QolEY,2B,0.576,198000.0,0.926,6VHrfwbprZGylho85QolEY,0.744,6.0,0.365,-5.539,1.0,0.0693,131.017,3.0,https://api.spotify.com/v1/tracks/6VHrfwbprZGylho85QolEY,audio_features,spotify:track:6VHrfwbprZGylho85QolEY,0.44
11,Signum   Scott Mac, Coming On Strong ,Gareth Emery & Ashley Wallbridge Remix,0.000868,https://api.spotify.com/v1/audio-analysis/4FrbvIGxud4J9DeWC5OYrd,2A,0.591,117244.0,0.927,4FrbvIGxud4J9DeWC5OYrd,0.1,3.0,0.112,-4.821,0.0,0.0571,131.056,4.0,https://api.spotify.com/v1/tracks/4FrbvIGxud4J9DeWC5OYrd,audio_features,spotify:track:4FrbvIGxud4J9DeWC5OYrd,0.414
12,Ed Sheeran Rudimental Arty   Alex Sonata, Bloodstream ,Gareth Emery Mashup,0.529,https://api.spotify.com/v1/audio-analysis/5v4sZRuvWDcisoOk1PFv6T,2A,0.66,300253.0,0.316,5v4sZRuvWDcisoOk1PFv6T,0.000294,3.0,0.104,-11.567,0.0,0.0364,91.207,4.0,https://api.spotify.com/v1/tracks/5v4sZRuvWDcisoOk1PFv6T,audio_features,spotify:track:5v4sZRuvWDcisoOk1PFv6T,0.543
13,Ben Gold, Kingdoms,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/2yEV255XfRmbWrGidqKp7n,11A,0.426,165000.0,0.993,2yEV255XfRmbWrGidqKp7n,0.706,6.0,0.147,-3.886,0.0,0.0586,131.976,4.0,https://api.spotify.com/v1/tracks/2yEV255XfRmbWrGidqKp7n,audio_features,spotify:track:2yEV255XfRmbWrGidqKp7n,0.517
