,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii   Linnea Henriksson, Hope There's Someone ,Avicii By Avicii,0.0158,https://api.spotify.com/v1/audio-analysis/5PeguKYcJWWscfrAk3dxId,11A,0.4,381280.0,0.717,5PeguKYcJWWscfrAk3dxId,0.00364,6.0,0.0797,-7.209,0.0,0.0474,125.017,4.0,https://api.spotify.com/v1/tracks/5PeguKYcJWWscfrAk3dxId,audio_features,spotify:track:5PeguKYcJWWscfrAk3dxId,0.0885
1,Avicii   Marie Orsted, Dear Boy,unknown,0.000278,https://api.spotify.com/v1/audio-analysis/4AMDVGnxiXauYQxeT6Cdwv,11B,0.682,479333.0,0.607,4AMDVGnxiXauYQxeT6Cdwv,0.0878,9.0,0.304,-5.907,1.0,0.122,124.988,4.0,https://api.spotify.com/v1/tracks/4AMDVGnxiXauYQxeT6Cdwv,audio_features,spotify:track:4AMDVGnxiXauYQxeT6Cdwv,0.224
2,Avicii Nicky Romero, I Could Be The One,unknown,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
3,w/ Avicii Nicky Romero, I Could Be The One ,DubVision Remix,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
4,Dave Armstrong, Make Your Move ,Avicii Edit,0.00111,https://api.spotify.com/v1/audio-analysis/2Ug4PnkxcwkcL3fhM0B9Xe,4A,0.49,171280.0,0.955,2Ug4PnkxcwkcL3fhM0B9Xe,0.063,5.0,0.0375,-3.23,0.0,0.371,127.963,4.0,https://api.spotify.com/v1/tracks/2Ug4PnkxcwkcL3fhM0B9Xe,audio_features,spotify:track:2Ug4PnkxcwkcL3fhM0B9Xe,0.368
5,Avicii Sebastien Drums, My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
6,Avicii   Audra Mae, Addicted To You,unknown,0.0494,https://api.spotify.com/v1/audio-analysis/5GayeBzzXIEl6fY0cP42Z1,12A,0.549,148387.0,0.778,5GayeBzzXIEl6fY0cP42Z1,0.0,1.0,0.0819,-4.071,0.0,0.0451,128.089,4.0,https://api.spotify.com/v1/tracks/5GayeBzzXIEl6fY0cP42Z1,audio_features,spotify:track:5GayeBzzXIEl6fY0cP42Z1,0.318
7,Adrian Lux, Teenage Crime ,Axwell & Henrik B Remode,0.0041,https://api.spotify.com/v1/audio-analysis/6GCTCFmYnB5ls3V5PzNgz0,10A,0.741,423750.0,0.575,6GCTCFmYnB5ls3V5PzNgz0,0.881,11.0,0.0838,-6.486,0.0,0.0542,128.007,4.0,https://api.spotify.com/v1/tracks/6GCTCFmYnB5ls3V5PzNgz0,audio_features,spotify:track:6GCTCFmYnB5ls3V5PzNgz0,0.303
8,Avicii   Aloe Blacc, Wake Me Up,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
9,Pryda, Shadows,unknown,0.00492,https://api.spotify.com/v1/audio-analysis/4jUvhRPtBVssMtWryN9SOJ,10A,0.656,364933.0,0.943,4jUvhRPtBVssMtWryN9SOJ,0.778,11.0,0.379,-5.435,0.0,0.0352,124.975,4.0,https://api.spotify.com/v1/tracks/4jUvhRPtBVssMtWryN9SOJ,audio_features,spotify:track:4jUvhRPtBVssMtWryN9SOJ,0.307
