,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NGHTMRE, Street ,VIP,0.00573,https://api.spotify.com/v1/audio-analysis/3xMZGjm7NdYrgr3RxfOZjA,3B,0.475,145263.0,0.987,3xMZGjm7NdYrgr3RxfOZjA,0.0146,1.0,0.186,-2.961,1.0,0.0633,76.006,4.0,https://api.spotify.com/v1/tracks/3xMZGjm7NdYrgr3RxfOZjA,audio_features,spotify:track:3xMZGjm7NdYrgr3RxfOZjA,0.275
1,Crystal Vision TYNVN, 100,unknown,0.00763,https://api.spotify.com/v1/audio-analysis/1pqJHOO30KnZRVTkYVGAqt,2B,0.676,207144.0,0.98,1pqJHOO30KnZRVTkYVGAqt,0.00966,6.0,0.254,-3.367,1.0,0.348,167.983,4.0,https://api.spotify.com/v1/tracks/1pqJHOO30KnZRVTkYVGAqt,audio_features,spotify:track:1pqJHOO30KnZRVTkYVGAqt,0.387
2,w/ Tove Lo, Habits ,Stay High,0.153,https://api.spotify.com/v1/audio-analysis/70Jh9p3I1D33cbIEGQs5gY,12B,0.599,173787.0,0.705,70Jh9p3I1D33cbIEGQs5gY,1.36e-06,4.0,0.241,-11.091,1.0,0.0366,144.059,4.0,https://api.spotify.com/v1/tracks/70Jh9p3I1D33cbIEGQs5gY,audio_features,spotify:track:70Jh9p3I1D33cbIEGQs5gY,0.943
3,Skrillex   Rick Ross, Purple Lamborghini,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
4,The Prototypes   Mad Hed City, Pop It Off ,ƱZ Remix,0.00338,https://api.spotify.com/v1/audio-analysis/3aT2crygm1YtSoVGirrNxZ,3B,0.744,280690.0,0.957,3aT2crygm1YtSoVGirrNxZ,4.2e-05,1.0,0.1,-2.365,1.0,0.256,174.022,4.0,https://api.spotify.com/v1/tracks/3aT2crygm1YtSoVGirrNxZ,audio_features,spotify:track:3aT2crygm1YtSoVGirrNxZ,0.58
5,Flosstradamus, Roll Up,unknown,0.142,https://api.spotify.com/v1/audio-analysis/1Im4aqKf5DtcIqFyk3z68n,4B,0.604,171882.0,0.966,1Im4aqKf5DtcIqFyk3z68n,0.154,8.0,0.31,-3.086,1.0,0.304,170.074,4.0,https://api.spotify.com/v1/tracks/1Im4aqKf5DtcIqFyk3z68n,audio_features,spotify:track:1Im4aqKf5DtcIqFyk3z68n,0.632
6,Proxima, Sens8,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/551P5ZnwlkPMwO08jlNP8B,7B,0.587,281860.0,0.99,551P5ZnwlkPMwO08jlNP8B,0.894,5.0,0.535,-1.964,1.0,0.0693,171.971,4.0,https://api.spotify.com/v1/tracks/551P5ZnwlkPMwO08jlNP8B,audio_features,spotify:track:551P5ZnwlkPMwO08jlNP8B,0.101
7,Calyx TeeBee, Get It Twisted,unknown,0.00906,https://api.spotify.com/v1/audio-analysis/6MMSYxlewawU24Fp6FZ8DL,8B,0.487,296482.0,0.919,6MMSYxlewawU24Fp6FZ8DL,0.893,0.0,0.202,-2.988,1.0,0.0608,172.198,4.0,https://api.spotify.com/v1/tracks/6MMSYxlewawU24Fp6FZ8DL,audio_features,spotify:track:6MMSYxlewawU24Fp6FZ8DL,0.526
8,DC Breaks, Babylon,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/3A6ue1dpwgUsQwrTLqPAiN,10A,0.555,322298.0,0.975,3A6ue1dpwgUsQwrTLqPAiN,0.684,11.0,0.336,-2.543,0.0,0.259,173.945,4.0,https://api.spotify.com/v1/tracks/3A6ue1dpwgUsQwrTLqPAiN,audio_features,spotify:track:3A6ue1dpwgUsQwrTLqPAiN,0.475
9,Uk Apache Shy Fx, Original Nuttah ,Bass Mix,,,,,,,,,,,,,,,,,,,
10,Major Look, Hush Your Gums,unknown,,,,,,,,,,,,,,,,,,,
11,Noisia   Foreign Beggars, Shellshock,unknown,0.002,https://api.spotify.com/v1/audio-analysis/2Ah5qdVPsdHbuzI46nZCYj,8B,0.593,230233.0,0.956,2Ah5qdVPsdHbuzI46nZCYj,0.146,0.0,0.0909,-2.616,1.0,0.209,171.922,4.0,https://api.spotify.com/v1/tracks/2Ah5qdVPsdHbuzI46nZCYj,audio_features,spotify:track:2Ah5qdVPsdHbuzI46nZCYj,0.296
12,Coolio, Gangsta's Paradise,unknown,0.000679,https://api.spotify.com/v1/audio-analysis/6fFxKLyfNXqFewkQGOx89j,9B,0.624,384772.0,0.567,6fFxKLyfNXqFewkQGOx89j,0.391,7.0,0.0483,-8.749,1.0,0.0988,128.005,4.0,https://api.spotify.com/v1/tracks/6fFxKLyfNXqFewkQGOx89j,audio_features,spotify:track:6fFxKLyfNXqFewkQGOx89j,0.119
13,Drake, Started From The Bottom,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/6V2D8Lls36APk0THDjBDfE,4B,0.794,174133.0,0.522,6V2D8Lls36APk0THDjBDfE,0.0,8.0,0.156,-7.829,1.0,0.159,86.318,4.0,https://api.spotify.com/v1/tracks/6V2D8Lls36APk0THDjBDfE,audio_features,spotify:track:6V2D8Lls36APk0THDjBDfE,0.567
14,Tinie Tempah, Pass Out,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/4Q4K8fikwOmZYmz82Wco4w,3B,0.693,268053.0,0.891,4Q4K8fikwOmZYmz82Wco4w,0.0,1.0,0.143,-3.261,1.0,0.296,91.1,4.0,https://api.spotify.com/v1/tracks/4Q4K8fikwOmZYmz82Wco4w,audio_features,spotify:track:4Q4K8fikwOmZYmz82Wco4w,0.532
15,Rox, I Don't Believe ,Don Diablo Remix,0.069,https://api.spotify.com/v1/audio-analysis/01Bjkj0KVuyCQfr4SCgxG2,3A,0.645,157733.0,0.943,01Bjkj0KVuyCQfr4SCgxG2,0.0,10.0,0.179,-4.779,0.0,0.249,170.105,4.0,https://api.spotify.com/v1/tracks/01Bjkj0KVuyCQfr4SCgxG2,audio_features,spotify:track:01Bjkj0KVuyCQfr4SCgxG2,0.672
16,InsideInfo, Conformity,unknown,0.0428,https://api.spotify.com/v1/audio-analysis/0TDYzW0QlURlGJEmxXdC6y,4B,0.822,274884.0,0.755,0TDYzW0QlURlGJEmxXdC6y,0.177,8.0,0.0887,-1.743,1.0,0.122,172.933,4.0,https://api.spotify.com/v1/tracks/0TDYzW0QlURlGJEmxXdC6y,audio_features,spotify:track:0TDYzW0QlURlGJEmxXdC6y,0.402
17,Zeds Dead   Mavado, Undah Yuh Skirt,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/0at0d8o4BVLgdbGZXKBX11,10B,0.597,199554.0,0.929,0at0d8o4BVLgdbGZXKBX11,0.0229,2.0,0.0888,-2.981,1.0,0.292,177.981,4.0,https://api.spotify.com/v1/tracks/0at0d8o4BVLgdbGZXKBX11,audio_features,spotify:track:0at0d8o4BVLgdbGZXKBX11,0.755
18,Freestylers   Pendulum, Painkiller ,Kouncilhouse Remix,0.00115,https://api.spotify.com/v1/audio-analysis/16LaKeLzT6Eo6sXh0VQE3W,9B,0.533,266240.0,0.879,16LaKeLzT6Eo6sXh0VQE3W,6.85e-05,7.0,0.333,-5.497,1.0,0.0734,174.979,4.0,https://api.spotify.com/v1/tracks/16LaKeLzT6Eo6sXh0VQE3W,audio_features,spotify:track:16LaKeLzT6Eo6sXh0VQE3W,0.444
