,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Laura V, Drowning ,Avicii Remix,0.0365,https://api.spotify.com/v1/audio-analysis/19XDJlw6WxC4XOKC1LGKid,1B,0.534,204322.0,0.849,19XDJlw6WxC4XOKC1LGKid,0.00231,11.0,0.379,-7.148,1.0,0.036,126.941,4.0,https://api.spotify.com/v1/tracks/19XDJlw6WxC4XOKC1LGKid,audio_features,spotify:track:19XDJlw6WxC4XOKC1LGKid,0.281
1,Armin van Buuren   James Newman, Therapy,unknown,0.018,https://api.spotify.com/v1/audio-analysis/7K0trO4bMEWjSiFGPG5LTQ,7A,0.659,186187.0,0.866,7K0trO4bMEWjSiFGPG5LTQ,0.0,2.0,0.13,-5.117,0.0,0.0545,114.862,4.0,https://api.spotify.com/v1/tracks/7K0trO4bMEWjSiFGPG5LTQ,audio_features,spotify:track:7K0trO4bMEWjSiFGPG5LTQ,0.705
2,Fatum, Mowgli,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0gDvRFAWbRGjiQckmbapKj,9A,0.463,268089.0,0.958,0gDvRFAWbRGjiQckmbapKj,0.565,4.0,0.173,-4.416,0.0,0.0513,125.958,4.0,https://api.spotify.com/v1/tracks/0gDvRFAWbRGjiQckmbapKj,audio_features,spotify:track:0gDvRFAWbRGjiQckmbapKj,0.0542
3,Denis Kenzo Fahjah Kate Miles, Who I Am,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/3uAMqPbe3n51hQMgagr7Pi,7A,0.493,225213.0,0.898,3uAMqPbe3n51hQMgagr7Pi,2.37e-05,2.0,0.349,-5.221,0.0,0.0677,129.974,4.0,https://api.spotify.com/v1/tracks/3uAMqPbe3n51hQMgagr7Pi,audio_features,spotify:track:3uAMqPbe3n51hQMgagr7Pi,0.125
4,Kyau Albert, The Night Sky,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/5kNbZZplr2ZKJRUOMnnsp5,7A,0.402,236930.0,0.761,5kNbZZplr2ZKJRUOMnnsp5,0.411,2.0,0.541,-11.93,0.0,0.124,133.85,4.0,https://api.spotify.com/v1/tracks/5kNbZZplr2ZKJRUOMnnsp5,audio_features,spotify:track:5kNbZZplr2ZKJRUOMnnsp5,0.207
5,Armin van Buuren pres. Rising Star   Fiora, Just As You Are,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/35M8eLuYeaTYxyH3I31C5w,10A,0.511,176370.0,0.965,35M8eLuYeaTYxyH3I31C5w,0.00592,11.0,0.584,-4.398,0.0,0.0426,138.01,4.0,https://api.spotify.com/v1/tracks/35M8eLuYeaTYxyH3I31C5w,audio_features,spotify:track:35M8eLuYeaTYxyH3I31C5w,0.227
6,Alexander Popov, Magus,unknown,0.00618,https://api.spotify.com/v1/audio-analysis/3hFLrQ44HTG2SKJEEbBqtE,5A,0.566,219598.0,0.98,3hFLrQ44HTG2SKJEEbBqtE,0.89,0.0,0.184,-5.831,0.0,0.041,133.992,4.0,https://api.spotify.com/v1/tracks/3hFLrQ44HTG2SKJEEbBqtE,audio_features,spotify:track:3hFLrQ44HTG2SKJEEbBqtE,0.108
7,Ilan Bluestone   Giuseppe De Luca, I Believe,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/2U4FSQVdmiuAqbRXyWuUjq,5A,0.59,280657.0,0.598,2U4FSQVdmiuAqbRXyWuUjq,0.176,0.0,0.141,-11.029,0.0,0.0543,129.931,4.0,https://api.spotify.com/v1/tracks/2U4FSQVdmiuAqbRXyWuUjq,audio_features,spotify:track:2U4FSQVdmiuAqbRXyWuUjq,0.2
8,Ilan Bluestone, Noa,unknown,0.000639,https://api.spotify.com/v1/audio-analysis/1A8z6tlgVE8QStG5K8ecvo,9A,0.618,258491.0,0.863,1A8z6tlgVE8QStG5K8ecvo,0.0124,4.0,0.359,-6.554,0.0,0.0759,130.034,4.0,https://api.spotify.com/v1/tracks/1A8z6tlgVE8QStG5K8ecvo,audio_features,spotify:track:1A8z6tlgVE8QStG5K8ecvo,0.206
9,Ilan Bluestone Maor Levi   El Waves, Will We Remain?,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/3zXUQAEOFeROw0vyNkwAGK,11A,0.699,308932.0,0.696,3zXUQAEOFeROw0vyNkwAGK,0.0235,6.0,0.345,-8.927,0.0,0.0724,128.012,4.0,https://api.spotify.com/v1/tracks/3zXUQAEOFeROw0vyNkwAGK,audio_features,spotify:track:3zXUQAEOFeROw0vyNkwAGK,0.0979
