,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,JeBroer, After De After,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/5YR4MwNzxZq2NOii9JjR7t,12B,0.891,166875.0,0.769,5YR4MwNzxZq2NOii9JjR7t,5.22e-05,4.0,0.0304,-3.926,1.0,0.133,128.006,4.0,https://api.spotify.com/v1/tracks/5YR4MwNzxZq2NOii9JjR7t,audio_features,spotify:track:5YR4MwNzxZq2NOii9JjR7t,0.92
2,Travis Scott, Antidote,unknown,0.00767,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,3B,0.713,262693.0,0.526,1wHZx0LgzFHyeIZkUydNXq,0.000148,1.0,0.124,-5.046,1.0,0.032,131.05,4.0,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,audio_features,spotify:track:1wHZx0LgzFHyeIZkUydNXq,0.131
3,w/ Moksi   MC Roga, Murda Sound,unknown,0.00808,https://api.spotify.com/v1/audio-analysis/26gZly76q2GakLmHPlIDdx,1A,0.772,262500.0,0.929,26gZly76q2GakLmHPlIDdx,0.193,8.0,0.0199,-5.536,0.0,0.0916,127.985,4.0,https://api.spotify.com/v1/tracks/26gZly76q2GakLmHPlIDdx,audio_features,spotify:track:26gZly76q2GakLmHPlIDdx,0.502
4,Laidback Luke Diplo, Hey! ,ID Remix,3.66e-05,https://api.spotify.com/v1/audio-analysis/5IyBKirWNsU7mwq8Ud5HEV,9B,0.785,303429.0,0.715,5IyBKirWNsU7mwq8Ud5HEV,0.903,7.0,0.0673,-5.633,1.0,0.0539,126.978,4.0,https://api.spotify.com/v1/tracks/5IyBKirWNsU7mwq8Ud5HEV,audio_features,spotify:track:5IyBKirWNsU7mwq8Ud5HEV,0.399
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Major Lazer   Busy Signal, Jump ,Nitti Gritti Bootleg,0.0118,https://api.spotify.com/v1/audio-analysis/4fbS7h0x7zwYD5XHVaEH4d,4A,0.789,183124.0,0.873,4fbS7h0x7zwYD5XHVaEH4d,0.135,5.0,0.05,-3.601,0.0,0.191,127.962,4.0,https://api.spotify.com/v1/tracks/4fbS7h0x7zwYD5XHVaEH4d,audio_features,spotify:track:4fbS7h0x7zwYD5XHVaEH4d,0.739
7,Bomba Estereo Will Smith, Fiesta ,R3hab Remix,0.00209,https://api.spotify.com/v1/audio-analysis/4jxGp4tn8t1ukyB9JYkEq7,11B,0.696,223125.0,0.936,4jxGp4tn8t1ukyB9JYkEq7,0.0347,9.0,0.112,-4.409,1.0,0.101,128.033,4.0,https://api.spotify.com/v1/tracks/4jxGp4tn8t1ukyB9JYkEq7,audio_features,spotify:track:4jxGp4tn8t1ukyB9JYkEq7,0.503
8,Sgt Slick Chuckie, Let The Bass Kick Like This ,Angger Dimas vs. Chuckie Mix,,,,,,,,,,,,,,,,,,,
9,SMBG   Lil Kleine DJ Stijco, 4x Duurder ,Prod. by DJ Stijco,,,,,,,,,,,,,,,,,,,
