,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Gui Boratto, Spur ,Wehbba Remix,0.0741,https://api.spotify.com/v1/audio-analysis/4wnN27B1qR3Lfq97jAC9F7,9B,0.681,399990.0,0.825,4wnN27B1qR3Lfq97jAC9F7,0.88,7.0,0.209,-10.487,1.0,0.057,126.992,4.0,https://api.spotify.com/v1/tracks/4wnN27B1qR3Lfq97jAC9F7,audio_features,spotify:track:4wnN27B1qR3Lfq97jAC9F7,0.027
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Marco Faraone, Find The Song,unknown,0.00987,https://api.spotify.com/v1/audio-analysis/58MP1PQQ995xnjNfILSrxs,3B,0.799,380355.0,0.568,58MP1PQQ995xnjNfILSrxs,0.834,1.0,0.169,-13.105,1.0,0.0787,127.002,4.0,https://api.spotify.com/v1/tracks/58MP1PQQ995xnjNfILSrxs,audio_features,spotify:track:58MP1PQQ995xnjNfILSrxs,0.0443
4,Skream, Poison ,Alan Fitzpatrick Remix,0.000298,https://api.spotify.com/v1/audio-analysis/3IYLRz7PE7mGvkSJ17LR09,9B,0.632,433125.0,0.839,3IYLRz7PE7mGvkSJ17LR09,0.578,7.0,0.11,-9.355,1.0,0.0501,128.022,4.0,https://api.spotify.com/v1/tracks/3IYLRz7PE7mGvkSJ17LR09,audio_features,spotify:track:3IYLRz7PE7mGvkSJ17LR09,0.0805
5,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,3A,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
6,Cajmere, Percolator ,Will Clarke Remix,0.149,https://api.spotify.com/v1/audio-analysis/3AKu88g9V4FUUWcNEtHC3h,12B,0.803,211679.0,0.936,3AKu88g9V4FUUWcNEtHC3h,0.0453,4.0,0.134,-7.785,1.0,0.0817,126.01,4.0,https://api.spotify.com/v1/tracks/3AKu88g9V4FUUWcNEtHC3h,audio_features,spotify:track:3AKu88g9V4FUUWcNEtHC3h,0.326
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Industrialyzer, Solid Buzz,unknown,0.000388,https://api.spotify.com/v1/audio-analysis/7uZ2Kg5NSlH3ysSNZjI1cc,10A,0.662,337130.0,0.654,7uZ2Kg5NSlH3ysSNZjI1cc,0.81,11.0,0.0916,-9.375,0.0,0.0473,127.994,4.0,https://api.spotify.com/v1/tracks/7uZ2Kg5NSlH3ysSNZjI1cc,audio_features,spotify:track:7uZ2Kg5NSlH3ysSNZjI1cc,0.357
10,Wehbba, Mind Awake,unknown,5.36e-05,https://api.spotify.com/v1/audio-analysis/1YKGAvNheYalWcp10h3FOp,3A,0.658,399106.0,0.897,1YKGAvNheYalWcp10h3FOp,0.631,10.0,0.126,-7.993,0.0,0.0388,126.004,4.0,https://api.spotify.com/v1/tracks/1YKGAvNheYalWcp10h3FOp,audio_features,spotify:track:1YKGAvNheYalWcp10h3FOp,0.0605
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
