,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kideko George Kwali   Nadia Rose Sweetie Irie, Crank It ,Woah!,0.0236,https://api.spotify.com/v1/audio-analysis/4zXPcpq55fVzrTuC8LLteG,9B,0.831,278520.0,0.777,4zXPcpq55fVzrTuC8LLteG,0.0131,7.0,0.0481,-7.593,1.0,0.168,124.982,4.0,https://api.spotify.com/v1/tracks/4zXPcpq55fVzrTuC8LLteG,audio_features,spotify:track:4zXPcpq55fVzrTuC8LLteG,0.634
1,Watermät, Bullit,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,7B,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
2,w/ Duke Dumont   Jax Jones, I Got U,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/69gQgkobVW8bWjoCjBYQUd,8B,0.647,285596.0,0.762,69gQgkobVW8bWjoCjBYQUd,0.00641,0.0,0.0884,-7.765,1.0,0.0363,120.832,4.0,https://api.spotify.com/v1/tracks/69gQgkobVW8bWjoCjBYQUd,audio_features,spotify:track:69gQgkobVW8bWjoCjBYQUd,0.451
3,Solardo, Tribesmen,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/3s6dh2duRyDcs3iu56CqgY,12B,0.696,437557.0,0.787,3s6dh2duRyDcs3iu56CqgY,0.339,4.0,0.0477,-6.805,1.0,0.0496,123.988,4.0,https://api.spotify.com/v1/tracks/3s6dh2duRyDcs3iu56CqgY,audio_features,spotify:track:3s6dh2duRyDcs3iu56CqgY,0.332
4,Joey Beltram, Together ,Wiwek Remix,0.00724,https://api.spotify.com/v1/audio-analysis/6oyPejskOz6ivpvJPrvNM2,11A,0.764,225068.0,0.992,6oyPejskOz6ivpvJPrvNM2,0.0481,6.0,0.0937,-1.471,0.0,0.0718,128.013,4.0,https://api.spotify.com/v1/tracks/6oyPejskOz6ivpvJPrvNM2,audio_features,spotify:track:6oyPejskOz6ivpvJPrvNM2,0.115
5,Pirupa, Ray Of Light,unknown,0.000771,https://api.spotify.com/v1/audio-analysis/6Ezf8ZrRVNqorAo1R2CdEo,3B,0.496,512560.0,0.948,6Ezf8ZrRVNqorAo1R2CdEo,0.907,1.0,0.0774,-4.76,1.0,0.0544,125.01,4.0,https://api.spotify.com/v1/tracks/6Ezf8ZrRVNqorAo1R2CdEo,audio_features,spotify:track:6Ezf8ZrRVNqorAo1R2CdEo,0.219
6,Tuff London, Sending Love,unknown,0.014,https://api.spotify.com/v1/audio-analysis/7qBRZYITxBQaNbsQSEs860,4A,0.757,181453.0,0.86,7qBRZYITxBQaNbsQSEs860,0.112,5.0,0.37,-9.497,0.0,0.0941,123.003,4.0,https://api.spotify.com/v1/tracks/7qBRZYITxBQaNbsQSEs860,audio_features,spotify:track:7qBRZYITxBQaNbsQSEs860,0.574
7,Duke Dumont, The Giver ,Reprise,0.00191,https://api.spotify.com/v1/audio-analysis/0ccSl4LZ7dksMNmJgkN7NO,9A,0.464,195757.0,0.931,0ccSl4LZ7dksMNmJgkN7NO,1.05e-05,4.0,0.323,-4.543,0.0,0.163,123.413,4.0,https://api.spotify.com/v1/tracks/0ccSl4LZ7dksMNmJgkN7NO,audio_features,spotify:track:0ccSl4LZ7dksMNmJgkN7NO,0.642
8,Chambray, Yuu,unknown,0.000137,https://api.spotify.com/v1/audio-analysis/6MNSAkzzK9N4zlcCgY3jhQ,8A,0.713,294918.0,0.71,6MNSAkzzK9N4zlcCgY3jhQ,0.681,9.0,0.0915,-6.226,0.0,0.0499,123.997,4.0,https://api.spotify.com/v1/tracks/6MNSAkzzK9N4zlcCgY3jhQ,audio_features,spotify:track:6MNSAkzzK9N4zlcCgY3jhQ,0.269
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
