,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chris Montana Etienne Ozborne, El Hacha ,Peter Brown Remix,0.00151,https://api.spotify.com/v1/audio-analysis/1oQqHYC4oKrmPUthVxEvNj,8B,0.786,366614.0,0.905,1oQqHYC4oKrmPUthVxEvNj,0.82,0.0,0.103,-4.289,1.0,0.0477,127.003,4.0,https://api.spotify.com/v1/tracks/1oQqHYC4oKrmPUthVxEvNj,audio_features,spotify:track:1oQqHYC4oKrmPUthVxEvNj,0.513
1,w/ Genairo Nvilla Born Loud, W.T.F.,unknown,,,,,,,,,,,,,,,,,,,
2,WILL K   Sean Declase, Here Comes The Sun ,Genairo Nvilla Remix,0.015,https://api.spotify.com/v1/audio-analysis/5jgVeATXgeQRNVQ3Q0oL7o,2A,0.519,178125.0,0.849,5jgVeATXgeQRNVQ3Q0oL7o,0.00468,3.0,0.291,-4.863,0.0,0.045,127.927,4.0,https://api.spotify.com/v1/tracks/5jgVeATXgeQRNVQ3Q0oL7o,audio_features,spotify:track:5jgVeATXgeQRNVQ3Q0oL7o,0.283
3,Michael Woods, Take My Love,unknown,0.022,https://api.spotify.com/v1/audio-analysis/3oqfuvUm0U2vStqZBcjMNY,9B,0.694,188452.0,0.981,3oqfuvUm0U2vStqZBcjMNY,0.167,7.0,0.362,-2.562,1.0,0.0872,126.025,4.0,https://api.spotify.com/v1/tracks/3oqfuvUm0U2vStqZBcjMNY,audio_features,spotify:track:3oqfuvUm0U2vStqZBcjMNY,0.117
4,Genairo Nvilla   Goldy, Ghetto,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/74CMgcHs3XVCCJnt0hKuLc,11B,0.807,314618.0,0.918,74CMgcHs3XVCCJnt0hKuLc,0.00654,9.0,0.109,-5.749,1.0,0.0918,128.003,4.0,https://api.spotify.com/v1/tracks/74CMgcHs3XVCCJnt0hKuLc,audio_features,spotify:track:74CMgcHs3XVCCJnt0hKuLc,0.291
5,Eddie Thoneick, Feel The Soul,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/4EzliLYgbvfJtVHsuv80LA,9B,0.704,328063.0,0.972,4EzliLYgbvfJtVHsuv80LA,0.55,7.0,0.156,-4.566,1.0,0.0718,125.991,4.0,https://api.spotify.com/v1/tracks/4EzliLYgbvfJtVHsuv80LA,audio_features,spotify:track:4EzliLYgbvfJtVHsuv80LA,0.347
6,Micha Moor Avaro   Cassius, Kwango ,Sunnery James & Ryan Marciano Mashup,0.012,https://api.spotify.com/v1/audio-analysis/3YAowXvOVBwKNZVm995P8f,3B,0.733,346856.0,0.998,3YAowXvOVBwKNZVm995P8f,0.788,1.0,0.0304,-4.751,1.0,0.0578,127.99,4.0,https://api.spotify.com/v1/tracks/3YAowXvOVBwKNZVm995P8f,audio_features,spotify:track:3YAowXvOVBwKNZVm995P8f,0.767
7,Nicky Romero Sunnery James Ryan Marciano   Eurythmics Halfway House MAKJ, Sweet Peak S.O.T.U.,unknown,,,,,,,,,,,,,,,,,,,
8,Eurythmics, Sweet Dreams,unknown,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
9,Mark Knight Adrian Hour, Chaos Theory ,Original Mix,0.000447,https://api.spotify.com/v1/audio-analysis/0Q9VZEgOsyuwBcv3MS4w2J,2B,0.716,418065.0,0.98,0Q9VZEgOsyuwBcv3MS4w2J,0.887,6.0,0.686,-6.35,1.0,0.112,123.996,4.0,https://api.spotify.com/v1/tracks/0Q9VZEgOsyuwBcv3MS4w2J,audio_features,spotify:track:0Q9VZEgOsyuwBcv3MS4w2J,0.0281
10,Adrian Hour Mark Knight, Chaos Theory,unknown,0.181,https://api.spotify.com/v1/audio-analysis/574ESi3aP63UV6Co8RYR4F,1A,0.615,477022.0,0.567,574ESi3aP63UV6Co8RYR4F,0.931,8.0,0.0998,-13.569,0.0,0.0361,110.015,4.0,https://api.spotify.com/v1/tracks/574ESi3aP63UV6Co8RYR4F,audio_features,spotify:track:574ESi3aP63UV6Co8RYR4F,0.208
11,Alter Ego, Rocker ,Prok & Fitch Vs My Digital Enemy Remix,0.00176,https://api.spotify.com/v1/audio-analysis/0SgUynUbHlS6r6MzqtJpAL,8A,0.828,416409.0,0.934,0SgUynUbHlS6r6MzqtJpAL,0.0141,9.0,0.0473,-4.792,0.0,0.181,127.0,4.0,https://api.spotify.com/v1/tracks/0SgUynUbHlS6r6MzqtJpAL,audio_features,spotify:track:0SgUynUbHlS6r6MzqtJpAL,0.0779
12,Sunnery James Ryan Marciano, Horny Bounce,unknown,0.0097,https://api.spotify.com/v1/audio-analysis/4chzNBUmj0mTF8cYCmqBdV,10A,0.785,275519.0,0.871,4chzNBUmj0mTF8cYCmqBdV,0.596,11.0,0.0708,-3.944,0.0,0.131,127.985,4.0,https://api.spotify.com/v1/tracks/4chzNBUmj0mTF8cYCmqBdV,audio_features,spotify:track:4chzNBUmj0mTF8cYCmqBdV,0.376
13,Cryogenix vs Sander Van Doorn vs Daddy's Groove, Fire Like This vs Ori Tali Ma ,SikDuo Mashup,,,,,,,,,,,,,,,,,,,
14,Nicky Romero, Ready 2 Rumble,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1FTuI2u4EvgfyVJdCIjrDK,8B,0.684,179048.0,0.995,1FTuI2u4EvgfyVJdCIjrDK,0.519,0.0,0.324,-3.125,1.0,0.0833,126.002,4.0,https://api.spotify.com/v1/tracks/1FTuI2u4EvgfyVJdCIjrDK,audio_features,spotify:track:1FTuI2u4EvgfyVJdCIjrDK,0.123
15,Sunnery James Ryan Marciano, Don't Make Me Wait,unknown,,,,,,,,,,,,,,,,,,,
16,Sunnery James Ryan Marciando, Azzido By Night,unknown,,,,,,,,,,,,,,,,,,,
17,Roman Flugel, Geht's Noch ,Jewelz & Sparks Bootleg,,,,,,,,,,,,,,,,,,,
18,w/ Major Lazer DJ Snake, Lean On ,feat. MØ,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
19,Axwell, Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
