,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Scott Bond   Solarstone, Red Line Highway ,Factor B Back To The Future Mix,0.00343,https://api.spotify.com/v1/audio-analysis/7HxpXqEQovmmSEKb9hihMn,9B,0.428,249380.0,0.977,7HxpXqEQovmmSEKb9hihMn,0.945,7.0,0.412,-5.541,1.0,0.0616,137.979,4.0,https://api.spotify.com/v1/tracks/7HxpXqEQovmmSEKb9hihMn,audio_features,spotify:track:7HxpXqEQovmmSEKb9hihMn,0.0428
1,Super8 Tab   Julie Thompson, No Frontiers ,Factor B Remix,0.000459,https://api.spotify.com/v1/audio-analysis/0O5R7DsUXuBkv6WP2mqmh9,2B,0.653,449225.0,0.669,0O5R7DsUXuBkv6WP2mqmh9,0.16,6.0,0.0853,-5.022,1.0,0.0331,132.007,4.0,https://api.spotify.com/v1/tracks/0O5R7DsUXuBkv6WP2mqmh9,audio_features,spotify:track:0O5R7DsUXuBkv6WP2mqmh9,0.321
2,Factor B   ID, ID,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/15RIXS1IRoOEMi7gk8sWTp,8B,0.592,234789.0,0.682,15RIXS1IRoOEMi7gk8sWTp,0.903,0.0,0.087,-5.003,1.0,0.0387,117.007,4.0,https://api.spotify.com/v1/tracks/15RIXS1IRoOEMi7gk8sWTp,audio_features,spotify:track:15RIXS1IRoOEMi7gk8sWTp,0.17
3,Armin van Buuren   Susana, If You Should Go ,Aly & Fila Remix,6.2e-06,https://api.spotify.com/v1/audio-analysis/4aZRZYgXlouDEwEW3e6DBU,8B,0.423,56953.0,0.997,4aZRZYgXlouDEwEW3e6DBU,0.638,0.0,0.406,-7.59,1.0,0.049,137.014,4.0,https://api.spotify.com/v1/tracks/4aZRZYgXlouDEwEW3e6DBU,audio_features,spotify:track:4aZRZYgXlouDEwEW3e6DBU,0.508
4,Factor B, Luna Therapy,unknown,0.000169,https://api.spotify.com/v1/audio-analysis/44jBG4FMhsUQVAslyvWhdG,10A,0.428,496522.0,0.99,44jBG4FMhsUQVAslyvWhdG,0.951,11.0,0.0562,-7.226,0.0,0.0564,137.996,4.0,https://api.spotify.com/v1/tracks/44jBG4FMhsUQVAslyvWhdG,audio_features,spotify:track:44jBG4FMhsUQVAslyvWhdG,0.23
5,Factor B   Neptune Project, It Turns Endlessly For You ,Factor B Mashup,,,,,,,,,,,,,,,,,,,
6,Gouryella, Gouryella,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/1EAxDiugDns3MDRYENPjko,6B,0.555,222912.0,0.771,1EAxDiugDns3MDRYENPjko,0.846,10.0,0.369,-16.864,1.0,0.0444,138.05,4.0,https://api.spotify.com/v1/tracks/1EAxDiugDns3MDRYENPjko,audio_features,spotify:track:1EAxDiugDns3MDRYENPjko,0.392
7,Robert Nickson   Cat Martin, Every Sun ,Factor B Perfect Sunrise Mix,0.013,https://api.spotify.com/v1/audio-analysis/5e2XbRyCo31QPTsWFzh0dQ,7B,0.412,252183.0,0.987,5e2XbRyCo31QPTsWFzh0dQ,0.88,5.0,0.484,-5.922,1.0,0.12,137.96,4.0,https://api.spotify.com/v1/tracks/5e2XbRyCo31QPTsWFzh0dQ,audio_features,spotify:track:5e2XbRyCo31QPTsWFzh0dQ,0.14
8,Aly Fila   FKN   Jahala, How Long ,Factor B Remix,0.000478,https://api.spotify.com/v1/audio-analysis/4YYT1Sa06GBvfENWzxg99J,4B,0.547,315464.0,0.851,4YYT1Sa06GBvfENWzxg99J,0.619,8.0,0.0622,-7.608,1.0,0.0384,139.99,4.0,https://api.spotify.com/v1/tracks/4YYT1Sa06GBvfENWzxg99J,audio_features,spotify:track:4YYT1Sa06GBvfENWzxg99J,0.12
9,Above Beyond pres. OceanLab, Miracle ,Above & Beyond Club Mix,0.638,https://api.spotify.com/v1/audio-analysis/5jCVhfs5FXKyLlZczjah3f,9B,0.513,293833.0,0.386,5jCVhfs5FXKyLlZczjah3f,4.25e-06,7.0,0.177,-11.086,1.0,0.0297,138.004,4.0,https://api.spotify.com/v1/tracks/5jCVhfs5FXKyLlZczjah3f,audio_features,spotify:track:5jCVhfs5FXKyLlZczjah3f,0.388
