,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Boys Noize, Kontact Me,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/1MSG3rjQxDh0tKXu8zZxAT,1B,0.693,261640.0,0.994,1MSG3rjQxDh0tKXu8zZxAT,0.0638,11.0,0.357,-4.762,1.0,0.221,123.955,4.0,https://api.spotify.com/v1/tracks/1MSG3rjQxDh0tKXu8zZxAT,audio_features,spotify:track:1MSG3rjQxDh0tKXu8zZxAT,0.323
1,w/ DJ Snake, Propaganda ,Nom De Strip & TJR Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
2,Dodge Fuski 12th Planet, Big Riddim Monsta ,LOUD ΛBOVT US! Bootleg,0.0127,https://api.spotify.com/v1/audio-analysis/30tMytCyShsLcKkFQMJDVB,10B,0.54,237200.0,0.959,30tMytCyShsLcKkFQMJDVB,0.0016,2.0,0.367,-3.76,1.0,0.312,112.555,4.0,https://api.spotify.com/v1/tracks/30tMytCyShsLcKkFQMJDVB,audio_features,spotify:track:30tMytCyShsLcKkFQMJDVB,0.152
3,Astronomar BOT, Drama ,gLAdiator Remix,0.00398,https://api.spotify.com/v1/audio-analysis/5lfZ64QIdvXyiJwMBZYrN7,3B,0.748,227177.0,0.957,5lfZ64QIdvXyiJwMBZYrN7,0.468,1.0,0.0695,-4.163,1.0,0.0857,131.985,4.0,https://api.spotify.com/v1/tracks/5lfZ64QIdvXyiJwMBZYrN7,audio_features,spotify:track:5lfZ64QIdvXyiJwMBZYrN7,0.557
4,RL Grime   Big Sean, Kingpin ,Wuki Remix,0.00318,https://api.spotify.com/v1/audio-analysis/5gU5CMB4VKKjcLsSXavaDD,1B,0.779,251320.0,0.965,5gU5CMB4VKKjcLsSXavaDD,0.000397,11.0,0.907,-1.042,1.0,0.0996,129.988,4.0,https://api.spotify.com/v1/tracks/5gU5CMB4VKKjcLsSXavaDD,audio_features,spotify:track:5gU5CMB4VKKjcLsSXavaDD,0.643
5,Barely Alive, Back To Back,unknown,0.00366,https://api.spotify.com/v1/audio-analysis/6y2Tbd4TXxBFZCyY3SeBu5,10B,0.743,213750.0,0.951,6y2Tbd4TXxBFZCyY3SeBu5,0.000235,2.0,0.365,-2.649,1.0,0.277,127.978,4.0,https://api.spotify.com/v1/tracks/6y2Tbd4TXxBFZCyY3SeBu5,audio_features,spotify:track:6y2Tbd4TXxBFZCyY3SeBu5,0.567
6,Destructo   YG, Party Up ,GTA Remix,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,2B,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
7,RL Grime, Core ,gLAdiator Edit,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
8,Carnage   Lil ƱZi Vert A$ap Ferg Rich The Kid, WDYW,unknown,0.207,https://api.spotify.com/v1/audio-analysis/4afMG2PlvFfX976bZJvHmb,7B,0.72,233000.0,0.816,4afMG2PlvFfX976bZJvHmb,0.0,5.0,0.813,-3.313,1.0,0.143,125.074,4.0,https://api.spotify.com/v1/tracks/4afMG2PlvFfX976bZJvHmb,audio_features,spotify:track:4afMG2PlvFfX976bZJvHmb,0.487
9,gLAdiator LOUDPVCK   Nipsey Hussle, Tony,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/4mfIwjsMW79kDyA8UKLms5,11B,0.793,263688.0,0.933,4mfIwjsMW79kDyA8UKLms5,0.424,9.0,0.36,-3.489,1.0,0.0731,140.043,4.0,https://api.spotify.com/v1/tracks/4mfIwjsMW79kDyA8UKLms5,audio_features,spotify:track:4mfIwjsMW79kDyA8UKLms5,0.806
