,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, 3 Pounds Of Other Stuff,unknown,,,,,,,,,,,,,,,,,,,
1,w/ deadmau5 Kaskade   Skylar Grey, Beneath With Me,unknown,0.102,https://api.spotify.com/v1/audio-analysis/3XNhUO3VysNZUGq3Z16SWZ,9A,0.518,253828.0,0.525,3XNhUO3VysNZUGq3Z16SWZ,0.00205,4.0,0.102,-6.797,0.0,0.0352,125.793,4.0,https://api.spotify.com/v1/tracks/3XNhUO3VysNZUGq3Z16SWZ,audio_features,spotify:track:3XNhUO3VysNZUGq3Z16SWZ,0.173
2,deadmau5, Imaginary Friends,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/0WzpqM6GqbVm6zQ2qeqDEW,10B,0.643,466831.0,0.419,0WzpqM6GqbVm6zQ2qeqDEW,0.513,2.0,0.0496,-9.054,1.0,0.116,128.002,4.0,https://api.spotify.com/v1/tracks/0WzpqM6GqbVm6zQ2qeqDEW,audio_features,spotify:track:0WzpqM6GqbVm6zQ2qeqDEW,0.0339
3,w/ deadmau5 Kaskade   Skylar Grey, Beneath With Me ,Acapella,0.102,https://api.spotify.com/v1/audio-analysis/3XNhUO3VysNZUGq3Z16SWZ,9A,0.518,253828.0,0.525,3XNhUO3VysNZUGq3Z16SWZ,0.00205,4.0,0.102,-6.797,0.0,0.0352,125.793,4.0,https://api.spotify.com/v1/tracks/3XNhUO3VysNZUGq3Z16SWZ,audio_features,spotify:track:3XNhUO3VysNZUGq3Z16SWZ,0.173
4,deadmau5, Avaritia,unknown,0.549,https://api.spotify.com/v1/audio-analysis/0ZNqAg01P4D9R3IMmG7CJc,7B,0.129,177775.0,0.187,0ZNqAg01P4D9R3IMmG7CJc,0.909,5.0,0.102,-13.792,1.0,0.0375,83.467,5.0,https://api.spotify.com/v1/tracks/0ZNqAg01P4D9R3IMmG7CJc,audio_features,spotify:track:0ZNqAg01P4D9R3IMmG7CJc,0.0362
5,w/ deadmau5   Chris James, The Veldt ,Acapella,0.0573,https://api.spotify.com/v1/audio-analysis/29B5iOEsl6pMnvZke3rcIT,11B,0.736,170067.0,0.759,29B5iOEsl6pMnvZke3rcIT,0.207,9.0,0.0778,-7.066,1.0,0.0347,128.039,4.0,https://api.spotify.com/v1/tracks/29B5iOEsl6pMnvZke3rcIT,audio_features,spotify:track:29B5iOEsl6pMnvZke3rcIT,0.485
6,deadmau5   Chris James, The Veldt ,8 Minute Edit,0.148,https://api.spotify.com/v1/audio-analysis/3u8u9sD6egJ94tIMKVR6kY,11B,0.741,520133.0,0.643,3u8u9sD6egJ94tIMKVR6kY,0.438,9.0,0.0691,-9.001,1.0,0.0319,128.017,4.0,https://api.spotify.com/v1/tracks/3u8u9sD6egJ94tIMKVR6kY,audio_features,spotify:track:3u8u9sD6egJ94tIMKVR6kY,0.342
7,deadmau5, FML ,Live Intro,0.00206,https://api.spotify.com/v1/audio-analysis/2Y4uPL2f4RwkJHvbIvcAgX,9B,0.47,420613.0,0.85,2Y4uPL2f4RwkJHvbIvcAgX,0.826,7.0,0.0873,-6.804,1.0,0.057,128.019,4.0,https://api.spotify.com/v1/tracks/2Y4uPL2f4RwkJHvbIvcAgX,audio_features,spotify:track:2Y4uPL2f4RwkJHvbIvcAgX,0.0733
8,deadmau5, Take Care Of The Proper Paperwork,unknown,0.0573,https://api.spotify.com/v1/audio-analysis/2Ps9x2WHYi5rc0Cksky6kd,2B,0.388,433507.0,0.823,2Ps9x2WHYi5rc0Cksky6kd,0.929,6.0,0.191,-7.383,1.0,0.0447,128.016,3.0,https://api.spotify.com/v1/tracks/2Ps9x2WHYi5rc0Cksky6kd,audio_features,spotify:track:2Ps9x2WHYi5rc0Cksky6kd,0.287
9,w/ deadmau5, Some Chords ,Special Intro Edit,6.42e-05,https://api.spotify.com/v1/audio-analysis/7nQqukBuClFtuaegbRAdNP,3B,0.786,443141.0,0.427,7nQqukBuClFtuaegbRAdNP,0.537,1.0,0.0734,-8.015,1.0,0.0669,128.005,4.0,https://api.spotify.com/v1/tracks/7nQqukBuClFtuaegbRAdNP,audio_features,spotify:track:7nQqukBuClFtuaegbRAdNP,0.42
