,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Space Cat Volcano, Nuclear Medicine,unknown,,,,,,,,,,,,,,,,,,,
1,Simon Patterson, Apex,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/3YH3ILTu3n7DGAAPeVFxJh,2B,0.481,221133.0,0.997,3YH3ILTu3n7DGAAPeVFxJh,0.876,6.0,0.215,-6.4,1.0,0.0999,139.991,4.0,https://api.spotify.com/v1/tracks/3YH3ILTu3n7DGAAPeVFxJh,audio_features,spotify:track:3YH3ILTu3n7DGAAPeVFxJh,0.277
2,Danilo Ercole Rafael Osmo, Morphosis,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/0XoKid6OYuIKay1BOHKiai,9B,0.634,399077.0,0.904,0XoKid6OYuIKay1BOHKiai,0.874,7.0,0.66,-7.979,1.0,0.0504,129.982,4.0,https://api.spotify.com/v1/tracks/0XoKid6OYuIKay1BOHKiai,audio_features,spotify:track:0XoKid6OYuIKay1BOHKiai,0.0711
3,Marco V, Godd ,David Forbes Rework,0.000476,https://api.spotify.com/v1/audio-analysis/1Kf90TH6nopofuAAaw9xvY,12A,0.668,251470.0,0.9,1Kf90TH6nopofuAAaw9xvY,0.56,1.0,0.0415,-4.511,0.0,0.0452,136.015,4.0,https://api.spotify.com/v1/tracks/1Kf90TH6nopofuAAaw9xvY,audio_features,spotify:track:1Kf90TH6nopofuAAaw9xvY,0.391
4,Simon Patterson, Smack ,John Askew Remix,0.000217,https://api.spotify.com/v1/audio-analysis/6eErWat695BvrKM5h0xVM2,2B,0.59,514286.0,0.963,6eErWat695BvrKM5h0xVM2,0.933,6.0,0.298,-4.953,1.0,0.0909,139.991,4.0,https://api.spotify.com/v1/tracks/6eErWat695BvrKM5h0xVM2,audio_features,spotify:track:6eErWat695BvrKM5h0xVM2,0.149
5,LTN, Somebody I Could Be ,Miroslav Vrlík Remix,0.00134,https://api.spotify.com/v1/audio-analysis/5N0zzg2zeO4tu3MpyPiOL4,12A,0.426,192883.0,0.676,5N0zzg2zeO4tu3MpyPiOL4,0.00189,1.0,0.669,-11.464,0.0,0.101,130.677,4.0,https://api.spotify.com/v1/tracks/5N0zzg2zeO4tu3MpyPiOL4,audio_features,spotify:track:5N0zzg2zeO4tu3MpyPiOL4,0.21
6,Adam Ellis, Mr. Mayhem,unknown,0.000285,https://api.spotify.com/v1/audio-analysis/64wbiuOU8Fs6FDsjHduw3F,3B,0.505,441739.0,0.98,64wbiuOU8Fs6FDsjHduw3F,0.759,1.0,0.101,-4.971,1.0,0.0632,138.005,4.0,https://api.spotify.com/v1/tracks/64wbiuOU8Fs6FDsjHduw3F,audio_features,spotify:track:64wbiuOU8Fs6FDsjHduw3F,0.362
7,Stephane Badey, Nightcall,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/4AUbg78ft4Blg5XHRxWvGp,2B,0.414,168818.0,0.992,4AUbg78ft4Blg5XHRxWvGp,0.847,6.0,0.639,-9.948,1.0,0.0616,136.459,4.0,https://api.spotify.com/v1/tracks/4AUbg78ft4Blg5XHRxWvGp,audio_features,spotify:track:4AUbg78ft4Blg5XHRxWvGp,0.578
8,John Askew, Supersonic,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/0Eir0pPmdp2lwNBmmlICu2,10A,0.293,268000.0,0.986,0Eir0pPmdp2lwNBmmlICu2,0.835,11.0,0.0706,-3.247,0.0,0.0499,140.004,4.0,https://api.spotify.com/v1/tracks/0Eir0pPmdp2lwNBmmlICu2,audio_features,spotify:track:0Eir0pPmdp2lwNBmmlICu2,0.342
9,Ferrin Morris, Kiss,unknown,2.58e-05,https://api.spotify.com/v1/audio-analysis/1DwhTIEBX6gEsrZjUeA1mT,9B,0.44,132286.0,0.947,1DwhTIEBX6gEsrZjUeA1mT,0.48,7.0,0.428,-9.428,1.0,0.0577,137.861,4.0,https://api.spotify.com/v1/tracks/1DwhTIEBX6gEsrZjUeA1mT,audio_features,spotify:track:1DwhTIEBX6gEsrZjUeA1mT,0.0426
