,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jam Spoon, Follow Me ,Luis Flores Remix / Markus Schulz Big Room Reconstruction,0.00771,https://api.spotify.com/v1/audio-analysis/36guvPakldU71TKcdSe0wZ,8B,0.369,749773.0,0.867,36guvPakldU71TKcdSe0wZ,0.801,0.0,0.716,-8.776,1.0,0.0502,137.0,4.0,https://api.spotify.com/v1/tracks/36guvPakldU71TKcdSe0wZ,audio_features,spotify:track:36guvPakldU71TKcdSe0wZ,0.0752
1,Jam El Mar, Four Full Moon Days,unknown,0.0048,https://api.spotify.com/v1/audio-analysis/4WU43O3APbivRIDbvHoYvT,12B,0.8,449055.0,0.911,4WU43O3APbivRIDbvHoYvT,0.907,4.0,0.0931,-7.341,1.0,0.0355,125.986,4.0,https://api.spotify.com/v1/tracks/4WU43O3APbivRIDbvHoYvT,audio_features,spotify:track:4WU43O3APbivRIDbvHoYvT,0.455
2,Hilight Tribe, Free Tibet ,Markus Schulz vs. Arkham Knights Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
3,AYLA, Ayla ,Ben Nicky & Luke Bond Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1Mh14urSDxNDLC5CHv8ptm,8A,0.781,263111.0,0.849,1Mh14urSDxNDLC5CHv8ptm,0.773,9.0,0.0819,-4.871,0.0,0.0438,135.008,4.0,https://api.spotify.com/v1/tracks/1Mh14urSDxNDLC5CHv8ptm,audio_features,spotify:track:1Mh14urSDxNDLC5CHv8ptm,0.493
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Arkham Knights, Blackgate ,Markus Schulz Big Room Reconstruction,0.000561,https://api.spotify.com/v1/audio-analysis/1k0BQ0cIY2YRzSM4OndQEd,3B,0.654,354462.0,0.867,1k0BQ0cIY2YRzSM4OndQEd,0.887,1.0,0.262,-6.268,1.0,0.0482,129.966,4.0,https://api.spotify.com/v1/tracks/1k0BQ0cIY2YRzSM4OndQEd,audio_features,spotify:track:1k0BQ0cIY2YRzSM4OndQEd,0.241
6,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
7,Konstantin Sibold, Mutter ,Markus Schulz Big Room Reconstruction,0.226,https://api.spotify.com/v1/audio-analysis/0t3J66UKbK7whjKNimDkSt,3A,0.782,629092.0,0.783,0t3J66UKbK7whjKNimDkSt,0.905,10.0,0.106,-8.14,0.0,0.101,128.988,3.0,https://api.spotify.com/v1/tracks/0t3J66UKbK7whjKNimDkSt,audio_features,spotify:track:0t3J66UKbK7whjKNimDkSt,0.04
8,Jam Spoon, Follow Me ,Markus Schulz Classic Reconstruction,0.00771,https://api.spotify.com/v1/audio-analysis/36guvPakldU71TKcdSe0wZ,8B,0.369,749773.0,0.867,36guvPakldU71TKcdSe0wZ,0.801,0.0,0.716,-8.776,1.0,0.0502,137.0,4.0,https://api.spotify.com/v1/tracks/36guvPakldU71TKcdSe0wZ,audio_features,spotify:track:36guvPakldU71TKcdSe0wZ,0.0752
9,Radio Slave   Danton Eeprom, Grindhouse ,Arkham Knights Remix,7.02e-05,https://api.spotify.com/v1/audio-analysis/5g2cgLXucUqSdHvUFXMZ78,11A,0.802,653440.0,0.891,5g2cgLXucUqSdHvUFXMZ78,0.892,6.0,0.0811,-8.648,0.0,0.0675,126.016,4.0,https://api.spotify.com/v1/tracks/5g2cgLXucUqSdHvUFXMZ78,audio_features,spotify:track:5g2cgLXucUqSdHvUFXMZ78,0.385
10,Gabriel Moraes, Die Hölle,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/60hy47yYJXyWhqm5j6HCr7,10A,0.797,537548.0,0.626,60hy47yYJXyWhqm5j6HCr7,0.914,11.0,0.1,-8.894,0.0,0.0414,124.993,4.0,https://api.spotify.com/v1/tracks/60hy47yYJXyWhqm5j6HCr7,audio_features,spotify:track:60hy47yYJXyWhqm5j6HCr7,0.0317
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Oxia, Domino ,Arkham Knights Private Remix,0.00291,https://api.spotify.com/v1/audio-analysis/6VGNzYErt08Rai78mLkIzI,2A,0.785,435267.0,0.69,6VGNzYErt08Rai78mLkIzI,0.907,3.0,0.203,-10.225,0.0,0.0698,128.879,4.0,https://api.spotify.com/v1/tracks/6VGNzYErt08Rai78mLkIzI,audio_features,spotify:track:6VGNzYErt08Rai78mLkIzI,0.215
13,Alan Fitzpatrick," Trance, Init?",unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6WzhVtTEOb6o74UjeiyKqc,12A,0.665,399049.0,0.937,6WzhVtTEOb6o74UjeiyKqc,0.918,1.0,0.12,-7.912,0.0,0.0455,126.001,4.0,https://api.spotify.com/v1/tracks/6WzhVtTEOb6o74UjeiyKqc,audio_features,spotify:track:6WzhVtTEOb6o74UjeiyKqc,0.0375
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Daft Punk, Alive ,Markus Schulz Afterhours Remix,5.42e-05,https://api.spotify.com/v1/audio-analysis/1PH5Es89c1cENU8WVuWwbp,2A,0.723,316253.0,0.716,1PH5Es89c1cENU8WVuWwbp,0.905,3.0,0.072,-6.407,0.0,0.0437,128.701,4.0,https://api.spotify.com/v1/tracks/1PH5Es89c1cENU8WVuWwbp,audio_features,spotify:track:1PH5Es89c1cENU8WVuWwbp,0.0748
16,Keith Carnal, Rijwiel ,Markus Schulz Big Room Reconstruction,0.00121,https://api.spotify.com/v1/audio-analysis/7ES8jlhdVix1Zy7tx9DAwm,10A,0.749,420413.0,0.814,7ES8jlhdVix1Zy7tx9DAwm,0.893,11.0,0.111,-9.581,0.0,0.0655,128.999,3.0,https://api.spotify.com/v1/tracks/7ES8jlhdVix1Zy7tx9DAwm,audio_features,spotify:track:7ES8jlhdVix1Zy7tx9DAwm,0.242
17,Bart Claessen, Hartseer,unknown,0.03,https://api.spotify.com/v1/audio-analysis/01r2G1oV7D7hDJiz5lClkc,1B,0.609,550328.0,0.745,01r2G1oV7D7hDJiz5lClkc,0.796,11.0,0.101,-12.128,1.0,0.0595,132.026,4.0,https://api.spotify.com/v1/tracks/01r2G1oV7D7hDJiz5lClkc,audio_features,spotify:track:01r2G1oV7D7hDJiz5lClkc,0.112
18,Marco V, Simulated ,Radion6 Remix,0.00512,https://api.spotify.com/v1/audio-analysis/1yi9VkC2CMSMguzWz6gVdn,2B,0.459,183134.0,0.965,1yi9VkC2CMSMguzWz6gVdn,0.973,6.0,0.261,-5.287,1.0,0.0686,133.999,4.0,https://api.spotify.com/v1/tracks/1yi9VkC2CMSMguzWz6gVdn,audio_features,spotify:track:1yi9VkC2CMSMguzWz6gVdn,0.461
19,Veracocha, Carte Blanche ,Cosmic Gate Remix,0.00736,https://api.spotify.com/v1/audio-analysis/7k5jCQg6QdiHAmtxS9qPc6,3A,0.627,507313.0,0.624,7k5jCQg6QdiHAmtxS9qPc6,0.892,10.0,0.277,-13.206,0.0,0.0612,133.97,4.0,https://api.spotify.com/v1/tracks/7k5jCQg6QdiHAmtxS9qPc6,audio_features,spotify:track:7k5jCQg6QdiHAmtxS9qPc6,0.136
20,Alan Fitzpatrick   Nadia Ali, Paranoize Rapture ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
21,Tiësto, Traffic ,Arkham Knights Remix,0.00251,https://api.spotify.com/v1/audio-analysis/6pqFWRuybCtxerWC7B4RgF,1A,0.714,177027.0,0.642,6pqFWRuybCtxerWC7B4RgF,0.887,8.0,0.186,-10.241,0.0,0.0868,137.834,4.0,https://api.spotify.com/v1/tracks/6pqFWRuybCtxerWC7B4RgF,audio_features,spotify:track:6pqFWRuybCtxerWC7B4RgF,0.102
22,Ramiro Lopez, Der Raum,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/4QhCokC5zIDzoFs2e4GMvo,10A,0.704,425757.0,0.669,4QhCokC5zIDzoFs2e4GMvo,0.91,11.0,0.112,-10.195,0.0,0.0542,126.995,4.0,https://api.spotify.com/v1/tracks/4QhCokC5zIDzoFs2e4GMvo,audio_features,spotify:track:4QhCokC5zIDzoFs2e4GMvo,0.0368
23,Marcus Meinhardt, Caribic Royal ,Bart Skils Remix,0.000675,https://api.spotify.com/v1/audio-analysis/0fuWdIdpIL8owXkVVGeLvy,8B,0.8,457717.0,0.583,0fuWdIdpIL8owXkVVGeLvy,0.934,0.0,0.121,-9.193,1.0,0.0569,126.003,4.0,https://api.spotify.com/v1/tracks/0fuWdIdpIL8owXkVVGeLvy,audio_features,spotify:track:0fuWdIdpIL8owXkVVGeLvy,0.155
24,BT   Sasha, Remember Magnetic North ,Coldharbour 2012 Big Room Reconstruction,,,,,,,,,,,,,,,,,,,
25,Victor Ruiz, Vertigo,unknown,0.000267,https://api.spotify.com/v1/audio-analysis/0MHfq0jk8ezPNWynyMxQUm,9B,0.721,467387.0,0.858,0MHfq0jk8ezPNWynyMxQUm,0.846,7.0,0.12,-8.037,1.0,0.0597,128.002,4.0,https://api.spotify.com/v1/tracks/0MHfq0jk8ezPNWynyMxQUm,audio_features,spotify:track:0MHfq0jk8ezPNWynyMxQUm,0.0765
26,Hammer Bennett, Language ,Santiago Nino Dub Tech Mix,0.000242,https://api.spotify.com/v1/audio-analysis/6PO2dwFzZkvUjsAC0niwbD,3A,0.551,517677.0,0.938,6PO2dwFzZkvUjsAC0niwbD,0.181,10.0,0.704,-5.93,0.0,0.0438,131.524,4.0,https://api.spotify.com/v1/tracks/6PO2dwFzZkvUjsAC0niwbD,audio_features,spotify:track:6PO2dwFzZkvUjsAC0niwbD,0.347
