,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lincoln Jesser   Samuel Jacob, Time Will Tell,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/599adC2ZS272riXQnYsgBs,8A,0.736,210953.0,0.872,599adC2ZS272riXQnYsgBs,0.0,9.0,0.114,-4.128,0.0,0.0508,119.983,4.0,https://api.spotify.com/v1/tracks/599adC2ZS272riXQnYsgBs,audio_features,spotify:track:599adC2ZS272riXQnYsgBs,0.537
1,Snavs Fabian Mazur, Exhale,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/5l5MuCuSLGTDTOFlmnlo7u,1A,0.545,197647.0,0.944,5l5MuCuSLGTDTOFlmnlo7u,0.0162,8.0,0.261,-4.016,0.0,0.125,169.909,4.0,https://api.spotify.com/v1/tracks/5l5MuCuSLGTDTOFlmnlo7u,audio_features,spotify:track:5l5MuCuSLGTDTOFlmnlo7u,0.309
2,TV Noise   Bright Sparks, Bring Me Down,unknown,0.39,https://api.spotify.com/v1/audio-analysis/0btJ9ji40u7H0VN7DIFD3V,1A,0.67,156909.0,0.766,0btJ9ji40u7H0VN7DIFD3V,7.27e-05,8.0,0.0892,-4.88,0.0,0.241,107.873,4.0,https://api.spotify.com/v1/tracks/0btJ9ji40u7H0VN7DIFD3V,audio_features,spotify:track:0btJ9ji40u7H0VN7DIFD3V,0.398
3,VINAI   Anjulie, Into The Fire,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/6jbAyDDqnahf7KV1yafqjY,10B,0.644,164571.0,0.821,6jbAyDDqnahf7KV1yafqjY,2.95e-06,2.0,0.351,-3.629,1.0,0.0304,105.016,4.0,https://api.spotify.com/v1/tracks/6jbAyDDqnahf7KV1yafqjY,audio_features,spotify:track:6jbAyDDqnahf7KV1yafqjY,0.15
4,Ferreck Dawn Rene Amesz, Lord,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/6tlFAXnZza2IsEctiFfrug,2B,0.836,164628.0,0.799,6tlFAXnZza2IsEctiFfrug,0.641,6.0,0.313,-7.796,1.0,0.0559,121.01,4.0,https://api.spotify.com/v1/tracks/6tlFAXnZza2IsEctiFfrug,audio_features,spotify:track:6tlFAXnZza2IsEctiFfrug,0.521
5,Mathieu Koss, Need Your Lovin',unknown,0.000946,https://api.spotify.com/v1/audio-analysis/39tQuCr7x4BjnqPZgWUmx3,12A,0.655,178663.0,0.833,39tQuCr7x4BjnqPZgWUmx3,0.209,1.0,0.156,-6.702,0.0,0.0314,124.029,4.0,https://api.spotify.com/v1/tracks/39tQuCr7x4BjnqPZgWUmx3,audio_features,spotify:track:39tQuCr7x4BjnqPZgWUmx3,0.293
6,MEM, Lock & Load,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/7ybWpVoeO4uoAMUJLoPiJV,3B,0.762,195615.0,0.972,7ybWpVoeO4uoAMUJLoPiJV,0.847,1.0,0.0954,-4.701,1.0,0.0478,127.888,4.0,https://api.spotify.com/v1/tracks/7ybWpVoeO4uoAMUJLoPiJV,audio_features,spotify:track:7ybWpVoeO4uoAMUJLoPiJV,0.104
7,Fadi Klinko, Dark Lights ,Stay,,,,,,,,,,,,,,,,,,,
8,Pete Sabo Who Knows, Like This ,Sharam Jey Edit,0.0156,https://api.spotify.com/v1/audio-analysis/0zuJnsEMLjpvU91YAbKosD,8B,0.862,220328.0,0.759,0zuJnsEMLjpvU91YAbKosD,0.801,0.0,0.114,-5.989,1.0,0.0933,122.009,4.0,https://api.spotify.com/v1/tracks/0zuJnsEMLjpvU91YAbKosD,audio_features,spotify:track:0zuJnsEMLjpvU91YAbKosD,0.233
9,TJR   Cardi B, Fuck Me Up,unknown,0.00729,https://api.spotify.com/v1/audio-analysis/5FuwvKtlTYiwSa0CTTVjYG,8B,0.652,151875.0,0.99,5FuwvKtlTYiwSa0CTTVjYG,0.356,0.0,0.936,-2.651,1.0,0.164,128.031,4.0,https://api.spotify.com/v1/tracks/5FuwvKtlTYiwSa0CTTVjYG,audio_features,spotify:track:5FuwvKtlTYiwSa0CTTVjYG,0.327
10,Bingo Players, Tom's Diner ,Bingo Players 2016 Rework,,,,,,,,,,,,,,,,,,,
11,Zookëper, Gunz,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/2wPnTNa10cqd2ZLK7tqLSl,10A,0.609,206367.0,0.995,2wPnTNa10cqd2ZLK7tqLSl,0.77,11.0,0.296,-1.619,0.0,0.0699,127.98,4.0,https://api.spotify.com/v1/tracks/2wPnTNa10cqd2ZLK7tqLSl,audio_features,spotify:track:2wPnTNa10cqd2ZLK7tqLSl,0.56
12,Promise Land, Rebound,unknown,0.00866,https://api.spotify.com/v1/audio-analysis/0cOFI46nICzDsIyznBsciR,9B,0.64,165238.0,0.977,0cOFI46nICzDsIyznBsciR,0.123,7.0,0.0993,-3.279,1.0,0.0978,126.018,4.0,https://api.spotify.com/v1/tracks/0cOFI46nICzDsIyznBsciR,audio_features,spotify:track:0cOFI46nICzDsIyznBsciR,0.557
13,Madison Mars, Doppler,unknown,0.00442,https://api.spotify.com/v1/audio-analysis/6VwMd1eoBo726bVQnZCqFP,3B,0.442,211607.0,0.892,6VwMd1eoBo726bVQnZCqFP,0.381,1.0,0.04,-2.762,1.0,0.0614,125.869,4.0,https://api.spotify.com/v1/tracks/6VwMd1eoBo726bVQnZCqFP,audio_features,spotify:track:6VwMd1eoBo726bVQnZCqFP,0.203
14,Aylen, Zazu,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/47nmmWhGEFFslALjkrqtaQ,4A,0.73,240001.0,0.967,47nmmWhGEFFslALjkrqtaQ,0.794,5.0,0.345,-3.153,0.0,0.046,128.018,4.0,https://api.spotify.com/v1/tracks/47nmmWhGEFFslALjkrqtaQ,audio_features,spotify:track:47nmmWhGEFFslALjkrqtaQ,0.0806
