,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Milk Sugar   Ron Carroll, House Dimension,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/2XhKfzb1M3rLLPoWpZBXky,6A,0.763,244187.0,0.946,2XhKfzb1M3rLLPoWpZBXky,0.351,7.0,0.309,-6.246,0.0,0.0708,120.99,4.0,https://api.spotify.com/v1/tracks/2XhKfzb1M3rLLPoWpZBXky,audio_features,spotify:track:2XhKfzb1M3rLLPoWpZBXky,0.706
1,Nick Curly, Bad Blood,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/3aEBQnKMlooYpcDnMbMymP,4B,0.796,426667.0,0.68,3aEBQnKMlooYpcDnMbMymP,0.934,8.0,0.111,-9.928,1.0,0.0667,125.991,4.0,https://api.spotify.com/v1/tracks/3aEBQnKMlooYpcDnMbMymP,audio_features,spotify:track:3aEBQnKMlooYpcDnMbMymP,0.733
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Francesco Dinoia, No More,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/1OCtbgvYgQ97qDz3vEwHUU,8B,0.792,407815.0,0.903,1OCtbgvYgQ97qDz3vEwHUU,0.891,0.0,0.0294,-6.289,1.0,0.048,123.015,4.0,https://api.spotify.com/v1/tracks/1OCtbgvYgQ97qDz3vEwHUU,audio_features,spotify:track:1OCtbgvYgQ97qDz3vEwHUU,0.782
4,Gary Beck, Say What,unknown,0.087,https://api.spotify.com/v1/audio-analysis/4MB0j865TSRxl2f9sVy3yR,12A,0.856,365714.0,0.404,4MB0j865TSRxl2f9sVy3yR,0.749,1.0,0.111,-16.082,0.0,0.0821,126.005,4.0,https://api.spotify.com/v1/tracks/4MB0j865TSRxl2f9sVy3yR,audio_features,spotify:track:4MB0j865TSRxl2f9sVy3yR,0.155
5,w/ Underworld, Born Slippy,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
6,System2, Glass Eye,unknown,0.025,https://api.spotify.com/v1/audio-analysis/7nGiviDHWkIWo34H0i9B2n,10A,0.801,408000.0,0.724,7nGiviDHWkIWo34H0i9B2n,0.858,11.0,0.0876,-8.825,0.0,0.055,123.024,4.0,https://api.spotify.com/v1/tracks/7nGiviDHWkIWo34H0i9B2n,audio_features,spotify:track:7nGiviDHWkIWo34H0i9B2n,0.217
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Adrian Hour Mark Knight, Diamonds,unknown,0.227,https://api.spotify.com/v1/audio-analysis/5V3Xian2HuiwOZ4iRhgyta,12A,0.71,215929.0,0.778,5V3Xian2HuiwOZ4iRhgyta,0.0,1.0,0.0585,-7.099,0.0,0.0591,102.041,4.0,https://api.spotify.com/v1/tracks/5V3Xian2HuiwOZ4iRhgyta,audio_features,spotify:track:5V3Xian2HuiwOZ4iRhgyta,0.804
10,Mark Knight, In The Other Pocket,unknown,4.68e-05,https://api.spotify.com/v1/audio-analysis/6bsz8dMvQQ5QbNLaV4QQqQ,3B,0.648,222227.0,0.965,6bsz8dMvQQ5QbNLaV4QQqQ,0.882,1.0,0.0792,-5.453,1.0,0.057,123.996,4.0,https://api.spotify.com/v1/tracks/6bsz8dMvQQ5QbNLaV4QQqQ,audio_features,spotify:track:6bsz8dMvQQ5QbNLaV4QQqQ,0.524
11,D'Julz, Da Madness,unknown,,,,,,,,,,,,,,,,,,,
12,The Junkies Carlo Lio, Swiss Doin',unknown,4.8e-05,https://api.spotify.com/v1/audio-analysis/4Vuj1KP0Etle1wfFKKxVmt,9B,0.805,436496.0,0.908,4Vuj1KP0Etle1wfFKKxVmt,0.758,7.0,0.0469,-7.186,1.0,0.0413,124.01,4.0,https://api.spotify.com/v1/tracks/4Vuj1KP0Etle1wfFKKxVmt,audio_features,spotify:track:4Vuj1KP0Etle1wfFKKxVmt,0.132
13,Denis Sulta, It's Only Real,unknown,,,,,,,,,,,,,,,,,,,
