,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oxen Butcher   Bonnie Rabson, I Wish I Knew How It Would Feel To Be Free ,Robin Remix,0.0025,https://api.spotify.com/v1/audio-analysis/60bRLFRPTGHtRXmyOPAgpi,6A,0.719,222422.0,0.804,60bRLFRPTGHtRXmyOPAgpi,0.116,7.0,0.053,-6.572,0.0,0.0428,120.987,4.0,https://api.spotify.com/v1/tracks/60bRLFRPTGHtRXmyOPAgpi,audio_features,spotify:track:60bRLFRPTGHtRXmyOPAgpi,0.558
1,Mark Sherry, Imbecile ,Sylar Remix,2.65e-05,https://api.spotify.com/v1/audio-analysis/5Y6iwq8g0qzDelwtHdHzfO,10B,0.622,443437.0,0.85,5Y6iwq8g0qzDelwtHdHzfO,0.917,2.0,0.0672,-6.933,1.0,0.0368,126.996,4.0,https://api.spotify.com/v1/tracks/5Y6iwq8g0qzDelwtHdHzfO,audio_features,spotify:track:5Y6iwq8g0qzDelwtHdHzfO,0.0351
2,Ferry Corsten, I Love You,unknown,3.93e-05,https://api.spotify.com/v1/audio-analysis/1TmCCVHj5Iskfu2DChAXmd,10B,0.583,187148.0,0.982,1TmCCVHj5Iskfu2DChAXmd,0.747,2.0,0.275,-3.434,1.0,0.0488,132.016,4.0,https://api.spotify.com/v1/tracks/1TmCCVHj5Iskfu2DChAXmd,audio_features,spotify:track:1TmCCVHj5Iskfu2DChAXmd,0.753
3,Markus Schulz   Delacey, Favorite Nightmare ,Fisherman Festival Mix,0.0322,https://api.spotify.com/v1/audio-analysis/59aIvjNMSJHGpWbDi0o6Q6,9A,0.534,263000.0,0.968,59aIvjNMSJHGpWbDi0o6Q6,1.92e-05,4.0,0.594,-4.426,0.0,0.126,130.546,4.0,https://api.spotify.com/v1/tracks/59aIvjNMSJHGpWbDi0o6Q6,audio_features,spotify:track:59aIvjNMSJHGpWbDi0o6Q6,0.203
4,Ton TB, Angel Love,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/57pIDfHk2XEBwa1a5pKu9O,4A,0.403,178235.0,0.965,57pIDfHk2XEBwa1a5pKu9O,0.917,5.0,0.341,-7.186,0.0,0.0448,135.985,4.0,https://api.spotify.com/v1/tracks/57pIDfHk2XEBwa1a5pKu9O,audio_features,spotify:track:57pIDfHk2XEBwa1a5pKu9O,0.0398
5,Anoikis   Jerom, Free Your Mind,unknown,2.46e-05,https://api.spotify.com/v1/audio-analysis/0lLtzGGuQ94s168FN8zg4F,11A,0.49,410270.0,0.893,0lLtzGGuQ94s168FN8zg4F,0.826,6.0,0.0882,-9.763,0.0,0.0367,138.013,4.0,https://api.spotify.com/v1/tracks/0lLtzGGuQ94s168FN8zg4F,audio_features,spotify:track:0lLtzGGuQ94s168FN8zg4F,0.0755
6,Doppenberg pres. Remarq, Counterstrike,unknown,7.28e-05,https://api.spotify.com/v1/audio-analysis/6tE4PBhe1079dCR1xqS9ni,10A,0.408,211840.0,0.949,6tE4PBhe1079dCR1xqS9ni,0.859,11.0,0.458,-6.922,0.0,0.0663,137.916,4.0,https://api.spotify.com/v1/tracks/6tE4PBhe1079dCR1xqS9ni,audio_features,spotify:track:6tE4PBhe1079dCR1xqS9ni,0.584
7,Miroslav Vrlík Martin Jurenka, Forever & Ever,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/5WFHFpTe3xc7Oje55IavGq,9A,0.423,217184.0,0.995,5WFHFpTe3xc7Oje55IavGq,0.843,4.0,0.333,-6.692,0.0,0.0737,137.991,4.0,https://api.spotify.com/v1/tracks/5WFHFpTe3xc7Oje55IavGq,audio_features,spotify:track:5WFHFpTe3xc7Oje55IavGq,0.0546
8,Mat Zo, Land Of The Free,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/29dojSXGDg8bqlt96VXnI3,1A,0.711,468800.0,0.946,29dojSXGDg8bqlt96VXnI3,0.703,8.0,0.259,-7.114,0.0,0.0805,128.301,4.0,https://api.spotify.com/v1/tracks/29dojSXGDg8bqlt96VXnI3,audio_features,spotify:track:29dojSXGDg8bqlt96VXnI3,0.371
9,Eric Senn, Fearless,unknown,0.000648,https://api.spotify.com/v1/audio-analysis/3lK5AkQiWQbyf9atVxhPtz,8B,0.423,247500.0,0.945,3lK5AkQiWQbyf9atVxhPtz,0.953,0.0,0.217,-7.213,1.0,0.059,140.042,4.0,https://api.spotify.com/v1/tracks/3lK5AkQiWQbyf9atVxhPtz,audio_features,spotify:track:3lK5AkQiWQbyf9atVxhPtz,0.611
10,Tom Fall, Cyclone,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/1NvU0CkGTVn6uDnfXXX6Wi,4A,0.517,162467.0,0.945,1NvU0CkGTVn6uDnfXXX6Wi,0.896,5.0,0.538,-4.706,0.0,0.0515,129.974,4.0,https://api.spotify.com/v1/tracks/1NvU0CkGTVn6uDnfXXX6Wi,audio_features,spotify:track:1NvU0CkGTVn6uDnfXXX6Wi,0.119
11,Ferry Corsten Jordan Suckley, Rosetta,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/2KIuQpt6L75XJmz4FNX32t,5A,0.49,180469.0,0.858,2KIuQpt6L75XJmz4FNX32t,0.127,0.0,0.275,-6.857,0.0,0.0421,134.982,4.0,https://api.spotify.com/v1/tracks/2KIuQpt6L75XJmz4FNX32t,audio_features,spotify:track:2KIuQpt6L75XJmz4FNX32t,0.0394
