,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Aazar BELLECOUR, Da Vinci,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/73nmuIBhNPu54aC6wWBxpK,12B,0.776,161905.0,0.64,73nmuIBhNPu54aC6wWBxpK,0.00191,4.0,0.46,-10.494,1.0,0.32,126.08,4.0,https://api.spotify.com/v1/tracks/73nmuIBhNPu54aC6wWBxpK,audio_features,spotify:track:73nmuIBhNPu54aC6wWBxpK,0.136
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Wax Motif Hunter Siegel, Wassup,unknown,0.278,https://api.spotify.com/v1/audio-analysis/62lNPg8ei9FhE8XEhodaBm,6B,0.874,166900.0,0.846,62lNPg8ei9FhE8XEhodaBm,0.0135,10.0,0.0679,-4.597,1.0,0.127,127.946,4.0,https://api.spotify.com/v1/tracks/62lNPg8ei9FhE8XEhodaBm,audio_features,spotify:track:62lNPg8ei9FhE8XEhodaBm,0.599
4,Chris Lake Anna Lunoe, Stomper,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/15kdGzJcLr8TgxQVMy3sP1,11A,0.663,213333.0,0.855,15kdGzJcLr8TgxQVMy3sP1,0.00126,6.0,0.179,-6.096,0.0,0.062,126.006,4.0,https://api.spotify.com/v1/tracks/15kdGzJcLr8TgxQVMy3sP1,audio_features,spotify:track:15kdGzJcLr8TgxQVMy3sP1,0.321
5,Born Dirty Anna Lunoe, Badass,unknown,0.000601,https://api.spotify.com/v1/audio-analysis/5VdyDL2SpUwZs74hWRTpVm,3B,0.761,155929.0,0.946,5VdyDL2SpUwZs74hWRTpVm,0.035,1.0,0.0425,-2.465,1.0,0.0551,126.014,4.0,https://api.spotify.com/v1/tracks/5VdyDL2SpUwZs74hWRTpVm,audio_features,spotify:track:5VdyDL2SpUwZs74hWRTpVm,0.349
6,Fisher, Losing It,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
7,Destructo Gerry Gonza, Shots To The Dome,unknown,0.000364,https://api.spotify.com/v1/audio-analysis/5O1saawOF2qqWydWjMIEUL,3B,0.905,229105.0,0.901,5O1saawOF2qqWydWjMIEUL,0.0065,1.0,0.032,-3.753,1.0,0.0658,126.02,4.0,https://api.spotify.com/v1/tracks/5O1saawOF2qqWydWjMIEUL,audio_features,spotify:track:5O1saawOF2qqWydWjMIEUL,0.684
8,Distinkt, Brands,unknown,0.351,https://api.spotify.com/v1/audio-analysis/0IqozZKesmnCjTOmPjrWfG,11A,0.901,334488.0,0.841,0IqozZKesmnCjTOmPjrWfG,0.0689,6.0,0.122,-2.199,0.0,0.0554,126.986,4.0,https://api.spotify.com/v1/tracks/0IqozZKesmnCjTOmPjrWfG,audio_features,spotify:track:0IqozZKesmnCjTOmPjrWfG,0.365
9,Wittyboy, Working With,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/1XOQi0NjGMLGgYtoVn1Y4A,3B,0.716,260987.0,0.812,1XOQi0NjGMLGgYtoVn1Y4A,0.702,1.0,0.0625,-5.675,1.0,0.0893,126.013,4.0,https://api.spotify.com/v1/tracks/1XOQi0NjGMLGgYtoVn1Y4A,audio_features,spotify:track:1XOQi0NjGMLGgYtoVn1Y4A,0.594
10,Valentino Khan, Lick It ,Noizu Remix,0.00155,https://api.spotify.com/v1/audio-analysis/3FHq3UMMPt5qd3dynOxXLa,12B,0.848,245760.0,0.718,3FHq3UMMPt5qd3dynOxXLa,0.0824,4.0,0.0261,-6.652,1.0,0.124,124.996,4.0,https://api.spotify.com/v1/tracks/3FHq3UMMPt5qd3dynOxXLa,audio_features,spotify:track:3FHq3UMMPt5qd3dynOxXLa,0.779
11,GTA Dillon Francis Wax Motif   Anna Lunoe, I Can't Hold On,unknown,0.00305,https://api.spotify.com/v1/audio-analysis/2e6he0ydsChPv44oTVC7CO,9A,0.715,203067.0,0.758,2e6he0ydsChPv44oTVC7CO,0.107,4.0,0.345,-4.797,0.0,0.152,129.048,4.0,https://api.spotify.com/v1/tracks/2e6he0ydsChPv44oTVC7CO,audio_features,spotify:track:2e6he0ydsChPv44oTVC7CO,0.385
12,Destructo   YG, Party Up ,GTA Remix,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,2B,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
13,G,Buck ft. Keno ,unknown,,,,,,,,,,,,,,,,,,,
14,UNIIQU3, Phase 3,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/10hpKEfk9Y3mdc3bpt7m3B,10B,0.458,261176.0,0.775,10hpKEfk9Y3mdc3bpt7m3B,0.753,2.0,0.231,-7.35,1.0,0.0561,136.016,4.0,https://api.spotify.com/v1/tracks/10hpKEfk9Y3mdc3bpt7m3B,audio_features,spotify:track:10hpKEfk9Y3mdc3bpt7m3B,0.168
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Ciara, Level Up,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/5ubwXXOsH9bUhZsQ0Cybha,3B,0.746,204150.0,0.825,5ubwXXOsH9bUhZsQ0Cybha,0.0107,1.0,0.121,-4.666,1.0,0.169,152.914,4.0,https://api.spotify.com/v1/tracks/5ubwXXOsH9bUhZsQ0Cybha,audio_features,spotify:track:5ubwXXOsH9bUhZsQ0Cybha,0.584
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Wuki, Dadadada ,VIP Edit,,,,,,,,,,,,,,,,,,,
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,Wuki, Catch Ya Breath,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/7DiEAH2tc7PUZtCmxcybp0,12B,0.815,182109.0,0.98,7DiEAH2tc7PUZtCmxcybp0,0.881,4.0,0.121,-3.274,1.0,0.0574,128.006,4.0,https://api.spotify.com/v1/tracks/7DiEAH2tc7PUZtCmxcybp0,audio_features,spotify:track:7DiEAH2tc7PUZtCmxcybp0,0.036
22,TroyBoi, Hey Bo!,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0m1JsLimFxGxdiOBCvvJAf,1A,0.955,125625.0,0.825,0m1JsLimFxGxdiOBCvvJAf,0.35,8.0,0.0488,-3.111,0.0,0.289,127.997,4.0,https://api.spotify.com/v1/tracks/0m1JsLimFxGxdiOBCvvJAf,audio_features,spotify:track:0m1JsLimFxGxdiOBCvvJAf,0.644
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
24,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
