,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D.O.D, Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
1,w/ Alesso Sebastian Ingrosso   Ryan Tedder, Calling ,Lose My Mind,0.081,https://api.spotify.com/v1/audio-analysis/5QpAjtvqecNZ559xWnmsIN,3A,0.68,293627.0,0.744,5QpAjtvqecNZ559xWnmsIN,0.0931,10.0,0.0632,-12.086,0.0,0.0498,97.067,4.0,https://api.spotify.com/v1/tracks/5QpAjtvqecNZ559xWnmsIN,audio_features,spotify:track:5QpAjtvqecNZ559xWnmsIN,0.83
2,Axwell Shapov, Belong ,D.O.D Remix,0.0265,https://api.spotify.com/v1/audio-analysis/0zqW3PH8IqXu1ososgokBX,2B,0.535,217500.0,0.882,0zqW3PH8IqXu1ososgokBX,0.0,6.0,0.104,-3.104,1.0,0.0389,127.957,4.0,https://api.spotify.com/v1/tracks/0zqW3PH8IqXu1ososgokBX,audio_features,spotify:track:0zqW3PH8IqXu1ososgokBX,0.228
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,D.O.D, Blip,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/7oU7FmjDxLRU9PNJvyg30x,9A,0.81,142185.0,0.998,7oU7FmjDxLRU9PNJvyg30x,0.166,4.0,0.39,-0.443,0.0,0.197,125.993,4.0,https://api.spotify.com/v1/tracks/7oU7FmjDxLRU9PNJvyg30x,audio_features,spotify:track:7oU7FmjDxLRU9PNJvyg30x,0.712
5,D.O.D, Zipper,unknown,0.207,https://api.spotify.com/v1/audio-analysis/7sxHWHKWKFXKiMCd3hxJB1,12B,0.722,165591.0,0.982,7sxHWHKWKFXKiMCd3hxJB1,0.498,4.0,0.811,-1.249,1.0,0.17,127.118,4.0,https://api.spotify.com/v1/tracks/7sxHWHKWKFXKiMCd3hxJB1,audio_features,spotify:track:7sxHWHKWKFXKiMCd3hxJB1,0.129
6,w/ R3hab Swanky Tunes   Max'C, Sending My Love ,Acapella,0.182,https://api.spotify.com/v1/audio-analysis/6Ent7NbbsC3hfU3lwqsmmb,12B,0.443,275053.0,0.585,6Ent7NbbsC3hfU3lwqsmmb,1.87e-06,4.0,0.129,-8.854,1.0,0.0436,143.836,4.0,https://api.spotify.com/v1/tracks/6Ent7NbbsC3hfU3lwqsmmb,audio_features,spotify:track:6Ent7NbbsC3hfU3lwqsmmb,0.606
7,M.A.N.D.Y.   Booka Shade, Body Language ,Wolsh Bootleg,0.0123,https://api.spotify.com/v1/audio-analysis/5koBIzuWS86S2IR36yt2LW,9A,0.798,438013.0,0.675,5koBIzuWS86S2IR36yt2LW,0.901,4.0,0.0927,-10.458,0.0,0.0557,129.997,4.0,https://api.spotify.com/v1/tracks/5koBIzuWS86S2IR36yt2LW,audio_features,spotify:track:5koBIzuWS86S2IR36yt2LW,0.871
8,w/ TV Rock   Rudy, In The Air ,Acapella,0.972,https://api.spotify.com/v1/audio-analysis/7hRtC4GWTk4y7pKWgfDFqW,6A,0.196,305027.0,0.155,7hRtC4GWTk4y7pKWgfDFqW,0.0962,7.0,0.105,-23.765,0.0,0.0422,122.476,3.0,https://api.spotify.com/v1/tracks/7hRtC4GWTk4y7pKWgfDFqW,audio_features,spotify:track:7hRtC4GWTk4y7pKWgfDFqW,0.0586
9,Tommy Trash A,Trak ,D.O.D Remix,0.358,https://api.spotify.com/v1/audio-analysis/665g4XBW4l6GRcebZe7iwp,7B,0.229,214373.0,0.261,665g4XBW4l6GRcebZe7iwp,0.000186,5.0,0.111,-11.744,1.0,0.0362,126.832,3.0,https://api.spotify.com/v1/tracks/665g4XBW4l6GRcebZe7iwp,audio_features,spotify:track:665g4XBW4l6GRcebZe7iwp,0.038
