,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Le Youth   Ava Max, Clap Your Hands ,Armand Van Helden & Vasta Remix,0.029,https://api.spotify.com/v1/audio-analysis/4dYea1SkirXMJk3xNbzgj0,6B,0.828,284516.0,0.887,4dYea1SkirXMJk3xNbzgj0,0.639,10.0,0.0685,-6.432,1.0,0.0769,124.01,4.0,https://api.spotify.com/v1/tracks/4dYea1SkirXMJk3xNbzgj0,audio_features,spotify:track:4dYea1SkirXMJk3xNbzgj0,0.797
1,Carl Hanaghan, Strings Of Life ,Jerome Robins 14b Remix,0.00306,https://api.spotify.com/v1/audio-analysis/1PAj1KZvju5Ldwi4UKX14d,2A,0.589,420984.0,0.872,1PAj1KZvju5Ldwi4UKX14d,0.929,3.0,0.017,-7.383,0.0,0.0405,121.996,4.0,https://api.spotify.com/v1/tracks/1PAj1KZvju5Ldwi4UKX14d,audio_features,spotify:track:1PAj1KZvju5Ldwi4UKX14d,0.348
2,The Killers, The Man ,Duke Dumont Remix,0.0111,https://api.spotify.com/v1/audio-analysis/2lr1nNSFX9A2WPq9rN9YYE,12A,0.617,233800.0,0.896,2lr1nNSFX9A2WPq9rN9YYE,0.0373,1.0,0.0995,-5.986,0.0,0.0821,106.037,4.0,https://api.spotify.com/v1/tracks/2lr1nNSFX9A2WPq9rN9YYE,audio_features,spotify:track:2lr1nNSFX9A2WPq9rN9YYE,0.633
3,Marshmello   Khalid, Silence ,Tiësto Big Room Remix,0.00621,https://api.spotify.com/v1/audio-analysis/3AUW7mAGx1BICBWqsuFgh4,12A,0.522,202154.0,0.941,3AUW7mAGx1BICBWqsuFgh4,3.63e-06,1.0,0.956,-3.357,0.0,0.25,130.088,4.0,https://api.spotify.com/v1/tracks/3AUW7mAGx1BICBWqsuFgh4,audio_features,spotify:track:3AUW7mAGx1BICBWqsuFgh4,0.0994
4,Naccarati, This Is House,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/5JXG7saVXiyhWOaLXH0HVE,10A,0.721,223440.0,0.667,5JXG7saVXiyhWOaLXH0HVE,0.0448,11.0,0.0618,-5.68,0.0,0.0689,125.029,4.0,https://api.spotify.com/v1/tracks/5JXG7saVXiyhWOaLXH0HVE,audio_features,spotify:track:5JXG7saVXiyhWOaLXH0HVE,0.571
5,Johan Tronestam, Good Ambitions,unknown,0.247,https://api.spotify.com/v1/audio-analysis/1xzAuUsebgywjcl9sQ09lh,3A,0.631,416000.0,0.721,1xzAuUsebgywjcl9sQ09lh,0.861,10.0,0.105,-10.599,0.0,0.0369,120.0,4.0,https://api.spotify.com/v1/tracks/1xzAuUsebgywjcl9sQ09lh,audio_features,spotify:track:1xzAuUsebgywjcl9sQ09lh,0.781
6,Throttle X Niko The Kid, Piñata,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/6p3F2EP2e0oUnZIzEn9vZ0,5B,0.798,322000.0,0.661,6p3F2EP2e0oUnZIzEn9vZ0,0.868,3.0,0.0576,-8.993,1.0,0.12,125.991,4.0,https://api.spotify.com/v1/tracks/6p3F2EP2e0oUnZIzEn9vZ0,audio_features,spotify:track:6p3F2EP2e0oUnZIzEn9vZ0,0.899
7,Felon   Lauren L'aimant, Moments,unknown,0.00742,https://api.spotify.com/v1/audio-analysis/23KgFbJSKT4w9hcCTNwAZi,5B,0.607,202729.0,0.876,23KgFbJSKT4w9hcCTNwAZi,0.00662,3.0,0.085,-5.121,1.0,0.0572,125.058,4.0,https://api.spotify.com/v1/tracks/23KgFbJSKT4w9hcCTNwAZi,audio_features,spotify:track:23KgFbJSKT4w9hcCTNwAZi,0.308
8,Kanu, Runner,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/3ZVXUKNhMJSpURAodVTKWx,1A,0.689,322031.0,0.912,3ZVXUKNhMJSpURAodVTKWx,0.872,8.0,0.302,-5.963,0.0,0.0787,127.966,4.0,https://api.spotify.com/v1/tracks/3ZVXUKNhMJSpURAodVTKWx,audio_features,spotify:track:3ZVXUKNhMJSpURAodVTKWx,0.131
9,Sebastian Ingrosso   The Chainsmokers Coldplay, Something Dark River ,Giancarlo Rizzo Mashup,0.566,https://api.spotify.com/v1/audio-analysis/4B2NgHCvsP2qPOKp6hrvQc,11B,0.57,217387.0,0.475,4B2NgHCvsP2qPOKp6hrvQc,0.000763,9.0,0.0964,-8.929,1.0,0.0268,105.841,4.0,https://api.spotify.com/v1/tracks/4B2NgHCvsP2qPOKp6hrvQc,audio_features,spotify:track:4B2NgHCvsP2qPOKp6hrvQc,0.498
